description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000005,CP,0.9901051526417296,0.0006318526299152,0.9999999074185166,0.9999998780885848,0.9999998706810084,0.999999871786424,0.9999999031207324,0.9999999071368532,0.9999999074112884,101
BIOMD0000000005,M,9901.965233870598,0.3748352189543601,1000000.0,1.0013700538681944,1.0003924405199316,1.0006050888683469,1.0025058554580737,1.0095597046209257,1.0097529970986383,101
BIOMD0000000005,pM,0.83698021576605,1.7995502088474783e-08,1.6018313931014574,0.9325175234650204,0.8065491813030333,0.8396155593482238,0.9598186749300832,0.96118979318399,1.3942806085407642,101
BIOMD0000000005,Y,9901.12678613194,0.0012251222801996,1000000.0,0.1468088857923011,0.1141883665022815,0.1211106314435939,0.1687560830470385,0.1838434700835832,0.1843990652686651,101
BIOMD0000000005,YP,9901.98022151877,0.9986818839819526,1000000.0,1.000027249949514,1.0000110648810576,1.0000150184138616,1.0000497443730294,1.0001219231408869,1.0001853891273798,101
BIOMD0000000008,model,6021.420863382069,5.69999937249932e-08,1000000.0,0.4038846026931611,0.1218330956831708,0.1501885457750645,5.7683524123582615,74.16034037450815,2656.2567149690917,505
BIOMD0000000008,C,9901.190109562349,0.0018267017878036,1000000.0,0.2121432871359814,0.117910255236464,0.137759987511876,0.2944365442585172,0.3518907260897816,0.3624918045504279,101
BIOMD0000000008,X,10294.472967340398,4.8798162714094575,1000000.0,16.436975524587933,8.097667937538478,9.13385478277218,55.43552395872233,971.4886437748248,23214.69735220818,101
BIOMD0000000008,M,9911.00133679292,1.5921630369950412,1000000.0,3.704603437797968,2.3130867206882035,2.5147479773355075,7.778865492912751,40.006978128845496,200.5550029415576,101
BIOMD0000000008,Y,0.0691058881779543,2.019999880698009e-07,0.14125895589339,0.0683209533596092,0.0336033674414419,0.0404564538930833,0.1041928580928613,0.1337482877325061,0.1397528835152702,101
BIOMD0000000008,Z,0.3707973265049804,5.69999937249932e-08,0.6367936205495002,0.397791725391978,0.2233081173329054,0.2618187658395997,0.5325774995397717,0.6179577634303863,0.6330973946482705,101
BIOMD0000000010,model,840476.9380649597,1.3317215267047036e-10,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,808
BIOMD0000000010,MKKK,847182.6225032447,1.0298895208254382e-08,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000010,MKKK_P,836298.6972766243,9.269005811773922e-08,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000010,MKK,838319.6192592706,2.2397078477557182e-10,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000010,MKK_P,818231.0308564311,1.3728815062563626e-08,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000010,MKK_PP,806669.9125093673,1.9999996325736905e-08,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000010,MAPK,863494.7525566042,1.3317215267047036e-10,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000010,MAPK_P,863270.6256291476,1.3728812042757e-08,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000010,MAPK_PP,850348.2439289879,9.99999993922529e-09,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000012,model,8251.670189166196,1.15342620965464e-06,1000000.0,1.0000135742082694,0.841035065887642,0.9241265412627392,1.0035221330220343,1.0955945759698524,1.1350412888388726,606
BIOMD0000000012,PX,9901.980382334525,1.0000134645557173,1000000.0,1.0000898015313475,1.0000245735185056,1.0000322957732053,1.000335442880049,1.0006190541457007,1.0006361822779368,101
BIOMD0000000012,PY,9902.020325694804,1.0028664644603753,1000000.0,1.019318430164318,1.005457613044588,1.007120440655907,1.0744192078391182,1.1323808530696238,1.135610374152309,101
BIOMD0000000012,PZ,9901.653119145556,0.0144861454675257,1000000.0,0.8108307392895883,0.4332877617476892,0.4703004212603273,0.9489741101483898,0.9688446303201532,0.9694800058644022,101
BIOMD0000000012,X,9902.010602871364,1.0003517600770162,1000000.0,1.0100723941192349,1.0009158843006674,1.0014397485431883,1.064252781076831,1.1005450822571683,1.1015193987698555,101
BIOMD0000000012,Y,0.6813162750049704,1.15342620965464e-06,0.995105603999876,0.8589679699126144,0.3831910802824778,0.4179226570424306,0.9873597725429124,0.9949006083377891,0.9950966005809344,101
BIOMD0000000012,Z,9901.675388675922,0.0023143913091104,1000000.0,0.8785674451415248,0.3540738813667279,0.4218523158648969,0.9879922493140788,0.9951326596378278,0.995292032468774,101
BIOMD0000000013,model,0.9428758239885272,2.801669529823846e-05,1.6276331987376462,0.9990819641818492,0.9027217660900014,0.9390158814852498,1.0000005462761667,1.451383465016295,1.6204238011325922,1818
BIOMD0000000013,RuBP_ch,0.991970575639123,2.817632574289363e-05,1.0020729946381444,1.0020143430960622,1.0017267429986578,1.001816590061293,1.0020687941909996,1.0020729566686732,1.0020729945553846,101
BIOMD0000000013,PGA_ch,0.9901054906783856,0.0006550499600982,0.9999999982122736,0.9999999946135092,0.9999999943694524,0.9999999944095114,0.9999999953385278,0.999999997535166,0.9999999980561488,101
BIOMD0000000013,ATP_ch,0.990137614515354,0.0038990660507551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000013,BPGA_ch,0.990231904965994,0.0134193651127563,1.0000000333532453,1.0000000327343568,1.0000000284198796,1.000000029841122,1.0000000333130503,1.000000033352864,1.0000000333532273,101
BIOMD0000000013,GAP_ch,0.8998053490615401,0.009619783922728,0.935589025880266,0.9029807160397934,0.8978646059807553,0.8984321803505401,0.9175721912311648,0.933893304535772,0.9354458787785248,101
BIOMD0000000013,Pi_ch,0.987819089222856,2.801669529823846e-05,0.9983619548472868,0.9978260623584362,0.9972415297173104,0.9973600122045408,0.9981541307946816,0.9982234536049656,0.9983246060865576,101
BIOMD0000000013,DHAP_ch,0.4097200765726066,0.0096839125089059,0.5863537341383801,0.376945253941414,0.3440892875228097,0.3477342946301335,0.4706516716197096,0.5754646329794287,0.5854347819271498,101
BIOMD0000000013,FBP_ch,0.9886234695174342,0.0206070734030186,0.9991714416837244,0.9981201694505646,0.9979166831700818,0.9979397732551654,0.9986430938050288,0.9991272428116122,0.999167755660692,101
BIOMD0000000013,F6P_ch,0.9901325869636188,0.0013522085548215,1.0000253628928877,1.000019382012585,1.0000182978937155,1.0000184291451713,1.0000220791512753,1.0000251860148452,1.000025346772538,101
BIOMD0000000013,E4P_ch,0.9778491304100462,0.0105286839058957,0.9890226237354748,0.988733182390032,0.9871909794080608,0.9877596295418036,0.988972343428394,0.9890179514431606,0.9890218239140712,101
BIOMD0000000013,X5P_ch,0.7171297486745779,0.0493871338359614,0.8605213746652455,0.6959105742465885,0.6918625675790725,0.6919506774281594,0.7389175859343513,0.8343844569879754,0.8593691441327221,101
BIOMD0000000013,SBP_ch,1.034195275502787,0.0009294633787567,1.057053157052522,1.0444745028971467,1.0428170402152026,1.0431939902680818,1.0453069872384189,1.0484483813529404,1.054512199071478,101
BIOMD0000000013,S7P_ch,0.6651930159830427,0.6058017984507605,0.8813754976382943,0.632257175212649,0.6252296668375485,0.6269029353102288,0.6701029925795337,0.8339025142595238,0.8770034465222152,101
BIOMD0000000013,R5P_ch,0.9366121964549712,0.0651813089459543,0.9723897538598916,0.9398042472156292,0.9390028423880952,0.9390202380459258,0.9483177911195264,0.9672158848110848,0.97216166329739,101
BIOMD0000000013,Ru5P_ch,0.8548400732275995,0.0860104290818433,0.930577200644522,0.8486429398812334,0.8466278337481487,0.8466715745670801,0.8700499001464784,0.9175679381167828,0.9300036766301448,101
BIOMD0000000013,G6P_ch,0.99011121176972,0.0011809021829813,1.0000006404120478,1.0000004893950654,1.0000004620211054,1.0000004653351997,1.0000005574977138,1.000000635945891,1.0000006400050063,101
BIOMD0000000013,ADP_ch,1.567174818207736,1.3033347900931262,1.6276331987376462,1.5872322284013458,1.5633163226463171,1.5676850071244697,1.6149441888636895,1.626881582943859,1.6275694994742167,101
BIOMD0000000013,G1P_ch,0.9901132044260952,0.0013832858657628,1.0000006264139725,1.0000004786979095,1.0000004519222885,1.0000004551639432,1.0000005453119745,1.0000006220454367,1.000000626015828,101
BIOMD0000000015,model,7.471876725759304e-09,2.235402468006607e-14,9.548749405372639e-08,3.5831943879211332e-09,5.179125693590917e-10,1.0038815724449763e-09,8.075151837126574e-09,2.63957825287208e-08,7.77433897275685e-08,1616
BIOMD0000000015,PRPP,4.7216487748287465e-08,7.013490795771324e-12,9.548749405372639e-08,4.0713333918503733e-08,2.4788659485992845e-08,2.8242041968293673e-08,7.629415453231739e-08,9.19301026475862e-08,9.508206203961106e-08,101
BIOMD0000000015,IMP,2.014274660401075e-09,1.8959684411113218e-13,5.704267999541089e-09,1.3149583093213811e-09,3.3375553301892095e-10,4.2873849842204705e-10,3.715095035610091e-09,5.334616432131545e-09,5.630195061568758e-09,101
BIOMD0000000015,SAMP,8.084987243680933e-09,4.420831910240013e-12,2.4063228110522495e-08,6.886418343741627e-09,3.870593342623868e-09,4.435793516990765e-09,1.0506925437442422e-08,1.8364052570834192e-08,2.0640112092309132e-08,101
BIOMD0000000015,ATP,3.9443945249246174e-09,8.522321937351515e-13,8.251083830673367e-09,3.825196864584662e-09,2.3480536193469822e-09,2.5501527284478104e-09,5.220674856601999e-09,7.498047877665967e-09,8.170051237718171e-09,101
BIOMD0000000015,SAM,6.230735348931568e-09,8.158958746252656e-13,1.3928376348723666e-08,4.639987921989171e-09,2.927216011523409e-09,3.271274108159143e-09,1.0425656700651056e-08,1.2870702440185362e-08,1.3710226313330771e-08,101
BIOMD0000000015,Ade,9.171457577321548e-09,1.6787566984522238e-13,1.621819146541344e-08,8.238144809272576e-09,5.451390051787367e-09,6.068403114874141e-09,1.4521477471102204e-08,1.6114518625038877e-08,1.6213199475631332e-08,101
BIOMD0000000015,XMP,6.57580177791504e-11,2.235402468006607e-14,1.7336864959139302e-10,5.7835451439974145e-11,4.048371272364046e-11,4.6865785999111646e-11,8.792095926296826e-11,1.393731899192899e-10,1.5864350586247355e-10,101
BIOMD0000000015,GTP,9.72585250060592e-09,3.383670455245247e-12,2.9422529278849748e-08,9.005944225253637e-09,5.971876893666258e-09,6.146969209031502e-09,1.3257380824010778e-08,1.9050693328568773e-08,2.7317956887890332e-08,101
BIOMD0000000015,dATP,3.3080792413010095e-09,1.3504037108838594e-12,8.134742046682593e-09,2.8516806410095766e-09,1.739822529980714e-09,2.0173715585566343e-09,4.9604232363712534e-09,6.377006963119784e-09,7.431730392912403e-09,101
BIOMD0000000015,dGTP,4.618323724666761e-09,1.7814584620845529e-12,1.1178893779119488e-08,3.946694407180897e-09,2.505207804802147e-09,2.9140221647155267e-09,6.952164201235781e-09,8.941818394206066e-09,1.0114213722712211e-08,101
BIOMD0000000015,RNA,1.43739901365086e-09,1.210101560978886e-13,3.910484369519501e-09,1.153756168704483e-09,4.0327992831320076e-10,6.59499799418857e-10,2.4629905409046063e-09,3.3595584329343014e-09,3.8076045428601175e-09,101
BIOMD0000000015,DNA,2.710635463807297e-10,3.6524904325410014e-14,5.41344015545575e-10,2.714392114762497e-10,1.3621523941637038e-10,1.5775228924030131e-10,3.996862220347514e-10,5.184388635700084e-10,5.366103532071591e-10,101
BIOMD0000000015,HX,4.5716914357895975e-09,6.81028394750024e-13,9.158612928126952e-09,4.1535491661691175e-09,2.535964128519774e-09,3.054098971478201e-09,6.820034966240881e-09,8.957929365750915e-09,9.150725930537811e-09,101
BIOMD0000000015,Xa,4.508050230480345e-09,8.795045040227275e-14,1.6558255159712235e-08,4.120983390135012e-09,1.437672423715662e-09,1.558017389556548e-09,6.451968895606352e-09,1.0128637651097873e-08,1.5338347890600483e-08,101
BIOMD0000000015,Gua,1.4348352649105258e-08,1.7965580360636197e-12,3.1638022566958984e-08,1.4127373558102185e-08,7.907913445070412e-09,8.986055613518105e-09,2.118344590406957e-08,2.7047806331363418e-08,2.9677188980833546e-08,101
BIOMD0000000015,UA,3.312014884200493e-11,1.5515425715798906e-13,7.701772085956491e-11,2.9384937144346073e-11,1.8771111992454128e-11,2.007894178632593e-11,4.8000048157050105e-11,6.109322661747671e-11,6.972518749274603e-11,101
BIOMD0000000017,model,4501.279226986793,1.3529644274923314e-06,1000000.0,0.8023805426920285,0.3909132236710759,0.391110662569403,1.0444972342521943,1.5921491617789665,3.509022631850504,1111
BIOMD0000000017,ADP,0.0508156972071944,0.0004723161357288,0.1604934889764133,0.0469445345516686,0.0469442427493903,0.0469442486116666,0.047066767697865,0.0687021323744361,0.1347727427090084,101
BIOMD0000000017,NAD,1.2878550616626054,5.7956163371349494e-05,1.3787155455613636,1.2983087374022555,1.298308649499717,1.2983086520052114,1.29834174129206,1.30635352236507,1.3558274970540882,101
BIOMD0000000017,ATP,1.034428340483558,0.0231434906507044,1.045712958702232,1.0444972353520263,1.0444972326678972,1.044497232722053,1.044498357651325,1.0447025841512647,1.0454034474257443,101
BIOMD0000000017,NADH,0.3818584938778323,9.996253791370758e-05,0.8966567590761741,0.3911015704466781,0.3885474055611497,0.3903685114278926,0.3911103790887387,0.4525447606739108,0.867338692883281,101
BIOMD0000000017,pyruvate,1.995349418136064,0.00041839346542,10.13371981839856,1.5921024549225131,1.592061475108323,1.5920623699686618,1.6081882641980123,4.27224375296374,9.069927128494092,101
BIOMD0000000017,CoA,0.9959894102318042,1.3529644274923314e-06,1.0063523639717378,1.0063522483235214,1.006301257144422,1.0063379444778395,1.0063523617509147,1.0063523637871223,1.006352363924648,101
BIOMD0000000017,AcCoA,9901.788624639326,0.0426954488787167,1000000.0,0.8023796407769203,0.8019708827337391,0.8022648720396932,0.8023806497575596,0.8023806712615231,3.475698418399262,101
BIOMD0000000017,AcP,9901.309863582896,0.0059578741543407,1000000.0,0.2806594468772164,0.2800320079304964,0.2804805937097889,0.2806614958061309,0.8873028634333978,1.722215145288175,101
BIOMD0000000017,AcO,9902.029505731623,1.0369935506245658,1000000.0,1.0369939555817862,1.0369935539581887,1.0369935589403174,1.037206722945227,1.1162955064913165,1.5419126909842105,101
BIOMD0000000017,AcLac,9901.446730237943,0.0026853829710202,1000000.0,0.5126922903195951,0.2615710059041279,0.3112675599325611,0.6847992052926347,0.7404577761670751,0.9303660192624826,101
BIOMD0000000017,AcetoinIn,9901.750476241345,0.0955341634981491,1000000.0,0.7613338300875279,0.7586708662166964,0.760268187850431,0.7616486481863212,0.761744410743838,2.7619183641994587,101
BIOMD0000000018,model,500000.76284226,1.125001133917003e-10,1000000.0,500006.99187897745,0.9971585878022432,0.9999999236859222,1000000.0,1000000.0,1000000.0,2020
BIOMD0000000018,FH2f,1.0753882632627023,1.7912976800294725e-06,3.685283631367531,0.6927276798446297,0.3578084404760682,0.4025591181986973,1.535688842625617,3.079538556062074,3.554752819383426,101
BIOMD0000000018,DHFRf,0.9900989346362632,1.125001133917003e-10,0.9999999244557708,0.9999999239366908,0.999999923736137,0.999999923768482,0.9999999242069052,0.9999999244121864,0.999999924447358,101
BIOMD0000000018,FH4,1.1359318471357744,6.784676987737625e-06,1.528586563439862,1.0896632008980125,1.0401927424266506,1.046819815180032,1.2135581565418565,1.4398601229308026,1.5094686266849222,101
BIOMD0000000018,CH2FH4,0.7886176738271994,4.812583138562416e-05,0.9006758123268654,0.8417288451304541,0.7355284839158422,0.7652847064762099,0.8839123405765091,0.898423202463386,0.9002568069118958,101
BIOMD0000000018,CH3FH4,0.984410022776376,5.341481040708169e-09,0.997241451996388,0.9955492550984884,0.9925051044387256,0.993357734020768,0.9967598732231212,0.9971767172730708,0.9972294101908824,101
BIOMD0000000018,CHOFH4,0.902978219272858,9.38375788306356e-06,0.9729981236979404,0.9382968420197578,0.8763906662206472,0.8937286478967474,0.9629948050194992,0.9716299408292394,0.9727425632807092,101
BIOMD0000000018,FFH2,2.217446211555436,4.150016988050823e-06,6.465106963887113,1.6002318613423576,1.0552095846991332,1.128080221187871,2.970933951069582,5.480529708678282,6.252944594196593,101
BIOMD0000000018,HCHO,5.6158470690619335,1.307426721081459e-07,13.983757954948446,4.386919470357408,2.772348704378445,2.997780707388139,7.846317229443509,12.537929716122015,13.686494211689883,101
BIOMD0000000018,FGAR,0.9882282084029969,3.214210731680592e-09,0.999292707067446,0.99861978471415,0.9974200330752117,0.9977559986710788,0.9990986651270412,0.9992661632854308,0.9992877488905924,101
BIOMD0000000018,AICAR,0.5578987503383724,1.6264297501632345e-08,0.5796895363817843,0.5621355042156166,0.5548653180741077,0.5560633696559018,0.5714727038775435,0.5782753485902852,0.579417399052011,101
BIOMD0000000018,MTX1,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000018,MTX2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000018,MTX3,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000018,MTX4,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000018,MTX5,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000018,MTX1b,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000018,MTX2b,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000018,MTX3b,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000018,MTX4b,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000018,MTX5b,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000022,model,0.8520198566584086,4.3229223090079933e-08,1.0005863676177005,0.9837602822944675,0.8131088997482054,0.8413578249365377,1.0000000422067885,1.0000039535935386,1.0000174336569778,1010
BIOMD0000000022,CCc,0.7508200706730881,2.175133401172147e-06,0.9642629188808878,0.8954967566189197,0.5896239791331379,0.6691483511802396,0.9542997342648298,0.9634706794228872,0.963555628751337,101
BIOMD0000000022,CCn,0.9900990927461416,1.971460848737561e-07,1.0000002938986925,1.0000000423525086,1.0000000265681834,1.000000027595629,1.0000001036957051,1.0000002646682593,1.0000002749908,101
BIOMD0000000022,Clkc,0.8486583005707388,4.62002868462097e-07,0.9832518906295034,0.955611320162587,0.8286649611096464,0.9029094995855642,0.9790627470273402,0.9828254794929948,0.9829367131956978,101
BIOMD0000000022,Clkm,0.9033774975449932,8.071522583502633e-06,0.9951017220385826,0.9885814320692352,0.9651656635625206,0.9712382362927742,0.9935085159621438,0.9949719812221798,0.9950967656221612,101
BIOMD0000000022,Perc,0.6411474767944229,8.52993614260574e-07,1.0005863676177005,0.7306683963753952,0.5567046386703791,0.5783151609874675,0.8246788007760981,0.8420785946722319,0.9627357687472172,101
BIOMD0000000022,Perm,0.8823478656678726,2.705332085017887e-07,0.9975844476348348,0.9943634766879362,0.969221604440996,0.9857149903765696,0.9967285523833952,0.997572347208486,0.9975834928335662,101
BIOMD0000000022,PTc,0.9901046184882208,1.4185467806577318e-06,1.0000950917971552,1.0000017694916858,1.0000005501035418,1.000000672373207,1.0000061941949208,1.0000194947284895,1.0000201055911129,101
BIOMD0000000022,PTn,0.9901016582961988,4.3229223090079933e-08,1.0001286162416203,1.0000004451856292,1.0000002464582265,1.0000002648461632,1.0000017435379367,1.0000060506089936,1.0000065737603991,101
BIOMD0000000022,Timc,0.6411940521223726,7.29245184655225e-07,1.000366040389564,0.7306980563628962,0.5567534591716224,0.5797870405041307,0.8246980754733837,0.8420959874969772,0.9625195668019284,101
BIOMD0000000022,Timm,0.8823479336800372,2.9738086326780433e-07,0.997584466360097,0.9943635203820302,0.9692218430338212,0.9857151011133686,0.9967285777435202,0.9975723660276128,0.997583511566227,101
BIOMD0000000023,model,0.6735708142702274,1.584347391059282e-07,1.000059720033808,1.0000012107277616,0.1669402504829248,0.2716773942194138,1.000005995207275,1.000047884611432,1.0000575106685476,505
BIOMD0000000023,Fru,0.3192123449188169,1.6786871559482108e-07,0.7585595522051967,0.2525875569597372,0.1231369400152893,0.1516813828331405,0.513732061762938,0.7319078127184885,0.7553987094930914,101
BIOMD0000000023,Glc,0.9901036020276134,1.584347391059282e-07,1.0000084097362951,1.000004777752357,1.0000025228915737,1.0000029884116215,1.0000067431925836,1.000008098019992,1.0000083482033677,101
BIOMD0000000023,HexP,0.9901312919073024,2.379761514514911e-07,1.000059720033808,1.000034028629174,1.000017308912972,1.0000208917340094,1.000047987062642,1.0000575285520568,1.0000592875103298,101
BIOMD0000000023,Suc6P,0.078306519622298,4.52277028606396e-07,0.5053007770382324,0.0529364075410886,0.0376330806907913,0.0420299987727343,0.0569215386989017,0.3146650406590521,0.475739236870862,101
BIOMD0000000023,Suc,0.990100312875106,4.138859923674687e-07,1.0000051502536935,1.0000012159411986,1.0000012080905585,1.0000012093551702,1.000001240516823,1.0000015542991831,1.000002890926759,101
BIOMD0000000026,model,7201.348862395244,5.499995192792539e-07,1000000.0,1.000000000172927,0.0467885536928545,0.2170419678988251,1.0000000117203416,1.00000003402629,1.1785284944011392,1111
BIOMD0000000026,M,0.01939155047438,1.1099938407141962e-06,0.1052719619209613,0.0155145560385531,0.0111151849122499,0.012398327625199,0.0165721924819039,0.065304900059001,0.0955569771737667,101
BIOMD0000000026,Mp,9901.250216336157,0.0130305860979102,1000000.0,0.2488312768591331,0.210911633074488,0.2246432201762027,0.2559101569856361,0.4837671888061149,2.176103374134389,101
BIOMD0000000026,Mpp,9901.640803707602,0.0437598266703351,1000000.0,0.6715434397617678,0.6320796230720328,0.6468568599458444,0.6784656540285338,0.679737450679034,3.747785134925108,101
BIOMD0000000026,MAPKK,0.0178093772899611,9.999939317424378e-06,0.0979823682242599,0.0147967386047567,0.0106482772514852,0.0119029543569013,0.0158036771803288,0.0574756823361254,0.0878171334895159,101
BIOMD0000000026,MKP3,0.0280771616722222,5.499995192792539e-07,0.1619011429924078,0.021925167757327,0.0158514986944203,0.0176275455234424,0.0233791772968506,0.0969543353273657,0.1455557331571667,101
BIOMD0000000026,M_MAPKK,9901.980198021964,1.0000000021451134,1000000.0,1.0000000021835524,1.0000000021782736,1.00000000218011,1.0000000021846145,1.0000000021848146,1.0000000021848323,101
BIOMD0000000026,Mp_MAPKK,9901.980198054924,1.0000000295435367,1000000.0,1.000000030220637,1.0000000296576808,1.0000000297110248,1.0000000334944787,1.0000000638098212,1.0000001411081698,101
BIOMD0000000026,Mpp_MKP3,9901.98019803514,1.00000001148519,1000000.0,1.0000000117809096,1.000000011534876,1.000000011558121,1.0000000132445723,1.0000000301198946,1.0000001474450706,101
BIOMD0000000026,Mp_MKP3_dep,9901.980198030466,1.000000008824284,1000000.0,1.000000009007714,1.0000000088551388,1.0000000088695686,1.0000000099079542,1.0000000193378469,1.000000056382403,101
BIOMD0000000026,Mp_MKP3,9901.980198052031,1.0000000288486173,1000000.0,1.0000000292350797,1.0000000289134965,1.0000000289438558,1.0000000311501038,1.0000000504018938,1.000000102297267,101
BIOMD0000000026,M_MKP3,9901.98019801996,1.000000000131979,1000000.0,1.0000000001724774,1.0000000001668532,1.0000000001688083,1.0000000001736102,1.0000000001738238,1.0000000001738427,101
BIOMD0000000027,model,3961.400689504862,0.0,1000000.0,0.9999999999999992,0.999295675836368,0.9992972501056956,1.0000000000000024,1.082517225036425,1.151995039512804,505
BIOMD0000000027,M,0.9894113395728344,9.090908861253411e-10,0.999373881247058,0.999297355276848,0.9992957008489232,0.9992958539095942,0.999306368659119,0.9993447104315444,0.9993663814356888,101
BIOMD0000000027,Mp,9902.065597973156,1.0754142398837252,1000000.0,1.0764772538438072,1.075581637558839,1.0756630019083633,1.082068339611251,1.137398030350686,1.3006022635703758,101
BIOMD0000000027,Mpp,9901.968240191967,0.8914290440550605,1000000.0,0.9907533944643344,0.9897089514202994,0.990110333213599,0.9909208094717158,0.9909492161651716,0.9909515988561556,101
BIOMD0000000027,MAPKK,0.9900990098926036,0.0,1.0000000000000069,1.0,1.0,1.0,1.0,1.0000000000000002,1.0000000000000064,101
BIOMD0000000027,MKP3,0.9900990097221628,0.0,1.0000000000001927,0.9999999999999996,0.9999999999999984,0.9999999999999986,1.0000000000000022,1.0000000000000029,1.0000000000001803,101
BIOMD0000000029,model,4951.011875269869,0.0,1000000.0,0.7664303921090905,0.017195807933362,0.0254035812025033,1.0001171156050574,1.000467413846251,1.0020604989625603,606
BIOMD0000000029,M,0.1016522192771042,1.2715502322180328e-08,0.5414503789348614,0.0818836515861009,0.0533756145143877,0.0614078100303251,0.0908409904099761,0.3356417870822659,0.505125306152951,101
BIOMD0000000029,MpY,9901.980315620134,1.0001117912932709,1000000.0,1.000117089043386,1.0001152844554717,1.0001158537074568,1.000117446168867,1.0001216432673083,1.0002727311700823,101
