description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000010,MAPK_PP,850348.2439289879,9.99999993922529e-09,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000012,model,8251.670189166196,1.15342620965464e-06,1000000.0,1.0000135742082694,0.841035065887642,0.9241265412627393,1.0035221330220343,1.0955945759698524,1.1350412888388726,606
BIOMD0000000012,PX,9901.980382334525,1.0000134645557173,1000000.0,1.0000898015313477,1.0000245735185056,1.0000322957732053,1.000335442880049,1.0006190541457007,1.0006361822779368,101
BIOMD0000000012,PY,9902.020325694804,1.0028664644603753,1000000.0,1.0193184301643181,1.005457613044588,1.007120440655907,1.0744192078391182,1.1323808530696238,1.135610374152309,101
BIOMD0000000012,PZ,9901.653119145556,0.014486145467525711,1000000.0,0.8108307392895883,0.4332877617476892,0.4703004212603273,0.9489741101483898,0.9688446303201531,0.9694800058644022,101
BIOMD0000000012,X,9902.010602871365,1.0003517600770162,1000000.0,1.0100723941192347,1.0009158843006674,1.0014397485431883,1.064252781076831,1.1005450822571685,1.1015193987698555,101
BIOMD0000000012,Y,0.6813162750049704,1.15342620965464e-06,0.9951056039998759,0.8589679699126144,0.3831910802824778,0.4179226570424306,0.9873597725429125,0.9949006083377891,0.9950966005809345,101
BIOMD0000000012,Z,9901.675388675922,0.0023143913091104537,1000000.0,0.8785674451415248,0.35407388136672796,0.4218523158648969,0.9879922493140788,0.9951326596378278,0.995292032468774,101
BIOMD0000000013,model,0.9428758239885272,2.801669529823846e-05,1.6276331987376462,0.9990819641818492,0.9027217660900014,0.9390158814852498,1.0000005462761667,1.4513834650162947,1.6204238011325922,1818
BIOMD0000000013,RuBP_ch,0.991970575639123,2.817632574289363e-05,1.0020729946381444,1.0020143430960622,1.0017267429986578,1.001816590061293,1.0020687941909996,1.0020729566686732,1.0020729945553846,101
BIOMD0000000013,PGA_ch,0.9901054906783857,0.0006550499600982842,0.9999999982122736,0.9999999946135092,0.9999999943694523,0.9999999944095114,0.9999999953385278,0.9999999975351661,0.9999999980561488,101
BIOMD0000000013,ATP_ch,0.9901376145153541,0.0038990660507551853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,101
BIOMD0000000013,BPGA_ch,0.9902319049659941,0.013419365112756399,1.0000000333532453,1.0000000327343568,1.0000000284198796,1.000000029841122,1.0000000333130505,1.000000033352864,1.0000000333532273,101
BIOMD0000000013,GAP_ch,0.8998053490615401,0.009619783922728074,0.935589025880266,0.9029807160397934,0.8978646059807553,0.8984321803505401,0.9175721912311647,0.933893304535772,0.9354458787785249,101
BIOMD0000000013,Pi_ch,0.9878190892228561,2.801669529823846e-05,0.9983619548472868,0.9978260623584362,0.9972415297173105,0.9973600122045407,0.9981541307946816,0.9982234536049656,0.9983246060865576,101
BIOMD0000000013,DHAP_ch,0.4097200765726066,0.009683912508905962,0.5863537341383801,0.37694525394141404,0.34408928752280976,0.3477342946301335,0.4706516716197096,0.5754646329794287,0.5854347819271498,101
BIOMD0000000013,FBP_ch,0.9886234695174342,0.020607073403018664,0.9991714416837243,0.9981201694505646,0.9979166831700818,0.9979397732551654,0.9986430938050288,0.9991272428116122,0.999167755660692,101
BIOMD0000000013,F6P_ch,0.9901325869636189,0.0013522085548215337,1.0000253628928877,1.000019382012585,1.0000182978937155,1.0000184291451713,1.0000220791512753,1.0000251860148452,1.000025346772538,101
BIOMD0000000013,E4P_ch,0.9778491304100462,0.010528683905895784,0.9890226237354748,0.9887331823900319,0.9871909794080608,0.9877596295418037,0.988972343428394,0.9890179514431606,0.9890218239140712,101
BIOMD0000000013,X5P_ch,0.7171297486745779,0.049387133835961494,0.8605213746652455,0.6959105742465885,0.6918625675790725,0.6919506774281594,0.7389175859343513,0.8343844569879754,0.8593691441327221,101
BIOMD0000000013,SBP_ch,1.034195275502787,0.0009294633787567524,1.057053157052522,1.0444745028971467,1.0428170402152026,1.0431939902680818,1.0453069872384189,1.0484483813529404,1.0545121990714779,101
BIOMD0000000013,S7P_ch,0.6651930159830427,0.6058017984507605,0.8813754976382943,0.632257175212649,0.6252296668375485,0.6269029353102288,0.6701029925795337,0.8339025142595238,0.8770034465222152,101
BIOMD0000000013,R5P_ch,0.9366121964549713,0.0651813089459543,0.9723897538598915,0.9398042472156293,0.9390028423880951,0.9390202380459258,0.9483177911195264,0.9672158848110847,0.97216166329739,101
BIOMD0000000013,Ru5P_ch,0.8548400732275995,0.08601042908184336,0.930577200644522,0.8486429398812334,0.8466278337481487,0.8466715745670801,0.8700499001464784,0.9175679381167829,0.9300036766301448,101
BIOMD0000000013,G6P_ch,0.99011121176972,0.001180902182981353,1.0000006404120478,1.0000004893950654,1.0000004620211054,1.0000004653351997,1.0000005574977138,1.000000635945891,1.0000006400050063,101
BIOMD0000000013,ADP_ch,1.567174818207736,1.3033347900931262,1.6276331987376462,1.5872322284013458,1.5633163226463171,1.5676850071244697,1.6149441888636895,1.626881582943859,1.6275694994742167,101
BIOMD0000000013,G1P_ch,0.9901132044260953,0.0013832858657628453,1.0000006264139725,1.0000004786979095,1.0000004519222885,1.0000004551639432,1.0000005453119745,1.0000006220454367,1.000000626015828,101
BIOMD0000000015,model,7.471876725759304e-09,2.2354024680066074e-14,9.548749405372638e-08,3.583194387921133e-09,5.179125693590917e-10,1.0038815724449765e-09,8.075151837126574e-09,2.63957825287208e-08,7.77433897275685e-08,1616
BIOMD0000000015,PRPP,4.721648774828746e-08,7.013490795771324e-12,9.548749405372638e-08,4.0713333918503733e-08,2.4788659485992845e-08,2.824204196829367e-08,7.629415453231739e-08,9.193010264758619e-08,9.508206203961106e-08,101
BIOMD0000000015,IMP,2.014274660401075e-09,1.8959684411113218e-13,5.704267999541089e-09,1.3149583093213811e-09,3.3375553301892095e-10,4.287384984220471e-10,3.7150950356100916e-09,5.334616432131545e-09,5.6301950615687586e-09,101
BIOMD0000000015,SAMP,8.084987243680933e-09,4.420831910240013e-12,2.4063228110522495e-08,6.886418343741627e-09,3.870593342623868e-09,4.435793516990765e-09,1.0506925437442422e-08,1.8364052570834192e-08,2.064011209230913e-08,101
BIOMD0000000015,ATP,3.9443945249246174e-09,8.522321937351515e-13,8.251083830673367e-09,3.825196864584662e-09,2.348053619346982e-09,2.5501527284478104e-09,5.220674856601999e-09,7.498047877665967e-09,8.17005123771817e-09,101
BIOMD0000000015,SAM,6.230735348931568e-09,8.158958746252656e-13,1.3928376348723666e-08,4.639987921989171e-09,2.927216011523409e-09,3.2712741081591434e-09,1.0425656700651056e-08,1.287070244018536e-08,1.371022631333077e-08,101
BIOMD0000000015,Ade,9.171457577321547e-09,1.6787566984522236e-13,1.621819146541344e-08,8.238144809272576e-09,5.4513900517873675e-09,6.068403114874141e-09,1.4521477471102204e-08,1.6114518625038877e-08,1.6213199475631332e-08,101
BIOMD0000000015,XMP,6.57580177791504e-11,2.2354024680066074e-14,1.7336864959139302e-10,5.783545143997415e-11,4.048371272364046e-11,4.6865785999111646e-11,8.792095926296827e-11,1.393731899192899e-10,1.5864350586247357e-10,101
BIOMD0000000015,GTP,9.725852500605921e-09,3.383670455245247e-12,2.9422529278849748e-08,9.005944225253637e-09,5.971876893666258e-09,6.146969209031502e-09,1.3257380824010778e-08,1.9050693328568773e-08,2.7317956887890332e-08,101
BIOMD0000000015,dATP,3.3080792413010095e-09,1.3504037108838594e-12,8.134742046682593e-09,2.8516806410095766e-09,1.739822529980714e-09,2.0173715585566343e-09,4.9604232363712534e-09,6.377006963119784e-09,7.431730392912403e-09,101
BIOMD0000000015,dGTP,4.618323724666761e-09,1.7814584620845527e-12,1.1178893779119488e-08,3.946694407180897e-09,2.5052078048021474e-09,2.9140221647155267e-09,6.9521642012357816e-09,8.941818394206066e-09,1.011421372271221e-08,101
BIOMD0000000015,RNA,1.4373990136508602e-09,1.210101560978886e-13,3.910484369519501e-09,1.1537561687044832e-09,4.032799283132008e-10,6.594997994188571e-10,2.4629905409046063e-09,3.3595584329343014e-09,3.8076045428601175e-09,101
BIOMD0000000015,DNA,2.710635463807297e-10,3.652490432541001e-14,5.41344015545575e-10,2.714392114762497e-10,1.362152394163704e-10,1.5775228924030131e-10,3.9968622203475146e-10,5.184388635700085e-10,5.366103532071592e-10,101
BIOMD0000000015,HX,4.5716914357895975e-09,6.810283947500239e-13,9.158612928126952e-09,4.1535491661691175e-09,2.535964128519774e-09,3.0540989714782013e-09,6.820034966240881e-09,8.957929365750915e-09,9.150725930537813e-09,101
BIOMD0000000015,Xa,4.508050230480345e-09,8.795045040227275e-14,1.6558255159712235e-08,4.120983390135012e-09,1.4376724237156621e-09,1.558017389556548e-09,6.451968895606352e-09,1.0128637651097873e-08,1.5338347890600483e-08,101
BIOMD0000000015,Gua,1.4348352649105258e-08,1.7965580360636197e-12,3.163802256695898e-08,1.4127373558102183e-08,7.907913445070412e-09,8.986055613518105e-09,2.1183445904069567e-08,2.7047806331363418e-08,2.9677188980833543e-08,101
BIOMD0000000015,UA,3.312014884200493e-11,1.5515425715798903e-13,7.701772085956491e-11,2.9384937144346073e-11,1.877111199245413e-11,2.007894178632593e-11,4.800004815705011e-11,6.109322661747671e-11,6.972518749274604e-11,101
BIOMD0000000017,model,4501.279226986793,1.3529644274923314e-06,1000000.0,0.8023805426920285,0.3909132236710759,0.391110662569403,1.0444972342521945,1.5921491617789663,3.509022631850504,1111
BIOMD0000000017,ADP,0.050815697207194484,0.0004723161357288203,0.16049348897641338,0.04694453455166865,0.046944242749390366,0.04694424861166666,0.047066767697865025,0.0687021323744361,0.13477274270900846,101
BIOMD0000000017,NAD,1.2878550616626054,5.7956163371349494e-05,1.3787155455613636,1.2983087374022557,1.298308649499717,1.2983086520052114,1.2983417412920601,1.30635352236507,1.3558274970540882,101
BIOMD0000000017,ATP,1.034428340483558,0.023143490650704424,1.045712958702232,1.0444972353520265,1.0444972326678972,1.044497232722053,1.044498357651325,1.0447025841512647,1.0454034474257443,101
BIOMD0000000017,NADH,0.38185849387783233,9.996253791370758e-05,0.8966567590761741,0.39110157044667815,0.3885474055611497,0.3903685114278926,0.3911103790887387,0.45254476067391086,0.867338692883281,101
BIOMD0000000017,pyruvate,1.995349418136064,0.00041839346542005273,10.13371981839856,1.5921024549225131,1.592061475108323,1.5920623699686618,1.6081882641980123,4.27224375296374,9.069927128494092,101
BIOMD0000000017,CoA,0.9959894102318042,1.3529644274923314e-06,1.0063523639717378,1.0063522483235214,1.0063012571444219,1.0063379444778395,1.0063523617509147,1.0063523637871223,1.006352363924648,101
BIOMD0000000017,AcCoA,9901.788624639326,0.04269544887871679,1000000.0,0.8023796407769203,0.8019708827337391,0.8022648720396932,0.8023806497575596,0.8023806712615231,3.475698418399262,101
BIOMD0000000017,AcP,9901.309863582896,0.005957874154340733,1000000.0,0.28065944687721645,0.2800320079304964,0.2804805937097889,0.2806614958061309,0.8873028634333978,1.7222151452881753,101
BIOMD0000000017,AcO,9902.029505731623,1.0369935506245658,1000000.0,1.0369939555817862,1.0369935539581887,1.0369935589403174,1.037206722945227,1.1162955064913163,1.5419126909842105,101
BIOMD0000000017,AcLac,9901.446730237943,0.0026853829710202603,1000000.0,0.5126922903195951,0.26157100590412796,0.31126755993256117,0.6847992052926347,0.7404577761670751,0.9303660192624826,101
BIOMD0000000017,AcetoinIn,9901.750476241343,0.09553416349814915,1000000.0,0.7613338300875279,0.7586708662166964,0.760268187850431,0.7616486481863212,0.761744410743838,2.7619183641994587,101
BIOMD0000000018,model,500000.76284226,1.125001133917003e-10,1000000.0,500006.99187897745,0.9971585878022433,0.9999999236859222,1000000.0,1000000.0,1000000.0,2020
BIOMD0000000018,FH2f,1.0753882632627023,1.7912976800294723e-06,3.685283631367531,0.6927276798446297,0.35780844047606825,0.4025591181986973,1.535688842625617,3.079538556062074,3.554752819383426,101
BIOMD0000000018,DHFRf,0.9900989346362633,1.125001133917003e-10,0.9999999244557707,0.9999999239366908,0.999999923736137,0.9999999237684819,0.9999999242069053,0.9999999244121863,0.9999999244473581,101
BIOMD0000000018,FH4,1.1359318471357744,6.784676987737625e-06,1.528586563439862,1.0896632008980125,1.0401927424266506,1.046819815180032,1.2135581565418563,1.4398601229308026,1.5094686266849222,101
BIOMD0000000018,CH2FH4,0.7886176738271994,4.812583138562416e-05,0.9006758123268654,0.8417288451304541,0.7355284839158422,0.7652847064762099,0.8839123405765091,0.898423202463386,0.9002568069118958,101
BIOMD0000000018,CH3FH4,0.9844100227763759,5.341481040708169e-09,0.9972414519963881,0.9955492550984885,0.9925051044387255,0.9933577340207681,0.9967598732231213,0.9971767172730709,0.9972294101908824,101
BIOMD0000000018,CHOFH4,0.9029782192728579,9.38375788306356e-06,0.9729981236979404,0.9382968420197578,0.8763906662206472,0.8937286478967474,0.9629948050194992,0.9716299408292394,0.9727425632807093,101
BIOMD0000000018,FFH2,2.217446211555436,4.150016988050823e-06,6.465106963887113,1.6002318613423576,1.0552095846991332,1.1280802211878713,2.970933951069582,5.480529708678282,6.252944594196593,101
BIOMD0000000018,HCHO,5.6158470690619335,1.307426721081459e-07,13.983757954948446,4.386919470357408,2.772348704378445,2.997780707388139,7.846317229443509,12.537929716122017,13.686494211689883,101
BIOMD0000000018,FGAR,0.9882282084029967,3.214210731680592e-09,0.999292707067446,0.9986197847141501,0.9974200330752115,0.9977559986710787,0.9990986651270413,0.9992661632854307,0.9992877488905925,101
BIOMD0000000018,AICAR,0.5578987503383724,1.6264297501632345e-08,0.5796895363817843,0.5621355042156166,0.5548653180741077,0.5560633696559018,0.5714727038775435,0.5782753485902852,0.579417399052011,101
BIOMD0000000018,MTX1,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000018,MTX2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000018,MTX3,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000018,MTX4,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000018,MTX5,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000018,MTX1b,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000018,MTX2b,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000018,MTX3b,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000018,MTX4b,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000018,MTX5b,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000022,model,0.8520198566584086,4.322922309007993e-08,1.0005863676177005,0.9837602822944677,0.8131088997482054,0.8413578249365377,1.0000000422067883,1.0000039535935386,1.0000174336569778,1010
BIOMD0000000022,CCc,0.7508200706730881,2.175133401172147e-06,0.9642629188808878,0.8954967566189197,0.5896239791331379,0.6691483511802396,0.9542997342648298,0.9634706794228871,0.963555628751337,101
BIOMD0000000022,CCn,0.9900990927461417,1.9714608487375607e-07,1.0000002938986925,1.0000000423525086,1.0000000265681834,1.000000027595629,1.0000001036957051,1.0000002646682593,1.0000002749908001,101
BIOMD0000000022,Clkc,0.8486583005707388,4.6200286846209693e-07,0.9832518906295034,0.955611320162587,0.8286649611096464,0.9029094995855642,0.9790627470273402,0.9828254794929947,0.9829367131956978,101
BIOMD0000000022,Clkm,0.9033774975449932,8.071522583502633e-06,0.9951017220385826,0.9885814320692352,0.9651656635625206,0.9712382362927742,0.9935085159621438,0.9949719812221798,0.9950967656221612,101
BIOMD0000000022,Perc,0.6411474767944229,8.52993614260574e-07,1.0005863676177005,0.7306683963753952,0.5567046386703791,0.5783151609874675,0.8246788007760981,0.8420785946722319,0.9627357687472173,101
BIOMD0000000022,Perm,0.8823478656678726,2.7053320850178864e-07,0.9975844476348348,0.9943634766879362,0.969221604440996,0.9857149903765696,0.9967285523833953,0.997572347208486,0.9975834928335662,101
BIOMD0000000022,PTc,0.9901046184882207,1.4185467806577318e-06,1.0000950917971552,1.0000017694916858,1.0000005501035418,1.0000006723732067,1.0000061941949208,1.0000194947284897,1.0000201055911127,101
BIOMD0000000022,PTn,0.9901016582961987,4.322922309007993e-08,1.0001286162416203,1.0000004451856292,1.0000002464582265,1.0000002648461632,1.0000017435379367,1.0000060506089936,1.0000065737603991,101
BIOMD0000000022,Timc,0.6411940521223726,7.29245184655225e-07,1.000366040389564,0.7306980563628962,0.5567534591716224,0.5797870405041307,0.8246980754733837,0.8420959874969772,0.9625195668019283,101
BIOMD0000000022,Timm,0.8823479336800372,2.9738086326780433e-07,0.997584466360097,0.9943635203820302,0.9692218430338211,0.9857151011133686,0.9967285777435202,0.9975723660276127,0.997583511566227,101
BIOMD0000000023,model,0.6735708142702274,1.584347391059282e-07,1.000059720033808,1.0000012107277616,0.16694025048292488,0.2716773942194138,1.000005995207275,1.000047884611432,1.0000575106685476,505
BIOMD0000000023,Fru,0.3192123449188169,1.6786871559482108e-07,0.7585595522051967,0.2525875569597372,0.1231369400152893,0.15168138283314056,0.513732061762938,0.7319078127184885,0.7553987094930914,101
BIOMD0000000023,Glc,0.9901036020276134,1.584347391059282e-07,1.0000084097362951,1.000004777752357,1.0000025228915737,1.0000029884116217,1.0000067431925836,1.0000080980199921,1.0000083482033677,101
BIOMD0000000023,HexP,0.9901312919073025,2.379761514514911e-07,1.000059720033808,1.000034028629174,1.000017308912972,1.0000208917340094,1.000047987062642,1.0000575285520568,1.0000592875103298,101
BIOMD0000000023,Suc6P,0.078306519622298,4.5227702860639596e-07,0.5053007770382324,0.052936407541088665,0.0376330806907913,0.04202999877273436,0.05692153869890179,0.31466504065905215,0.47573923687086206,101
BIOMD0000000023,Suc,0.990100312875106,4.138859923674687e-07,1.0000051502536935,1.0000012159411986,1.0000012080905583,1.0000012093551702,1.000001240516823,1.0000015542991831,1.0000028909267593,101
BIOMD0000000026,model,7201.348862395244,5.499995192792539e-07,1000000.0,1.000000000172927,0.04678855369285452,0.2170419678988251,1.0000000117203416,1.00000003402629,1.1785284944011392,1111
BIOMD0000000026,M,0.019391550474380095,1.1099938407141962e-06,0.10527196192096136,0.015514556038553166,0.011115184912249939,0.012398327625199018,0.016572192481903992,0.065304900059001,0.09555697717376671,101
BIOMD0000000026,Mp,9901.250216336157,0.013030586097910215,1000000.0,0.2488312768591331,0.21091163307448801,0.22464322017620275,0.25591015698563613,0.48376718880611497,2.176103374134389,101
BIOMD0000000026,Mpp,9901.640803707602,0.04375982667033513,1000000.0,0.6715434397617678,0.6320796230720328,0.6468568599458444,0.6784656540285338,0.679737450679034,3.747785134925108,101
BIOMD0000000026,MAPKK,0.017809377289961112,9.999939317424378e-06,0.0979823682242599,0.014796738604756795,0.010648277251485231,0.011902954356901327,0.015803677180328882,0.057475682336125405,0.08781713348951592,101
BIOMD0000000026,MKP3,0.02807716167222227,5.499995192792539e-07,0.16190114299240785,0.021925167757327002,0.015851498694420336,0.017627545523442464,0.02337917729685061,0.09695433532736575,0.14555573315716672,101
BIOMD0000000026,M_MAPKK,9901.980198021964,1.0000000021451134,1000000.0,1.0000000021835524,1.0000000021782736,1.00000000218011,1.0000000021846145,1.0000000021848146,1.0000000021848323,101
BIOMD0000000026,Mp_MAPKK,9901.980198054924,1.0000000295435367,1000000.0,1.0000000302206373,1.0000000296576808,1.0000000297110248,1.0000000334944787,1.0000000638098212,1.0000001411081698,101
BIOMD0000000026,Mpp_MKP3,9901.980198035139,1.00000001148519,1000000.0,1.0000000117809096,1.000000011534876,1.000000011558121,1.0000000132445725,1.0000000301198946,1.0000001474450706,101
BIOMD0000000026,Mp_MKP3_dep,9901.980198030466,1.000000008824284,1000000.0,1.0000000090077141,1.0000000088551388,1.0000000088695686,1.0000000099079542,1.0000000193378467,1.000000056382403,101
BIOMD0000000026,Mp_MKP3,9901.980198052033,1.0000000288486173,1000000.0,1.0000000292350795,1.0000000289134965,1.0000000289438558,1.0000000311501038,1.0000000504018938,1.000000102297267,101
BIOMD0000000026,M_MKP3,9901.980198019959,1.000000000131979,1000000.0,1.0000000001724774,1.0000000001668532,1.0000000001688083,1.0000000001736102,1.0000000001738238,1.0000000001738427,101
BIOMD0000000027,model,3961.400689504862,0.0,1000000.0,0.9999999999999991,0.999295675836368,0.9992972501056955,1.0000000000000024,1.082517225036425,1.151995039512804,505
BIOMD0000000027,M,0.9894113395728343,9.090908861253411e-10,0.999373881247058,0.9992973552768479,0.9992957008489232,0.9992958539095942,0.999306368659119,0.9993447104315443,0.9993663814356887,101
BIOMD0000000027,Mp,9902.065597973156,1.0754142398837252,1000000.0,1.0764772538438072,1.075581637558839,1.0756630019083633,1.082068339611251,1.1373980303506859,1.3006022635703758,101
BIOMD0000000027,Mpp,9901.968240191967,0.8914290440550605,1000000.0,0.9907533944643345,0.9897089514202994,0.990110333213599,0.9909208094717158,0.9909492161651715,0.9909515988561557,101
BIOMD0000000027,MAPKK,0.9900990098926036,0.0,1.0000000000000069,1.0,1.0,1.0,1.0,1.0000000000000002,1.0000000000000064,101
BIOMD0000000027,MKP3,0.9900990097221627,0.0,1.0000000000001927,0.9999999999999997,0.9999999999999984,0.9999999999999986,1.0000000000000022,1.0000000000000029,1.0000000000001805,101
BIOMD0000000029,model,4951.011875269869,0.0,1000000.0,0.7664303921090905,0.017195807933362027,0.025403581202503318,1.0001171156050574,1.000467413846251,1.0020604989625603,606
BIOMD0000000029,M,0.10165221927710424,1.2715502322180328e-08,0.5414503789348614,0.08188365158610098,0.05337561451438779,0.061407810030325166,0.09084099040997612,0.33564178708226594,0.505125306152951,101
