description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000005,CP,0.32385316070189923,0.00012557487520291062,0.5132321658846453,0.3383519995159038,0.27372125148207993,0.29915908090121235,0.4314506712271923,0.49197576263555926,0.5106013841244327,100
BIOMD0000000005,M,2.0788201407706346,0.0057355694460215195,8.090162807555581,1.0399624657354969,0.5023828597560018,0.5984143272398126,3.2664989561757287,6.816144412541592,7.690297082719069,100
BIOMD0000000005,pM,6.468022053649694,0.004101228561129176,97.95536239438417,1.4457949966889259,0.7524252959312953,0.801549756986864,3.926089216120314,33.1169725661899,77.54903562734619,100
BIOMD0000000005,Y,0.6595380070169657,0.49642927289320893,0.9318390914557223,0.6471491551115581,0.5738619985613846,0.5879703047690014,0.6914199581804972,0.8820711320561773,0.9197483996772077,100
BIOMD0000000005,YP,1.503440246273516,0.0015080151475037676,4.981967502986069,0.8890487971003673,0.4571251131379827,0.5338086528761034,2.3157803572104383,4.454210866850833,4.955927814613883,100
BIOMD0000000008,model,0.030629389482148942,3.4889040271480677e-10,8.049687885509583,7.50600594674109e-05,2.200465977989816e-08,2.6426098832201866e-08,0.001254368925455295,0.03700670142068399,0.36445672109379224,500
BIOMD0000000008,C,7.505844200257113e-05,7.504551422014936e-05,7.506212224137171e-05,7.506021542839244e-05,7.505640665724216e-05,7.505765711308291e-05,7.506163425066919e-05,7.506209875641554e-05,7.506212036542682e-05,100
BIOMD0000000008,X,0.14728091385690875,4.003572971108835e-05,8.049687885509583,0.0015294089798019897,0.0010229934039158355,0.0011905741164220025,0.027504527263381658,0.3676754351448857,2.1490051913392603,100
BIOMD0000000008,M,0.005790939845977924,0.0007407329641824168,0.12953834132252276,0.0015441533579937218,0.0009265777908240158,0.001001062795555567,0.003846867140011533,0.02086060738333849,0.06511384412573676,100
BIOMD0000000008,Y,1.7642809246033117e-08,3.4946766803480265e-10,3.4926686833477235e-08,1.764525134231817e-08,8.998504937680538e-09,1.0728080291933688e-08,2.6288404569961274e-08,3.319948172235816e-08,3.4581265276034854e-08,100
BIOMD0000000008,Z,1.7623046207848743e-08,3.4889040271480677e-10,3.48972679035637e-08,1.7623031639520283e-08,8.985302942856419e-09,1.0712785409058466e-08,2.626078006709363e-08,3.317013312043737e-08,3.455184881809579e-08,100
BIOMD0000000010,model,509.8619026059554,0.015481588545640674,34658.86060604093,9.91444976295871,2.2782540455087994,3.419630733125781,38.84121624975024,657.9216609445358,16083.705881606378,800
BIOMD0000000010,MKKK,0.9926003825703841,0.0262170905026858,5.629166601863488,0.9489183576141808,0.48493370100269717,0.5871780996262527,1.1967379964101266,2.2901897594162346,4.386690829903826,100
BIOMD0000000010,MKKK_P,8.027881203075134,0.19574906451448454,45.51023976869422,3.552854661545249,1.4152735058163035,1.702802424996871,11.082154179301002,28.261261453893457,43.53381108196869,100
BIOMD0000000010,MKK,9.656824599036954,0.09815967105797486,101.1800975541888,6.054131443675103,3.9786108939554348,4.744093349947562,9.37515610517912,23.35846646475631,91.91211132407437,100
BIOMD0000000010,MKK_P,20.46253126845197,0.052491671832389536,134.77700633397504,6.481205786235093,2.888720665342439,3.8884655124088523,23.919911444111474,80.0442462381267,123.26709458157191,100
BIOMD0000000010,MKK_PP,102.26324679479926,0.06029802433142904,802.371026785113,8.160379115495012,1.9568376572336441,2.7675870655501726,128.6739281206107,570.0468341192432,656.8330472529975,100
BIOMD0000000010,MAPK,3804.7414422057495,0.22739992051390964,34658.86060604093,140.0646976942117,42.194740467954695,46.66074110292122,4640.5443806938,18975.52544915142,34520.76924079973,100
BIOMD0000000010,MAPK_P,110.18511898138095,0.015481588545640674,706.5368525091791,32.83046552038961,21.14493536441452,22.111878710946414,132.71976772695606,420.3791769457612,588.4861668864918,100
BIOMD0000000010,MAPK_PP,22.565575412578486,1.485684361476338,108.23005130706197,13.646625987389058,8.928469281417705,10.64181249212885,26.36457364919059,68.18154540846785,104.2323500887255,100
BIOMD0000000012,model,8.931738426849481,0.014330064275450836,83.4317272918902,1.3799385478490167,0.8212409350145196,0.8822852652747895,4.465213014993219,61.60625826100606,79.78469104656156,600
BIOMD0000000012,PX,0.9653722283302103,0.01915884873135279,2.6737493210940273,0.858592775113109,0.548220810630864,0.6359909294279424,0.9259537681936727,2.5417830186994217,2.6596521932542734,100
BIOMD0000000012,PY,4.297716115000453,1.2332893593995058,12.036752010310398,2.5635108633572727,1.4396484028883687,1.5790350888033777,6.743487056117612,11.75444731915518,11.99525817535044,100
BIOMD0000000012,PZ,1.2647975604791393,0.014330064275450836,4.13421780313361,0.849179553145144,0.5518683621133377,0.6358487074920265,1.5087503560564963,3.8674006590255847,4.133333560730076,100
BIOMD0000000012,X,25.931991239104473,1.2856221720027998,83.4317272918902,8.468422561929062,1.730084054670267,2.144366859050885,52.29836137707521,82.08233416995192,83.19236174084938,100
BIOMD0000000012,Y,19.549149670013456,0.06036685575518031,65.48915849333719,5.330612941819544,0.7350203753675004,0.7641446086702597,40.41474063972703,63.775486396471294,65.45690736160888,100
BIOMD0000000012,Z,1.581403748169163,0.08508467683083985,4.492226052619724,0.972497564446954,0.7775761498878959,0.8707925820738723,2.228798682791262,4.361183840155395,4.480885710906634,100
BIOMD0000000013,model,0.8907520912642576,0.00013435333528407978,3.0138676540339313,0.6858867464631436,0.35715910414278396,0.47570014851097336,1.4246339610897312,1.9893624385429658,2.696019618513752,1800
BIOMD0000000013,RuBP_ch,0.6483660430863363,0.009823037540443075,0.9409585733886547,0.6230329825895448,0.5600029356774205,0.5628503377730459,0.823088686291553,0.9358494981412183,0.9409306701619511,100
BIOMD0000000013,PGA_ch,1.7441432759775901,0.07704977098654259,2.607492368302625,1.663184660472322,1.538249986084748,1.544676389521113,2.2376236466415267,2.5853318120963853,2.605831216437639,100
BIOMD0000000013,ATP_ch,0.004478610493792438,0.00013435333528407978,0.0065133754890729974,0.004116739803178269,0.003754291154514715,0.003791645116093103,0.005642983928415666,0.006475481108908614,0.006512357087068615,100
BIOMD0000000013,BPGA_ch,0.6692736185598716,0.020601161370667264,0.9764207067255548,0.6411649222705231,0.6025584378558556,0.6062293633069828,0.8453184034338019,0.9687066008815801,0.975837969873557,100
BIOMD0000000013,GAP_ch,0.5230870526304809,0.18087702573415906,0.658486006304673,0.55782390824853,0.4964212766778141,0.5417688973463437,0.6212323697248392,0.6567280269837357,0.6584610478674139,100
BIOMD0000000013,Pi_ch,1.3759681883043655,0.004124656794726762,1.786792731278511,1.4958541293170753,1.4349741154543598,1.4402779953420206,1.6453087734371121,1.7789504209849887,1.785914189251952,100
BIOMD0000000013,DHAP_ch,0.5230945972392855,0.18089600244823892,0.6584913766383589,0.5578330795439094,0.49642475146201004,0.541777668590534,0.6212392292264612,0.6567327857038388,0.6584661962471539,100
BIOMD0000000013,FBP_ch,1.64545090228176,0.6572012578830366,2.0085025915301142,1.9241363108166123,1.3504869313187984,1.5437004357684307,1.963134668554328,2.0059733658756715,2.008446113972687,100
BIOMD0000000013,F6P_ch,0.19679775375665176,0.047480790776673235,0.5263510006512238,0.10235087628872198,0.06959775754722339,0.07610346374618522,0.3256618619516576,0.516872471051563,0.5259178774600011,100
BIOMD0000000013,E4P_ch,0.7680738271214294,0.07640206131794079,1.3030692505556571,0.6118071416749454,0.5564380663899896,0.566117958926127,1.0194502904828027,1.288968240411498,1.3030336082443588,100
BIOMD0000000013,X5P_ch,1.3068177299756407,0.32242751219174864,1.7655286124055931,1.2459845822612416,1.1863098653515554,1.1961016460549658,1.537411170186001,1.7519116790284144,1.7645061600332674,100
BIOMD0000000013,SBP_ch,0.46460575940857274,0.21423269451467272,0.8792829195257473,0.382624386948875,0.29135354954571363,0.3097653439484526,0.6416982601474474,0.8658466151452536,0.8777367734728081,100
BIOMD0000000013,S7P_ch,2.0421681013101827,0.46738829153365546,3.0138676540339313,1.8673553273037706,1.7446345632078755,1.7650945628263406,2.4948972982970448,2.9896727079132273,3.0135895739001715,100
BIOMD0000000013,R5P_ch,1.3067754208234887,0.32241632183568897,1.7654738126885947,1.245944622228249,1.1862707711002742,1.1960623835156348,1.537360522245333,1.7518563697976701,1.7644510833787652,100
BIOMD0000000013,Ru5P_ch,1.306813188956626,0.32242578406508393,1.7655194437920476,1.2459848363871937,1.1863098116229271,1.196101622784501,1.537398313490487,1.751900385870285,1.7644962322335478,100
BIOMD0000000013,G6P_ch,0.19679776059384793,0.047480804732324515,0.5263509959415601,0.10235089668033309,0.0695977361054615,0.0761034778122287,0.32566190443903575,0.5168724828083621,0.5259178793177185,100
BIOMD0000000013,ADP_ch,1.1140280672531828,0.020650686219314828,1.6769049038164923,1.0432050845353027,0.925060122316993,0.9302537254771035,1.4361147810250041,1.6651129982971276,1.6766227110576961,100
BIOMD0000000013,G1P_ch,0.196797744983532,0.04748079285617529,0.5263509724250565,0.10235088324815095,0.06959772374954627,0.07610346609655466,0.32566188129377666,0.5168724582555296,0.5259178553347696,100
BIOMD0000000015,model,9.887514942784317e-08,3.749070707042003e-12,6.033794054152463e-07,5.588597316654122e-08,5.086058011966565e-09,9.85613563503506e-09,1.4695717601433186e-07,3.2909312628068634e-07,5.023611811117296e-07,1600
BIOMD0000000015,PRPP,2.6748820172929146e-07,7.1514644135862e-09,3.525202026400074e-07,2.9099954451779165e-07,2.5896059184679023e-07,2.6022756678251276e-07,3.0357182318984624e-07,3.4891281946244576e-07,3.522669232983015e-07,100
BIOMD0000000015,IMP,5.33826693751379e-09,5.514954252935494e-11,1.519024236674414e-08,4.087854747492011e-09,8.606666919722662e-10,9.448359468858525e-10,9.354935395614387e-09,1.4049555701662984e-08,1.496219708227306e-08,100
BIOMD0000000015,SAMP,2.544511966587568e-07,1.011771276911498e-08,3.6765592207863465e-07,2.501610380927239e-07,2.2667794848508257e-07,2.3121569746722637e-07,3.180480811984338e-07,3.539550410433151e-07,3.6485874528722326e-07,100
BIOMD0000000015,ATP,7.843868877200817e-08,1.4375103107093825e-09,1.4945089931729066e-07,8.01244560344833e-08,4.269338413017909e-08,5.123849556707856e-08,1.1684583729112484e-07,1.413266013483936e-07,1.4788745661487254e-07,100
BIOMD0000000015,SAM,2.0134503202634682e-07,8.820774295470077e-09,2.4746388560303397e-07,2.3404139053864753e-07,1.8131030268071889e-07,2.0105465756138614e-07,2.4404775015462323e-07,2.4729943296603817e-07,2.474496462033617e-07,100
BIOMD0000000015,Ade,3.2585359157323164e-08,3.875715048672064e-10,8.183095692316279e-08,2.268000300652996e-08,1.4391704807328935e-08,1.7134192045352203e-08,5.3869670822719395e-08,7.473164859782886e-08,8.051926582433754e-08,100
BIOMD0000000015,XMP,2.8462928127467967e-09,5.2531958009988566e-11,5.500586804964187e-09,2.885618751248804e-09,1.5204605488040696e-09,1.8226665258615158e-09,4.243198746114852e-09,5.203154624164283e-09,5.442771194552254e-09,100
BIOMD0000000015,GTP,3.1672230497539056e-07,5.773320352847789e-09,6.033794054152463e-07,3.2362508268721185e-07,1.7212365775251314e-07,2.0671852773130913e-07,4.721594962479294e-07,5.705911719221795e-07,5.970745653745438e-07,100
BIOMD0000000015,dATP,9.521259555726861e-08,1.8750030382667743e-09,1.5218358137832337e-07,1.0410433647546195e-07,6.336121684992289e-08,7.521550349558167e-08,1.3550484241213746e-07,1.4677700373420858e-07,1.5119884915993214e-07,100
BIOMD0000000015,dGTP,1.4044540258158117e-07,2.7794301829892634e-09,2.268745773280349e-07,1.5295732628007282e-07,9.245993903364509e-08,1.0973442189645155e-07,2.0081967744534802e-07,2.1873685725251465e-07,2.2537912324709875e-07,100
BIOMD0000000015,RNA,1.1249929918630452e-08,2.052112807949626e-10,2.1463944226231398e-08,1.148490901566515e-08,6.109138089591395e-09,7.33452800665528e-09,1.6768297265301496e-08,2.0294737276710195e-08,2.1238912727271076e-08,100
BIOMD0000000015,DNA,1.8989370535100547e-10,3.749070707042003e-12,3.047651950749828e-10,2.073177236759884e-10,1.2580502714207104e-10,1.49332227684085e-10,2.7094537549541434e-10,2.939100208117308e-10,3.027819772471073e-10,100
BIOMD0000000015,HX,6.87030779509492e-08,1.612703224079044e-09,1.10348260598256e-07,7.244879594665356e-08,5.119362664071276e-08,5.808480069567124e-08,9.217554838299078e-08,1.0672349539072026e-07,1.0961586702535906e-07,100
BIOMD0000000015,Xa,5.445394629264505e-08,7.290923816303077e-10,1.2077187824270527e-07,5.1748350417322605e-08,2.4973224950558052e-08,3.067216608175357e-08,8.458412227419322e-08,1.1047942673203392e-07,1.1880218823017231e-07,100
BIOMD0000000015,Gua,5.046577508860319e-08,1.208526177968582e-10,9.999969130982915e-08,5.7241571314118763e-08,1.8132052296190537e-08,1.9211519291229795e-08,7.704875988433361e-08,9.894437715426857e-08,9.992275035950602e-08,100
BIOMD0000000015,UA,2.066426681084384e-09,4.450291676622711e-11,4.275438005419679e-09,2.027916570824666e-09,1.0155651614331557e-09,1.1992299040521487e-09,3.061249789568697e-09,4.039839695800656e-09,4.22743064759383e-09,100
BIOMD0000000017,model,1.7653327401741548,0.03222927198933891,50.06114964779536,0.9624554861519131,0.3293121343910911,0.500949647718005,1.6201890507324903,5.0733537709922665,19.857255099003563,1100
BIOMD0000000017,ADP,0.329257143314615,0.3239508438552314,0.3434649391303147,0.3293120358328767,0.32928955141880706,0.32930590192321596,0.3293121408508647,0.3293121607220099,0.3384469476587325,100
BIOMD0000000017,NAD,0.04712213393496973,0.042123602863753336,0.22813415526812494,0.04212382612803585,0.04212380169882699,0.04212380836945064,0.04212668148399993,0.05206824924882818,0.17851731307957322,100
BIOMD0000000017,ATP,0.06513559439532439,0.06475071317084398,0.0787625916981739,0.06475074827799548,0.06475074274223414,0.06475074437075276,0.06475209068589059,0.06554080826825137,0.07482341625820543,100
BIOMD0000000017,NADH,2.3149297437861547,0.7833739275335353,2.4719999761014924,2.4719561962496996,2.454748614964797,2.4669779051251957,2.4719984645506825,2.471999865142603,2.47199992828699,100
BIOMD0000000017,pyruvate,1.4078157358372638,0.5643011738270943,9.426091504938237,1.2799135559011114,1.2798997334321864,1.2799003697637585,1.2849623764513871,1.5505397672380699,4.168370531088363,100
BIOMD0000000017,CoA,1.509570863086858,0.035552783474547614,1.620795171064634,1.6207724539935078,1.6098696366275125,1.6176213218364037,1.6207944286008762,1.6207950395899005,1.6207951618628749,100
BIOMD0000000017,AcCoA,1.0611095840000244,0.8880084803250992,4.297666725861973,0.8880189740854525,0.8880088578379963,0.8880089817479953,0.8912586365153643,2.0287546579288143,4.0828514971838015,100
BIOMD0000000017,AcP,1.1337216818694296,0.03222927198933891,3.129810509894491,1.072542705881403,1.0725337207383576,1.0725339376237804,1.0760469704799127,1.588164663468774,1.8479083288361273,100
BIOMD0000000017,AcO,0.6811685443204225,0.5009493257864432,5.546478529166534,0.5009528712405553,0.5009496497245778,0.5009497276896483,0.503353689615319,1.555550662581099,4.413295102124771,100
BIOMD0000000017,AcLac,9.379806067296602,4.990324242642417,50.06114964779536,5.087409582497187,4.996733533075704,5.001643580251991,6.617428853853936,38.74074930680738,49.64172811955556,100
BIOMD0000000017,AcetoinIn,1.4890230500740387,0.18091067800143215,35.63274855615324,0.9612040165540741,0.9603354263956054,0.9603842969215337,0.9771573730738631,1.2806509317392856,13.938360322120998,100
BIOMD0000000018,model,500000.42792730784,0.00039192360362143774,1000000.0,500003.6628661772,0.6812104092932516,0.9370762598316026,1000000.0,1000000.0,1000000.0,2000
BIOMD0000000018,FH2f,0.9971454337086155,0.986525545974277,1.3013656643631233,0.9944659235085007,0.9919183563845235,0.9926293973389817,0.9954879643294148,0.9958427795608443,1.0629349461747073,100
BIOMD0000000018,DHFRf,0.0069901949149112465,0.0009919474631437308,0.011643318698758336,0.007501497983773009,0.003951141481914345,0.004681316670942278,0.01016256654453909,0.011424585773039704,0.011602108086430052,100
BIOMD0000000018,FH4,1.7898068863258139,0.0022597492211194944,7.325732354464357,0.6365291522933653,0.38276379409543176,0.43847689546079954,2.69794112771003,6.290052162787379,7.31603517784659,100
BIOMD0000000018,CH2FH4,0.45236902013444796,0.008351784532081519,1.5167830446419595,0.3917223591631085,0.23307464802455935,0.27465276613503925,0.4756824535022115,1.258803788655825,1.5056651976992859,100
BIOMD0000000018,CH3FH4,0.46763046994116814,0.0004419224195647527,1.6205084771279807,0.3902465296951273,0.23510139628074447,0.26861036231778035,0.46983201898117516,1.3500755954578953,1.6099529570632554,100
BIOMD0000000018,CHOFH4,0.9315869427291592,0.00039192360362143774,3.78883937807661,0.44306830186778456,0.26624800733249754,0.3039940273879646,1.3066603614452141,3.2349439264270967,3.7764028316891243,100
BIOMD0000000018,FFH2,0.9513825218064256,0.8917231799207616,1.2252210365106593,0.9581062749779601,0.9371415929487902,0.9429932182463698,0.9663110865091681,0.969346875869565,0.9722875094746011,100
BIOMD0000000018,HCHO,1.5755011072890412,1.1739852509307132,2.2952440368689313,1.4697970123036859,1.3288216998652411,1.3485976045127457,1.7688429698127248,2.171476420329485,2.2698045773011657,100
BIOMD0000000018,FGAR,0.7039787729612088,0.003763780315280438,2.795193524226205,0.406425365878622,0.24227667227208968,0.2805861281513797,0.9006819697764048,2.373142738534595,2.783140684044546,100
BIOMD0000000018,AICAR,0.682154807634949,0.6730039733727534,0.693336638367305,0.6814012687743618,0.6761065958140504,0.6769837929542876,0.6878657734889284,0.6925939685743726,0.693215191333723,100
BIOMD0000000018,MTX1,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
BIOMD0000000018,MTX2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
BIOMD0000000018,MTX3,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
BIOMD0000000018,MTX4,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
BIOMD0000000018,MTX5,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
BIOMD0000000018,MTX1b,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
BIOMD0000000018,MTX2b,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
BIOMD0000000018,MTX3b,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
BIOMD0000000018,MTX4b,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
BIOMD0000000018,MTX5b,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
BIOMD0000000019,model,153979.0111128872,0.0,1000000.0,40.71640018061365,2.6528169988157386,4.863201457791478,4166.709771016107,1000000.0,1000000.0,9300
BIOMD0000000019,x2,1.501513546722952e-05,3.3854520668441093e-07,2.6606927303552988e-05,1.5917115300444594e-05,8.612634471548926e-06,1.0179565953123269e-05,2.1797400600772537e-05,2.569191820297651e-05,2.642476207775474e-05,100
BIOMD0000000019,x3,0.0312651083319443,0.0013040658598188514,0.04181388867054399,0.03679257036549845,0.02377039389928163,0.027087201636899365,0.040940769090110844,0.0417694393483218,0.0418096784182656,100
BIOMD0000000019,x4,6.252135192739503,0.44474884488755495,139.16598409149046,1.755321566448484,0.8743919306523439,0.9991993798047374,4.391857325641251,22.522719512872087,69.73343788318131,100
BIOMD0000000019,x5,11.720473847282928,0.927473493382513,633.9494473057163,2.6968995588884326,1.5130965856952523,1.6817833543420515,6.184356146698174,23.387792569209772,38.80135569405229,100
BIOMD0000000019,x6,0.00018013561711162737,0.00017921007069214166,0.0001823093706196701,0.00017981119885049747,0.00017931223432402738,0.00017939981348370033,0.0001807846964010421,0.00018196574604404587,0.0001822395439987953,100
BIOMD0000000019,x7,80633.04450921681,4.429070084710907,1000000.0,48.15130099352267,10.5218440928991,13.32603757014388,1044.787405078083,1000000.0,1000000.0,100
BIOMD0000000019,x8,476.0846521358502,1.4008056179900696,43654.33556063945,3.620416412889746,2.140271749764281,2.352413156593293,7.524982012702696,17.15193086666421,3189.005769227103,100
BIOMD0000000019,x9,83898.74233750525,5.964302820995057,1000000.0,66.70594186866063,14.80481733711439,18.81222709476388,1338.3392724935773,1000000.0,1000000.0,100
BIOMD0000000019,x10,2973.196763122453,1.2579877034657638,272376.3943392604,5.038417532114549,3.163831271207106,3.441180267187214,9.558211252817433,220.9299498528812,21374.349539654184,100
