model_name,max_cv,end_time,end_time_source
BIOMD0000000078,0.04103978996317236,1.0000090387449184e-05,user_specified
BIOMD0000000079,2.098728143562236,30518.630707323828,user_specified
BIOMD0000000080,0.13454735447642144,319206.79421176744,user_specified
BIOMD0000000081,0.718353667257043,14.144761953876936,user_specified
BIOMD0000000082,0.043171197222527366,66.62630621830493,user_specified
BIOMD0000000083,0.6511015532607861,0.1167819394364607,user_specified
BIOMD0000000084,8.230060145566597e-07,64.0,user_specified
BIOMD0000000085,0.20833236458435594,0.0145124837030754,user_specified
BIOMD0000000086,0.07747994692477807,0.0015131386079895,user_specified
BIOMD0000000087,3.408363011948771,11602.873922069057,user_specified
BIOMD0000000090,1.6676833994386293,85.52552347107483,user_specified
BIOMD0000000091,0.04872036597588546,97.46927001534876,user_specified
BIOMD0000000092,0.041039583182345275,0.0020833870538848,user_specified
BIOMD0000000093,5.507766727706913e-05,65024.0,user_specified
BIOMD0000000094,0.4443902712918055,11.697535397747862,user_specified
BIOMD0000000095,1.2364314286530727,62.859927567160355,user_specified
BIOMD0000000096,1.0505037064593747,62.859927567160355,user_specified
BIOMD0000000097,1.518541510251068,62.859927567160355,user_specified
BIOMD0000000098,5.152659749550292,139.44983713790535,user_specified
BIOMD0000000099,0.14873054937925032,5.600228274697529,user_specified
BIOMD0000000100,2.0552880643187077,2.554446276261655,user_specified
BIOMD0000000101,0.024716658989788465,62.859927567160355,user_specified
BIOMD0000000102,0.12968280471619822,3.132923126055755,user_specified
BIOMD0000000103,0.23160181187308976,2.518309921584248,user_specified
BIOMD0000000105,0.7694213932775769,18.647132136090256,user_specified
BIOMD0000000107,0.12094495533951147,0.0301899258535968,user_specified
BIOMD0000000108,0.0015379136713757331,254.63503068023684,user_specified
BIOMD0000000112,0.3664112282501499,978.249052076008,user_specified
BIOMD0000000113,1.4517056567240938,2.2036709478122094,user_specified
BIOMD0000000114,0.43287929668585784,2856.6339019817524,user_specified
BIOMD0000000115,0.0038310962531517057,16.0,user_specified
BIOMD0000000116,8.983087873543679e-08,0.9921875,user_specified
BIOMD0000000117,0.5860292292334969,61.67378405531801,user_specified
BIOMD0000000119,3.8476454165546604e-15,116.16234243602264,user_specified
BIOMD0000000122,0.09734867763552771,2530.7674934103707,user_specified
BIOMD0000000123,0.06005344471050416,92.8984163667855,user_specified
BIOMD0000000124,4.17039289638623e-15,3133.087984432817,user_specified
BIOMD0000000126,2.048914546940493e-09,10.304920005932075,user_specified
BIOMD0000000128,5.8522822343017225e-15,497.6620547723576,user_specified
BIOMD0000000137,0.09074458012419497,0.1590838613251,user_specified
BIOMD0000000138,6.193757535781551e-15,8242.328278260275,user_specified
BIOMD0000000140,0.260193124210072,28.645467131221192,user_specified
BIOMD0000000143,0.19435397309844193,0.089617263336103,user_specified
BIOMD0000000146,1.065441442923234,0.3414975077935351,user_specified
BIOMD0000000147,0.08276144654861131,0.0030127058293926,user_specified
BIOMD0000000150,0.0035848523470826308,0.0360404058416017,user_specified
BIOMD0000000151,1.4919021803330133,7.330024889929016,user_specified
BIOMD0000000152,0.08348835915843368,1.4030258818085335,user_specified
BIOMD0000000153,0.08353053229543404,1.4106262159417386,user_specified
BIOMD0000000156,0.6467853927505459,9.33938578796419,user_specified
BIOMD0000000157,0.5450348640922794,3.422792504070267,user_specified
BIOMD0000000158,0.509510551162732,3.5132758149930017,user_specified
BIOMD0000000159,0.12243941187117609,0.0057980108207921,user_specified
BIOMD0000000160,0.6758937879360557,27.17498386049144,user_specified
BIOMD0000000161,0.9560862557956535,15.926297498036387,user_specified
BIOMD0000000162,0.1813242979152301,31.75,user_specified
BIOMD0000000163,0.010856765369397033,305.56222399315226,user_specified
BIOMD0000000164,0.08500486894794718,0.6108189016581179,user_specified
BIOMD0000000165,0.20979760352923663,0.1476779707656004,user_specified
BIOMD0000000166,6.672576464577821,357.4605311606663,user_specified
BIOMD0000000167,1.0,212067.93397118777,user_specified
BIOMD0000000170,1.4229164920632245,62.5282207083908,user_specified
BIOMD0000000171,0.9175501239987807,31.8629535818788,user_specified
BIOMD0000000172,3.3942041427962356e-06,1.984375,user_specified
BIOMD0000000173,0.10864554352025013,7.09246318425144,user_specified
BIOMD0000000174,0.315739018084129,107.06266729186548,user_specified
BIOMD0000000175,4.085279067073947,0.0256809917452699,user_specified
BIOMD0000000176,0.00035986068386210663,4.0,user_specified
BIOMD0000000177,2.482974651079435e-05,7.9375,user_specified
BIOMD0000000178,5.216504082141327e-15,0.1236665377477714,user_specified
BIOMD0000000180,1.361959779846718,59.60839489549035,user_specified
BIOMD0000000181,0.009295952289747686,3.4581063438494803,user_specified
BIOMD0000000182,3.9170743065200226,10073.68390640994,user_specified
BIOMD0000000183,0.025284109245808088,5.466569166986308,user_specified
BIOMD0000000184,1.5842120884844184,26264.831952293054,user_specified
BIOMD0000000185,0.36680040473383946,10.258619412836511,user_specified
BIOMD0000000186,0.00048375950505120046,2530.7674934103707,user_specified
BIOMD0000000187,0.00010717779320082316,2530.7674934103707,user_specified
BIOMD0000000190,0.1383657152201294,495.46711740216847,user_specified
BIOMD0000000191,0.00037513910260961305,128.0,user_specified
BIOMD0000000192,0.2758740213963081,0.001492596437936,user_specified
BIOMD0000000193,0.00039263694684039756,2530.7674934103707,user_specified
BIOMD0000000194,1.218872941682609e-15,2530.7674934103707,user_specified
BIOMD0000000197,5.482746110193602e-07,8128.0,user_specified
BIOMD0000000200,0.1079958471234937,1.7575495659940683,user_specified
BIOMD0000000201,2.1684701640057873,2526.80939627156,user_specified
BIOMD0000000203,1.4280473921998016e-11,512.0,user_specified
BIOMD0000000204,3.5757409061623764e-12,512.0,user_specified
BIOMD0000000206,2.989296320305824,15.142472592344603,user_specified
BIOMD0000000207,0.04103589205224996,0.0008320602978605,user_specified
BIOMD0000000208,0.1321798057985762,271.18254672914344,user_specified
BIOMD0000000209,0.5219176508568381,1.590610878031935,user_specified
BIOMD0000000210,0.02398427437407924,46.14068765251103,user_specified
BIOMD0000000211,0.06897530830622303,0.1662610870036625,user_specified
BIOMD0000000212,6.57206393367686e-05,8128.0,user_specified
BIOMD0000000213,2.1374967804651758e-11,0.9921875,user_specified
BIOMD0000000216,0.9589180009963348,1359.5730857147505,user_specified
BIOMD0000000217,0.1195253858887325,1.6791062490548745,user_specified
BIOMD0000000218,0.0006941686792286282,256.0,user_specified
BIOMD0000000219,0.0006741647007724172,256.0,user_specified
BIOMD0000000220,1.0542936703247927,23.10298437978224,user_specified
BIOMD0000000221,5.4948120754388515e-08,3.96875,user_specified
BIOMD0000000222,0.00021070116159053166,64.0,user_specified
BIOMD0000000224,0.8230543652365399,6.617905837676166,user_specified
BIOMD0000000225,1.3214794382925137,58.25470188289432,user_specified
BIOMD0000000226,0.8889643609041066,2377.5447672714517,user_specified
BIOMD0000000227,0.598861572890984,72.58977807615246,user_specified
BIOMD0000000228,0.03878269337457726,939.7718191188832,user_specified
BIOMD0000000229,0.17158538921657712,12.42299821138062,user_specified
BIOMD0000000230,0.25640644730722406,3633.8764936355665,user_specified
BIOMD0000000231,0.04102522451669601,0.0133688068680887,user_specified
BIOMD0000000232,0.0060361283241182,72.01017498962817,user_specified
BIOMD0000000233,0.7639660864486203,31.75,user_specified
BIOMD0000000236,1.544706878136805,18274.048793506223,user_specified
BIOMD0000000237,0.34894732005765394,0.116331088971908,user_specified
BIOMD0000000239,1.8743746208622174,3509.4377368454575,user_specified
BIOMD0000000240,0.04104081552914045,1.0000100256511556e-05,user_specified
BIOMD0000000241,3.1502321372472123e-12,0.1590838613251,user_specified
BIOMD0000000242,0.15536160229701107,0.2763123373226405,user_specified
BIOMD0000000243,0.2780671755837119,0.001015617124902,user_specified
BIOMD0000000245,1.8074391915251857,1220.6790892823444,user_specified
BIOMD0000000246,1.881485228902164,91.90171447294304,user_specified
BIOMD0000000247,0.00023139801719417006,15.875,user_specified
BIOMD0000000248,0.18388945469829127,11.206653858742811,user_specified
BIOMD0000000249,0.24703274898600658,0.5218841039637602,user_specified
BIOMD0000000250,1.0795098713450837,212.21932349134968,user_specified
BIOMD0000000251,0.2769447836715921,0.1382515316240812,user_specified
BIOMD0000000253,0.0005245049584698527,8.0,user_specified
BIOMD0000000254,4.503078595437339,14215.060820743842,user_specified
BIOMD0000000257,1.9166380764617599,2032.0,user_specified
BIOMD0000000258,2.9876322839137296e-09,52.29965479314135,user_specified
BIOMD0000000265,2.0341527900215968,2273.5016349643197,user_specified
BIOMD0000000267,4.538031423832899e-15,0.0280991368814007,user_specified
BIOMD0000000269,5.3959911053891185e-05,127.0,user_specified
BIOMD0000000270,7.834220988536618e-06,254.0,user_specified
BIOMD0000000271,5.575465670000258e-05,0.0044945186702003,user_specified
BIOMD0000000272,6.7468041956437285e-06,0.0506418470644362,user_specified
BIOMD0000000273,1.211902467812388,1181.7981438187887,user_specified
BIOMD0000000274,4.934150424938519,276875.2846767068,user_specified
BIOMD0000000278,3.617807187926333e-09,140.0,user_specified
BIOMD0000000279,3.097551781681196e-08,150.0,user_specified
BIOMD0000000282,0.11945670803181886,0.1149673848837798,user_specified
BIOMD0000000284,3.215549062651094e-05,63.5,user_specified
BIOMD0000000287,0.1559973362862137,2422.952367995507,user_specified
BIOMD0000000292,4.245063158396638e-05,508.0,user_specified
BIOMD0000000294,0.4653272739608508,1.371784720408331,user_specified
BIOMD0000000295,0.2407455547867552,28.50385309096283,user_specified
BIOMD0000000296,1.1704429893457426,189.4677651151066,user_specified
BIOMD0000000297,1.7899936640831067,140.0,user_specified
BIOMD0000000298,0.4640417801815546,15.57333227956068,user_specified
BIOMD0000000299,1.1005258255262036,2177.7836315245827,user_specified
BIOMD0000000300,3.739468003130129e-15,7.9375,user_specified
BIOMD0000000303,0.20603420240487794,52.89810048654359,user_specified
BIOMD0000000304,0.9828833671084986,2488.0894690476102,user_specified
BIOMD0000000305,2.5284884368476405e-15,999986.9572250644,user_specified
BIOMD0000000306,3.700743415417189e-16,0.9921875,user_specified
BIOMD0000000307,3.469446951953612e-16,0.9921875,user_specified
BIOMD0000000308,3.469446951953612e-16,0.9921875,user_specified
BIOMD0000000309,2.4589392369378915e-06,1.0000142923671009e-05,user_specified
BIOMD0000000310,0.0,0.9921875,user_specified
BIOMD0000000311,0.0,0.9921875,user_specified
BIOMD0000000313,0.12238874803194247,0.2680873279945003,user_specified
BIOMD0000000314,0.12129262729521156,0.0959744779867798,user_specified
BIOMD0000000315,0.3193562224891316,0.1297974648682826,user_specified
BIOMD0000000318,0.04660277085270775,0.208913891392005,user_specified
BIOMD0000000319,0.6289123679103009,285.5259944782077,user_specified
BIOMD0000000322,2.4082534726717335,43970.934980411155,user_specified
BIOMD0000000323,1.0786124205598782,23789.51634360488,user_specified
BIOMD0000000325,0.040863294616855575,0.0082290583295652,user_specified
BIOMD0000000326,3.405855608339022e-05,0.4197080401475492,user_specified
BIOMD0000000328,0.03310660604358031,0.2283279952346138,user_specified
BIOMD0000000329,1.2185474734758353,2521.592264945848,user_specified
BIOMD0000000330,1.731573722316387,22.15041306369264,user_specified
BIOMD0000000331,1.3455216558286358,5.648721952679675,user_specified
BIOMD0000000332,3.9667358143946303,15528.881010638142,user_specified
BIOMD0000000333,0.4852672326091105,11.024614214212752,user_specified
BIOMD0000000335,4.063486425927474,439.4876272138528,user_specified
BIOMD0000000336,3.001176603867337,41.61480759464608,user_specified
BIOMD0000000337,2.007298506996238,45.81560055525542,user_specified
BIOMD0000000344,0.42571886793316105,3388.690941302024,user_specified
BIOMD0000000346,0.8111036207850896,368.4100389074535,user_specified
BIOMD0000000347,0.16319109259392037,0.0049675862249704,user_specified
BIOMD0000000350,0.4896436163751385,59.877093392141894,user_specified
BIOMD0000000354,3.3532533331843863,47796.16070218013,user_specified
BIOMD0000000355,0.5643454194030356,6.90045420444508,user_specified
BIOMD0000000357,0.04416099014841175,0.1532578487530852,user_specified
BIOMD0000000360,0.15889360852311432,0.0001371728758686,user_specified
BIOMD0000000361,0.24126354216291582,29.547594446851654,user_specified
BIOMD0000000362,3.679429023005092,94.32625897599767,user_specified
BIOMD0000000363,4.432491678827739e-15,0.0034531621677222,user_specified
BIOMD0000000364,0.08762313749640159,0.1533170517018354,user_specified
BIOMD0000000365,0.2041384844349669,0.3840903027592407,user_specified
BIOMD0000000366,0.10386024866636122,0.3584221668289535,user_specified
BIOMD0000000371,2.694325738808787,24777.62194784831,user_specified
BIOMD0000000372,0.4094236184406957,2190.773211029297,user_specified
BIOMD0000000373,2.9181322698774004,700000.0,user_specified
BIOMD0000000374,2.203853141664797,60000.0,user_specified
BIOMD0000000376,3.715790911638621,600000.0,user_specified
BIOMD0000000377,3.3401018242408287,30000.0,user_specified
BIOMD0000000378,1.9511670459642503,64.0,user_specified
BIOMD0000000379,2.4015795905388004,1257.1568668290838,user_specified
BIOMD0000000382,0.3939212236851166,3923.271338474882,user_specified
BIOMD0000000383,0.0001397901017368881,15.875,user_specified
BIOMD0000000384,0.0005838762683769627,16.0,user_specified
BIOMD0000000385,0.0003688240355086696,128.0,user_specified
BIOMD0000000386,9.988238823698553e-06,130048.0,user_specified
BIOMD0000000387,0.00046067516604462604,32.0,user_specified
BIOMD0000000388,4.6292375009953493e-05,2032.0,user_specified
BIOMD0000000389,1.131040001834633e-06,260096.0,user_specified
BIOMD0000000390,0.0010645670017196585,32.0,user_specified
BIOMD0000000391,0.06133485180613128,0.0217090886240211,user_specified
BIOMD0000000392,0.621697313854168,0.8192314348278158,user_specified
BIOMD0000000393,0.6144079484961146,14.77304184083948,user_specified
BIOMD0000000394,1.9264061007672502,6.4006676476229725,user_specified
BIOMD0000000395,0.3259896788973637,0.0339299657316524,user_specified
BIOMD0000000396,1.091293676635514,48.51416582120069,user_specified
BIOMD0000000397,0.2824550777081598,0.0028522754596367,user_specified
BIOMD0000000398,0.07948002830116621,1.2492592300423713,user_specified
BIOMD0000000399,0.002294875625577349,1168.570834954444,user_specified
BIOMD0000000400,4.321506966309979,999986.3862989284,user_specified
BIOMD0000000401,0.003005418709235296,170.69185444074196,user_specified
BIOMD0000000402,0.9105646188538207,2035.760671985492,user_specified
BIOMD0000000404,0.0010452522265355887,9.251631469767688,user_specified
BIOMD0000000405,0.0003775567030267815,64.0,user_specified
BIOMD0000000406,0.2822989373309246,0.0005210550680275,user_specified
BIOMD0000000407,0.21250385149523252,1016.1402267264476,user_specified
BIOMD0000000408,2.511096754081472,62.859927567160355,user_specified
BIOMD0000000409,1.5277638479342954,34.10100755559821,user_specified
BIOMD0000000410,0.8249028898307308,7.830285422471441,user_specified
BIOMD0000000411,2.8874770129380756,2820.3018840226437,user_specified
BIOMD0000000412,1.8666831692365378,24.873894975729083,user_specified
BIOMD0000000413,1.0165136123213992e-06,254.0,user_specified
BIOMD0000000414,9.912698404192293e-06,256.0,user_specified
BIOMD0000000415,1.4799882840580165e-08,0.0013705800044962,user_specified
BIOMD0000000417,3.635905625599691e-15,63.5,user_specified
BIOMD0000000418,0.010317438681226528,61.646078544871585,user_specified
BIOMD0000000419,0.016701402428988876,61.64562241750125,user_specified
BIOMD0000000420,0.02891203960407599,48.862399661472,user_specified
BIOMD0000000421,0.02889866891190489,48.86676843251783,user_specified
BIOMD0000000422,0.15051686314758508,545.4098027300821,user_specified
BIOMD0000000423,0.00014067015327553866,32.0,user_specified
BIOMD0000000424,0.6339566362841274,0.0229051455010612,user_specified
BIOMD0000000425,0.0003811309901170269,16.0,user_specified
BIOMD0000000426,0.008697092402401794,0.000786227849433,user_specified
BIOMD0000000427,1.290742196417803,1271.885099733317,user_specified
BIOMD0000000428,0.0002077629689657521,31.75,user_specified
BIOMD0000000430,0.5720539055215756,0.1390539981138287,user_specified
BIOMD0000000431,2.585535533805617e-05,2048.0,user_specified
BIOMD0000000432,1.6208357964964904e-08,1273.386036293181,user_specified
BIOMD0000000433,0.5872044745137835,23.554336750565454,user_specified
BIOMD0000000434,3.5997625704609777,98.81767474652162,user_specified
BIOMD0000000435,0.707277824974262,1.0000149759389444e-05,user_specified
BIOMD0000000436,0.26863584381792244,0.9065304037134696,user_specified
BIOMD0000000438,3.324105670575983,24.685767983907564,user_specified
BIOMD0000000439,4.101641486821301,513.9190108939248,user_specified
BIOMD0000000440,7.761557055944852,11770.2360344302,user_specified
BIOMD0000000441,1.4762194259670516,600.4716131514242,user_specified
BIOMD0000000442,1.4839534640240188,599.3371939884915,user_specified
BIOMD0000000443,2.0897175444045795,823.8597275617893,user_specified
BIOMD0000000444,0.6227993006994585,613.1411009307099,user_specified
BIOMD0000000445,2.0613516357819917,23416.343578671873,user_specified
BIOMD0000000446,0.0756138214855271,0.0039293112564594,user_specified
BIOMD0000000447,0.00016170157392040666,512.0,user_specified
BIOMD0000000448,0.00013790568864376963,127.0,user_specified
BIOMD0000000449,0.046463704223754024,1.3456043801659257,user_specified
BIOMD0000000454,2.096368916216905e-15,0.9921875,user_specified
BIOMD0000000455,1.0717477558714517e-13,25207.90916596901,user_specified
BIOMD0000000456,3.958620324404869e-16,0.0677421322888253,user_specified
BIOMD0000000458,1.244546366723378e-15,24838.534570107277,user_specified
BIOMD0000000459,0.044228019605003714,800.0,user_specified
BIOMD0000000460,0.021677413562385336,800.0,user_specified
BIOMD0000000461,8.939658814899271e-11,800.0,user_specified
BIOMD0000000462,0.24111895321803076,733.7341336684062,user_specified
BIOMD0000000463,1.8600338119106496,0.0028931296159382,user_specified
BIOMD0000000464,2.986165104118516,0.1130553115351526,user_specified
BIOMD0000000465,0.668370343938897,39.62838005481377,user_specified
BIOMD0000000466,2.515533211384879,11864.027926687835,user_specified
BIOMD0000000467,0.13787884828909489,24826.38509597836,user_specified
BIOMD0000000468,2.609373679277505,12000.0,user_specified
BIOMD0000000475,0.19046141401885913,24.505873927291095,user_specified
BIOMD0000000476,1.8808962352900616,575.9413209804853,user_specified
BIOMD0000000477,0.013493493423840406,25.0,user_specified
BIOMD0000000478,0.7411650557760551,4.723300100872332,user_specified
BIOMD0000000481,4.348694966603752,171.68944669828318,user_specified
BIOMD0000000482,0.4108154840504253,58.53622150585025,user_specified
BIOMD0000000483,0.0,0.9921875,user_specified
BIOMD0000000484,4.609766761150142e-15,1.0000128965548245e-05,user_specified
BIOMD0000000485,0.005530831800868348,0.257200207831499,user_specified
BIOMD0000000486,0.0,0.9921875,user_specified
BIOMD0000000488,0.7690273756977897,2426.435196893829,user_specified
BIOMD0000000489,0.00021080615687820478,65536.0,user_specified
BIOMD0000000490,1.4062735529988102e-09,144000.0,user_specified
BIOMD0000000491,4.427891555189818e-15,63.5,user_specified
BIOMD0000000492,4.231807579536186e-15,32.0,user_specified
BIOMD0000000493,0.0010121100441700208,475.18758109498054,user_specified
BIOMD0000000495,0.007243843097440372,22.19766622689361,user_specified
BIOMD0000000498,0.09836219010440028,3.923705338965747,user_specified
BIOMD0000000500,2.1007772946709766e-06,0.9921875,user_specified
BIOMD0000000501,0.02815237992064357,0.9921875,user_specified
BIOMD0000000502,0.04186267663279304,16384.0,user_specified
BIOMD0000000503,0.3698084656575953,74.94323593937875,user_specified
BIOMD0000000504,1.1513267836114511,288.44024074914586,user_specified
BIOMD0000000505,4.786087225216246,0.0002696933563527,user_specified
BIOMD0000000506,5.6755121863054425,5902.5780762948125,user_specified
BIOMD0000000507,0.06144769734240156,1.000010031044779e-05,user_specified
BIOMD0000000510,0.0002519417905722307,16.0,user_specified
BIOMD0000000511,0.13387980349270498,0.7793333033721258,user_specified
BIOMD0000000512,0.04354487543395758,1.310242891204237,user_specified
BIOMD0000000513,0.0003776258527827256,16.0,user_specified
BIOMD0000000514,0.16460592805781918,58482.48932829916,user_specified
BIOMD0000000515,0.21962044973127326,0.6906017623960429,user_specified
BIOMD0000000516,0.08975729788207286,0.9708579267467126,user_specified
BIOMD0000000517,5.6482423102535785e-09,1164.727891093732,user_specified
BIOMD0000000518,6.27787213371333e-11,0.9921875,user_specified
BIOMD0000000519,6.367456135737979e-11,0.9921875,user_specified
BIOMD0000000520,2.6457513110645907,417.5199108875506,user_specified
BIOMD0000000522,0.3165289789162479,0.0056911578430557,user_specified
BIOMD0000000523,0.5843755792377779,78.53636196835102,user_specified
BIOMD0000000524,0.2359687510500482,2.72859143279221,user_specified
BIOMD0000000525,3.0073580736405026,3316.2364847192184,user_specified
BIOMD0000000526,0.16188443428229257,1.6879738164456977,user_specified
BIOMD0000000527,0.0,6.666668775356057,user_specified
BIOMD0000000528,0.0672324036583358,1.0035213142227158e-05,user_specified
BIOMD0000000529,0.3303961227295371,403.5116298009196,user_specified
BIOMD0000000530,2.3358831733189644e-05,8.0,user_specified
BIOMD0000000534,0.7849063778677358,7709.891486146869,user_specified
BIOMD0000000535,0.3756199635482682,2098.489101125867,user_specified
BIOMD0000000536,0.025100576804359825,43.35122945146296,user_specified
BIOMD0000000537,0.7453174896196318,2551.747595013372,user_specified
BIOMD0000000539,2.4306464025189407,700.0,user_specified
BIOMD0000000541,0.05753296597826341,6.2989117153545156,user_specified
BIOMD0000000542,0.02325298140858651,5000.0,user_specified
BIOMD0000000543,1.7305363853899067,57.01229544709365,user_specified
BIOMD0000000544,1.7316714199287633,61.08481058750198,user_specified
BIOMD0000000545,0.05105761118095415,3.2503532096515206,user_specified
BIOMD0000000546,0.5278860115607967,15.0,user_specified
BIOMD0000000552,1.3982550733283532,150.0,user_specified
BIOMD0000000553,1.3982550733283532,150.0,user_specified
BIOMD0000000558,0.07507897499634819,200.0,user_specified
BIOMD0000000559,0.5255640854967811,600000.0,user_specified
BIOMD0000000560,0.24763452581572284,406.95063607465875,user_specified
BIOMD0000000563,0.9183520463353111,10.03523723999893,user_specified
BIOMD0000000564,2.3797981497532628,977.3373224827922,user_specified
BIOMD0000000568,0.897479365268311,72.0,user_specified
BIOMD0000000569,1.0878609342973462e-06,0.01,user_specified
BIOMD0000000570,0.2895129049159838,700.0,user_specified
BIOMD0000000571,6.880403497877086e-08,1000.0,user_specified
BIOMD0000000573,7.974949889336408e-06,180000.0,user_specified
BIOMD0000000575,0.5168645891754342,100.0,user_specified
BIOMD0000000576,0.08084633096160136,0.0260722759884423,user_specified
BIOMD0000000577,0.4998183581979356,19.367322990052266,user_specified
BIOMD0000000578,1.5692564671494533e-07,0.0464877747588795,user_specified
BIOMD0000000580,0.2009404890565442,0.0134758924787787,user_specified
BIOMD0000000582,0.1701862349699923,13.63346542237922,user_specified
BIOMD0000000584,0.000628082637210043,1016.0,user_specified
BIOMD0000000586,0.20182642927502942,0.0266313592003943,user_specified
BIOMD0000000587,0.20213758759992626,0.0223563573601715,user_specified
BIOMD0000000588,0.3901862170935072,0.0044872052918347,user_specified
BIOMD0000000590,1.341790817477003e-06,63.5,user_specified
BIOMD0000000596,0.02271528337564898,1200.0,user_specified
BIOMD0000000597,1.3546857722196932,2530.7674934103707,user_specified
BIOMD0000000598,1.7320007195833271,28.293793778353415,user_specified
BIOMD0000000599,0.018545032168254184,2400.0,user_specified
BIOMD0000000600,0.4420063716303909,38.05669700415711,user_specified
BIOMD0000000601,0.7760850028863894,250.00013538005493,user_specified
BIOMD0000000602,3.3166247903554007,2630.8766810679263,user_specified
BIOMD0000000607,1.1777184476671936,16200.0,user_specified
BIOMD0000000612,0.5311114019195022,3688.111318640117,user_specified
BIOMD0000000614,0.1155834598983345,30383.94261399745,user_specified
BIOMD0000000615,1.0818668348920585e-10,8323072.0,user_specified
BIOMD0000000616,3.8095786051293046,2048.0,user_specified
BIOMD0000000617,0.0,999986.5961336256,user_specified
BIOMD0000000620,1.562154096891731,29109.612759403695,user_specified
BIOMD0000000621,1.281176961028181,15839.17598994187,user_specified
BIOMD0000000622,0.0058423870995694275,4800.0,user_specified
BIOMD0000000623,0.01799806662097397,60.0,user_specified
BIOMD0000000624,0.041037438403390664,0.0001540853809875,user_specified
BIOMD0000000626,8.733970275593542e-05,63.5,user_specified
BIOMD0000000628,0.4374491094035377,0.0446750676618739,user_specified
BIOMD0000000629,1.964001716683941e-05,254.0,user_specified
BIOMD0000000630,0.15485197676364465,11.573341274134446,user_specified
BIOMD0000000633,2.445363836523632e-12,2443.460705550251,user_specified
BIOMD0000000634,0.691735951369896,8.340699334957806,user_specified
BIOMD0000000635,8.488096152238983e-12,2524.529358460445,user_specified
BIOMD0000000636,4.095638725651022e-11,0.9921875,user_specified
