model_name,end_time_source,end_time
BIOMD0000000206,max_median_cv,15.142472592344603
BIOMD0000000207,max_median_cv,0.0008320602978605
BIOMD0000000208,max_median_cv,271.18254672914344
BIOMD0000000209,max_median_cv,1.590610878031935
BIOMD0000000210,max_median_cv,46.14068765251103
BIOMD0000000211,max_median_cv,0.1662610870036625
BIOMD0000000212,steadystate,8128.0
BIOMD0000000213,steadystate,0.9921875
BIOMD0000000214,max_median_cv,27.215400915218584
BIOMD0000000215,max_median_cv,37497.399841954706
BIOMD0000000216,max_median_cv,1359.5730857147505
BIOMD0000000217,max_median_cv,1.6791062490548745
BIOMD0000000218,steadystate,256.0
BIOMD0000000219,steadystate,256.0
BIOMD0000000220,max_median_cv,23.10298437978224
BIOMD0000000221,steadystate,3.96875
BIOMD0000000222,steadystate,64.0
BIOMD0000000223,max_median_cv,0.8639056593166721
BIOMD0000000224,max_median_cv,6.617905837676166
BIOMD0000000225,max_median_cv,58.25470188289432
BIOMD0000000226,max_median_cv,2377.5447672714517
BIOMD0000000227,max_median_cv,72.58977807615246
BIOMD0000000228,max_median_cv,939.7718191188832
BIOMD0000000229,max_median_cv,12.42299821138062
BIOMD0000000230,max_median_cv,3633.8764936355665
BIOMD0000000231,max_median_cv,0.0133688068680887
BIOMD0000000232,max_median_cv,72.01017498962817
BIOMD0000000233,steadystate,31.75
BIOMD0000000234,sedml,60.0
BIOMD0000000235,max_median_cv,0.0075509453109226
BIOMD0000000236,max_median_cv,18274.048793506223
BIOMD0000000237,max_median_cv,0.116331088971908
BIOMD0000000238,,
BIOMD0000000239,max_median_cv,3509.4377368454575
BIOMD0000000240,max_median_cv,1.0000100256511556e-05
BIOMD0000000241,max_median_cv,0.1590838613251
BIOMD0000000242,max_median_cv,0.2763123373226405
BIOMD0000000243,max_median_cv,0.001015617124902
BIOMD0000000244,max_median_cv,999986.3862989284
BIOMD0000000245,max_median_cv,1220.6790892823444
BIOMD0000000246,max_median_cv,91.90171447294304
BIOMD0000000247,steadystate,15.875
BIOMD0000000248,max_median_cv,11.206653858742811
BIOMD0000000249,max_median_cv,0.5218841039637602
BIOMD0000000250,max_median_cv,212.21932349134968
BIOMD0000000251,max_median_cv,0.1382515316240812
BIOMD0000000252,,
BIOMD0000000253,steadystate,8.0
BIOMD0000000254,max_median_cv,14215.060820743842
BIOMD0000000255,max_median_cv,202870.9011684309
BIOMD0000000256,max_median_cv,239810.23760370215
BIOMD0000000257,steadystate,2032.0
BIOMD0000000258,max_median_cv,52.29965479314135
BIOMD0000000259,max_median_cv,375479.8465738663
BIOMD0000000260,max_median_cv,208676.26399236225
BIOMD0000000261,max_median_cv,244455.7264911117
BIOMD0000000262,max_median_cv,6094.6049129816
BIOMD0000000263,max_median_cv,5.637438232819418
BIOMD0000000264,max_median_cv,4047.647092209819
BIOMD0000000265,max_median_cv,2273.5016349643197
BIOMD0000000266,,
BIOMD0000000267,max_median_cv,0.0280991368814007
BIOMD0000000269,steadystate,127.0
BIOMD0000000270,steadystate,254.0
BIOMD0000000271,max_median_cv,0.0044945186702003
BIOMD0000000272,max_median_cv,0.0506418470644362
BIOMD0000000273,max_median_cv,1181.7981438187887
BIOMD0000000274,max_median_cv,276875.2846767068
BIOMD0000000275,max_median_cv,3.691381721363688
BIOMD0000000276,max_median_cv,8.955159812733038e-05
BIOMD0000000277,max_median_cv,7.588210407470736e-05
BIOMD0000000278,sedml,140.0
BIOMD0000000279,sedml,150.0
BIOMD0000000280,,
BIOMD0000000281,max_median_cv,34157.37352845486
BIOMD0000000282,max_median_cv,0.1149673848837798
BIOMD0000000283,max_median_cv,3809.586326542797
BIOMD0000000284,steadystate,63.5
BIOMD0000000285,,
BIOMD0000000286,max_median_cv,844.3472376280753
BIOMD0000000287,max_median_cv,2422.952367995507
BIOMD0000000288,max_median_cv,0.0035955426776758
BIOMD0000000289,max_median_cv,249771.72139004248
BIOMD0000000290,max_median_cv,999986.38645053
BIOMD0000000291,max_median_cv,121.88002965578032
BIOMD0000000292,steadystate,508.0
BIOMD0000000293,max_median_cv,2.197572203004704
BIOMD0000000294,max_median_cv,1.371784720408331
BIOMD0000000295,max_median_cv,28.50385309096283
BIOMD0000000296,max_median_cv,189.4677651151066
BIOMD0000000297,sedml,140.0
BIOMD0000000298,max_median_cv,15.57333227956068
BIOMD0000000299,max_median_cv,2177.7836315245827
BIOMD0000000300,steadystate,7.9375
BIOMD0000000301,max_median_cv,8448.120301420155
BIOMD0000000302,,
BIOMD0000000303,max_median_cv,52.89810048654359
BIOMD0000000304,max_median_cv,2488.0894690476102
BIOMD0000000305,max_median_cv,999986.9572250644
BIOMD0000000306,steadystate,0.9921875
BIOMD0000000307,steadystate,0.9921875
BIOMD0000000308,steadystate,0.9921875
BIOMD0000000309,max_median_cv,1.0000142923671009e-05
BIOMD0000000310,steadystate,0.9921875
BIOMD0000000311,steadystate,0.9921875
BIOMD0000000312,max_median_cv,4.040376283216702
BIOMD0000000313,max_median_cv,0.2680873279945003
BIOMD0000000314,max_median_cv,0.0959744779867798
BIOMD0000000315,max_median_cv,0.1297974648682826
BIOMD0000000318,max_median_cv,0.208913891392005
BIOMD0000000319,max_median_cv,285.5259944782077
BIOMD0000000320,steadystate,508.0
BIOMD0000000321,steadystate,508.0
BIOMD0000000322,max_median_cv,43970.934980411155
BIOMD0000000323,max_median_cv,23789.51634360488
BIOMD0000000324,,
BIOMD0000000325,max_median_cv,0.0082290583295652
BIOMD0000000326,max_median_cv,0.4197080401475492
BIOMD0000000327,max_median_cv,1986.2228233859796
BIOMD0000000328,max_median_cv,0.2283279952346138
BIOMD0000000329,max_median_cv,2521.592264945848
BIOMD0000000330,max_median_cv,22.15041306369264
BIOMD0000000331,max_median_cv,5.648721952679675
BIOMD0000000332,max_median_cv,15528.881010638142
BIOMD0000000333,max_median_cv,11.024614214212752
BIOMD0000000334,max_median_cv,13193.948199366783
BIOMD0000000335,max_median_cv,439.4876272138528
BIOMD0000000336,max_median_cv,41.61480759464608
BIOMD0000000337,max_median_cv,45.81560055525542
BIOMD0000000338,sedml,2.0
BIOMD0000000339,sedml,2.0
BIOMD0000000340,max_median_cv,13.819342454855564
BIOMD0000000341,,
BIOMD0000000342,sedml,480.0
BIOMD0000000343,sedml,10.0
BIOMD0000000344,max_median_cv,3388.690941302024
BIOMD0000000345,,
BIOMD0000000346,max_median_cv,368.4100389074535
BIOMD0000000347,max_median_cv,0.0049675862249704
BIOMD0000000348,max_median_cv,4167.175975726764
BIOMD0000000349,max_median_cv,27808.485321379623
BIOMD0000000350,max_median_cv,59.877093392141894
BIOMD0000000351,max_median_cv,1641.9021442443452
BIOMD0000000352,max_median_cv,870.7564066156782
BIOMD0000000353,max_median_cv,999986.3862989284
BIOMD0000000354,max_median_cv,47796.16070218013
BIOMD0000000355,max_median_cv,6.90045420444508
BIOMD0000000356,,
BIOMD0000000357,max_median_cv,0.1532578487530852
BIOMD0000000358,max_median_cv,2700.241833524504
BIOMD0000000359,max_median_cv,192024.54934457297
BIOMD0000000360,max_median_cv,0.0001371728758686
BIOMD0000000361,max_median_cv,29.547594446851654
BIOMD0000000362,max_median_cv,94.32625897599767
BIOMD0000000363,max_median_cv,0.0034531621677222
BIOMD0000000364,max_median_cv,0.1533170517018354
BIOMD0000000365,max_median_cv,0.3840903027592407
BIOMD0000000366,max_median_cv,0.3584221668289535
BIOMD0000000367,,
BIOMD0000000368,max_median_cv,11711.76298317551
BIOMD0000000369,max_median_cv,2231.548122843208
BIOMD0000000370,max_median_cv,67.14419938019225
BIOMD0000000371,max_median_cv,24777.62194784831
BIOMD0000000372,max_median_cv,2190.773211029297
BIOMD0000000373,sedml,700000.0
BIOMD0000000374,sedml,60000.0
BIOMD0000000375,sedml,800000.0
BIOMD0000000376,sedml,600000.0
BIOMD0000000377,sedml,30000.0
BIOMD0000000378,sedml,64.0
BIOMD0000000379,max_median_cv,1257.1568668290838
BIOMD0000000380,steadystate,0.9921875
BIOMD0000000381,,
BIOMD0000000382,max_median_cv,3923.271338474882
BIOMD0000000383,steadystate,15.875
BIOMD0000000384,steadystate,16.0
BIOMD0000000385,steadystate,128.0
BIOMD0000000386,steadystate,130048.0
BIOMD0000000387,steadystate,32.0
BIOMD0000000388,steadystate,2032.0
BIOMD0000000389,steadystate,260096.0
BIOMD0000000390,steadystate,32.0
BIOMD0000000391,max_median_cv,0.0217090886240211
BIOMD0000000392,max_median_cv,0.8192314348278158
BIOMD0000000393,max_median_cv,14.77304184083948
BIOMD0000000394,max_median_cv,6.4006676476229725
BIOMD0000000395,max_median_cv,0.0339299657316524
BIOMD0000000396,max_median_cv,48.51416582120069
BIOMD0000000397,max_median_cv,0.0028522754596367
BIOMD0000000398,max_median_cv,1.2492592300423713
BIOMD0000000399,max_median_cv,1168.570834954444
BIOMD0000000400,max_median_cv,999986.3862989284
BIOMD0000000401,max_median_cv,170.69185444074196
BIOMD0000000402,max_median_cv,2035.760671985492
BIOMD0000000403,max_median_cv,2696.002747211694
BIOMD0000000404,max_median_cv,9.251631469767688
BIOMD0000000405,steadystate,64.0
BIOMD0000000406,max_median_cv,0.0005210550680275
BIOMD0000000407,max_median_cv,1016.1402267264476
BIOMD0000000408,max_median_cv,62.859927567160355
BIOMD0000000409,max_median_cv,34.10100755559821
BIOMD0000000410,max_median_cv,7.830285422471441
BIOMD0000000411,max_median_cv,2820.3018840226437
BIOMD0000000412,max_median_cv,24.873894975729083
BIOMD0000000413,steadystate,254.0
BIOMD0000000414,steadystate,256.0
BIOMD0000000415,max_median_cv,0.0013705800044962
BIOMD0000000416,max_median_cv,20.758376558833447
BIOMD0000000417,steadystate,63.5
BIOMD0000000418,max_median_cv,61.646078544871585
BIOMD0000000419,max_median_cv,61.64562241750125
BIOMD0000000420,max_median_cv,48.862399661472
BIOMD0000000421,max_median_cv,48.86676843251783
BIOMD0000000422,max_median_cv,545.4098027300821
BIOMD0000000423,steadystate,32.0
BIOMD0000000424,max_median_cv,0.0229051455010612
BIOMD0000000425,steadystate,16.0
BIOMD0000000426,max_median_cv,0.000786227849433
BIOMD0000000427,max_median_cv,1271.885099733317
BIOMD0000000428,steadystate,31.75
BIOMD0000000429,max_median_cv,1336.7764417383466
BIOMD0000000430,max_median_cv,0.1390539981138287
BIOMD0000000431,steadystate,2048.0
BIOMD0000000432,max_median_cv,1273.386036293181
BIOMD0000000433,max_median_cv,23.554336750565454
BIOMD0000000434,max_median_cv,98.81767474652162
BIOMD0000000435,max_median_cv,1.0000149759389444e-05
BIOMD0000000436,max_median_cv,0.9065304037134696
BIOMD0000000437,max_median_cv,955.6554642651348
BIOMD0000000438,max_median_cv,24.685767983907564
BIOMD0000000439,max_median_cv,513.9190108939248
BIOMD0000000440,max_median_cv,11770.2360344302
BIOMD0000000441,max_median_cv,600.4716131514242
BIOMD0000000442,max_median_cv,599.3371939884915
BIOMD0000000443,max_median_cv,823.8597275617893
BIOMD0000000444,max_median_cv,613.1411009307099
BIOMD0000000445,max_median_cv,23416.343578671873
BIOMD0000000446,max_median_cv,0.0039293112564594
BIOMD0000000447,steadystate,512.0
BIOMD0000000448,steadystate,127.0
BIOMD0000000449,max_median_cv,1.3456043801659257
BIOMD0000000450,max_median_cv,9.024347996023248
BIOMD0000000451,max_median_cv,25.578711278450257
BIOMD0000000452,max_median_cv,69772.21062231546
BIOMD0000000453,max_median_cv,654.1052464203134
BIOMD0000000454,steadystate,0.9921875
BIOMD0000000455,max_median_cv,25207.90916596901
BIOMD0000000456,max_median_cv,0.0677421322888253
BIOMD0000000457,max_median_cv,1.7356922583293046
BIOMD0000000458,max_median_cv,24838.534570107277
BIOMD0000000459,sedml,800.0
BIOMD0000000460,sedml,800.0
BIOMD0000000461,sedml,800.0
BIOMD0000000462,max_median_cv,733.7341336684062
BIOMD0000000463,max_median_cv,0.0028931296159382
BIOMD0000000464,max_median_cv,0.1130553115351526
BIOMD0000000465,max_median_cv,39.62838005481377
BIOMD0000000466,max_median_cv,11864.027926687835
BIOMD0000000467,max_median_cv,24826.38509597836
BIOMD0000000468,sedml,12000.0
BIOMD0000000469,steadystate,0.9921875
BIOMD0000000470,steadystate,0.9921875
BIOMD0000000471,steadystate,0.9921875
BIOMD0000000472,steadystate,0.9921875
BIOMD0000000473,max_median_cv,999986.3862989284
BIOMD0000000474,sedml,2805.0
BIOMD0000000475,max_median_cv,24.505873927291095
BIOMD0000000476,max_median_cv,575.9413209804853
BIOMD0000000477,sedml,25.0
BIOMD0000000478,max_median_cv,4.723300100872332
BIOMD0000000479,max_median_cv,1053.5924041621606
BIOMD0000000480,max_median_cv,3565.9402649875947
BIOMD0000000481,max_median_cv,171.68944669828318
BIOMD0000000482,max_median_cv,58.53622150585025
BIOMD0000000483,steadystate,0.9921875
BIOMD0000000484,max_median_cv,1.0000128965548245e-05
BIOMD0000000485,max_median_cv,0.257200207831499
BIOMD0000000486,steadystate,0.9921875
BIOMD0000000487,,
BIOMD0000000488,max_median_cv,2426.435196893829
BIOMD0000000489,steadystate,65536.0
BIOMD0000000490,sedml,144000.0
BIOMD0000000491,steadystate,63.5
BIOMD0000000492,steadystate,32.0
BIOMD0000000493,max_median_cv,475.18758109498054
BIOMD0000000494,max_median_cv,60.59739241337304
BIOMD0000000495,max_median_cv,22.19766622689361
BIOMD0000000498,max_median_cv,3.923705338965747
BIOMD0000000499,max_median_cv,3205.076666755938
BIOMD0000000500,steadystate,0.9921875
BIOMD0000000501,steadystate,0.9921875
BIOMD0000000502,steadystate,16384.0
BIOMD0000000503,max_median_cv,74.94323593937875
BIOMD0000000504,max_median_cv,288.44024074914586
BIOMD0000000505,max_median_cv,0.0002696933563527
BIOMD0000000506,max_median_cv,5902.5780762948125
BIOMD0000000507,max_median_cv,1.000010031044779e-05
BIOMD0000000508,max_median_cv,16.087848865437294
BIOMD0000000509,max_median_cv,2537.337736682984
BIOMD0000000510,steadystate,16.0
BIOMD0000000511,max_median_cv,0.7793333033721258
BIOMD0000000512,max_median_cv,1.310242891204237
BIOMD0000000513,steadystate,16.0
BIOMD0000000514,max_median_cv,58482.48932829916
BIOMD0000000515,max_median_cv,0.6906017623960429
BIOMD0000000516,max_median_cv,0.9708579267467126
BIOMD0000000517,max_median_cv,1164.727891093732
BIOMD0000000518,steadystate,0.9921875
BIOMD0000000519,steadystate,0.9921875
BIOMD0000000520,max_median_cv,417.5199108875506
BIOMD0000000521,max_median_cv,182191.34731453544
BIOMD0000000522,max_median_cv,0.0056911578430557
BIOMD0000000523,max_median_cv,78.53636196835102
BIOMD0000000524,max_median_cv,2.72859143279221
BIOMD0000000525,max_median_cv,3316.2364847192184
BIOMD0000000526,max_median_cv,1.6879738164456977
BIOMD0000000527,max_median_cv,6.666668775356057
BIOMD0000000528,max_median_cv,1.0035213142227158e-05
BIOMD0000000529,max_median_cv,403.5116298009196
BIOMD0000000530,steadystate,8.0
BIOMD0000000531,sedml,20.0
BIOMD0000000532,sedml,20.0
BIOMD0000000533,sedml,20.0
BIOMD0000000534,max_median_cv,7709.891486146869
BIOMD0000000535,max_median_cv,2098.489101125867
BIOMD0000000536,max_median_cv,43.35122945146296
BIOMD0000000537,max_median_cv,2551.747595013372
BIOMD0000000538,sedml,12.0
BIOMD0000000539,sedml,700.0
BIOMD0000000540,max_median_cv,308.43304225579993
BIOMD0000000541,max_median_cv,6.2989117153545156
BIOMD0000000542,sedml,5000.0
BIOMD0000000543,max_median_cv,57.01229544709365
BIOMD0000000544,max_median_cv,61.08481058750198
BIOMD0000000545,max_median_cv,3.2503532096515206
BIOMD0000000546,sedml,15.0
BIOMD0000000547,max_median_cv,45.15843967726177
BIOMD0000000548,sedml,150.0
BIOMD0000000549,,
BIOMD0000000550,,
BIOMD0000000551,sedml,72.0
BIOMD0000000552,sedml,150.0
BIOMD0000000553,sedml,150.0
BIOMD0000000554,sedml,2500.0
BIOMD0000000555,sedml,80.0
BIOMD0000000556,sedml,57600.0
BIOMD0000000557,max_median_cv,0.0016878865385465
BIOMD0000000558,sedml,200.0
BIOMD0000000559,sedml,600000.0
BIOMD0000000560,max_median_cv,406.95063607465875
BIOMD0000000561,sedml,22.5
BIOMD0000000562,,
BIOMD0000000563,max_median_cv,10.03523723999893
BIOMD0000000564,max_median_cv,977.3373224827922
BIOMD0000000565,max_median_cv,10.978849851039095
BIOMD0000000566,sedml,55.0
BIOMD0000000567,sedml,150.0
BIOMD0000000568,sedml,72.0
BIOMD0000000569,sedml,0.01
BIOMD0000000570,sedml,700.0
BIOMD0000000571,sedml,1000.0
BIOMD0000000572,sedml,7800.0
BIOMD0000000573,sedml,180000.0
BIOMD0000000574,max_median_cv,3.111489142944876
BIOMD0000000575,sedml,100.0
BIOMD0000000576,max_median_cv,0.0260722759884423
BIOMD0000000577,max_median_cv,19.367322990052266
BIOMD0000000578,max_median_cv,0.0464877747588795
BIOMD0000000579,max_median_cv,802.5701556205632
BIOMD0000000580,max_median_cv,0.0134758924787787
BIOMD0000000581,steadystate,2048.0
BIOMD0000000582,max_median_cv,13.63346542237922
BIOMD0000000583,max_median_cv,388.22503388479856
BIOMD0000000584,steadystate,1016.0
BIOMD0000000585,sedml,700.0
BIOMD0000000586,max_median_cv,0.0266313592003943
BIOMD0000000587,max_median_cv,0.0223563573601715
BIOMD0000000588,max_median_cv,0.0044872052918347
BIOMD0000000589,,
BIOMD0000000590,steadystate,63.5
BIOMD0000000591,sedml,250.0
BIOMD0000000592,,
BIOMD0000000593,,
BIOMD0000000594,max_median_cv,0.0387812246147863
BIOMD0000000595,max_median_cv,0.1532856480090337
BIOMD0000000597,max_median_cv,2530.7674934103707
BIOMD0000000598,max_median_cv,28.293793778353415
BIOMD0000000599,sedml,2400.0
BIOMD0000000600,max_median_cv,38.05669700415711
BIOMD0000000601,max_median_cv,250.00013538005493
BIOMD0000000602,max_median_cv,2630.8766810679263
BIOMD0000000603,sedml,21600.0
BIOMD0000000604,sedml,16200.0
BIOMD0000000605,sedml,16200.0
BIOMD0000000606,sedml,16200.0
BIOMD0000000607,sedml,16200.0
BIOMD0000000608,max_median_cv,5030.18494142777
BIOMD0000000609,,
BIOMD0000000610,max_median_cv,5225.169124539109
BIOMD0000000611,max_median_cv,702.532013282961
BIOMD0000000612,max_median_cv,3688.111318640117
BIOMD0000000613,max_median_cv,23346.576932076303
BIOMD0000000614,max_median_cv,30383.94261399745
BIOMD0000000615,steadystate,8323072.0
BIOMD0000000616,steadystate,2048.0
