description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000272,EpoR,0.7768600062161158,2.2923980374774768e-09,0.9884466164643236,0.8940013264638486,0.6747049717244707,0.7401064100461274,0.9652792937499473,0.9856353519598258,0.9879337113527544,101
BIOMD0000000272,SAv,0.7812572168387958,1.7434561267243063e-10,0.9898026232176792,0.8990245617167179,0.682236632251391,0.747346323240094,0.9679122968308256,0.9871754290436668,0.9893241960688712,101
BIOMD0000000272,SAv_EpoR,9923.093671595503,0.0004338879383086,1000000.0,4.2868359783804,0.489652727025641,0.8145285142070999,27.162245598273145,118.57677878188362,159.75685952447938,101
BIOMD0000000272,SAv_EpoRi,9923.200296904672,9.385072013170284,1000000.0,13.974214610379814,10.352152039801728,10.754121201943825,25.826242746711987,56.16617647650307,202.4572021112533,101
BIOMD0000000272,dSAvi,9976.55627721502,0.0321271700920982,1000000.0,0.6473506145931582,0.4848112806819124,0.535426772839101,0.6949584847187222,107.7730264337626,5444.919810281286,101
BIOMD0000000272,dSAve,9976.556290349115,0.0321273764784625,1000000.0,0.6473505443663755,0.4848111794925044,0.5354266801354699,0.6949584242018071,107.7730467805788,5444.920751902648,101
BIOMD0000000274,model,0.8456755662706523,1.0655554401791296e-08,1.0000000000074067,0.9994280138432536,0.8387568913227491,0.9606319029692824,1.0000000000016929,1.0000000000065712,1.000000000007351,303
BIOMD0000000274,x,0.7290854626774721,7.72727170028631e-08,0.9743104326762184,0.8825269362586299,0.4879269554498917,0.6255441957484096,0.974123639408792,0.9743062015943496,0.9743103938754006,101
BIOMD0000000274,y,0.8178422261245482,2.5469998665705873e-08,0.9999820676259776,0.9994629184782442,0.7822499522521685,0.9041539855309848,0.9999178465483476,0.999970871119605,0.9999759067587742,101
BIOMD0000000274,z,0.9900990100099364,1.0655554401791296e-08,1.0000000000074067,1.000000000002629,1.0000000000016978,1.0000000000017846,1.000000000005079,1.0000000000072935,1.0000000000074,101
BIOMD0000000278,model,1.9771810005553107e-08,4.309612514423245e-12,1.029537377234796e-07,1.5538483317319663e-08,1.0134788942160722e-08,1.1735966245024428e-08,2.9301880614683453e-08,4.1333256474737554e-08,8.748239119974644e-08,303
BIOMD0000000278,R,1.575895594093649e-08,4.309612514423245e-12,4.7922947868720456e-08,1.5717785390070537e-08,1.1447070527658292e-08,1.3579633175919625e-08,1.7061246696077768e-08,3.607099262879475e-08,4.5588388445811336e-08,101
BIOMD0000000278,B,1.155316249735165e-08,3.390625662457071e-11,3.7987544113880916e-08,1.1798804956010634e-08,7.255884582879997e-09,7.520989737730942e-09,1.3896529380076385e-08,2.8319048986146223e-08,3.6026549333113204e-08,101
BIOMD0000000278,C,3.2003311578371185e-08,7.045829238154128e-12,1.029537377234796e-07,3.263497744450924e-08,2.1906423427087512e-08,2.5678244430790844e-08,3.4989755883947195e-08,7.730700585389092e-08,9.784005797968505e-08,101
BIOMD0000000279,model,2.7075766657485243e-08,0.0,1.3681978380776676e-07,8.697408477104783e-09,3.2936839615754805e-09,4.209247247267393e-09,3.6841538133362424e-08,1.0714732466060107e-07,1.3161399876512962e-07,303
BIOMD0000000279,x1,6.478176477326033e-08,3.2448582734693354e-14,1.3681978380776676e-07,6.673255168186526e-08,2.8210240458810632e-08,3.4088356945336886e-08,9.914674263524105e-08,1.2791343592348334e-07,1.351566323742998e-07,101
BIOMD0000000279,x2,1.3391805208118691e-08,0.0,3.8102810074875297e-08,9.482238837462453e-09,4.728460387847125e-09,5.679224709383198e-09,1.8235881957790724e-08,3.7203704689097015e-08,3.810041531480755e-08,101
BIOMD0000000279,z,3.0537299910767006e-09,0.0,9.0913997976996e-09,1.6397540106557926e-09,8.434159376109174e-10,1.1139897591980682e-09,5.089341988799672e-09,8.515411699540228e-09,8.991397589096651e-09,101
BIOMD0000000282,model,203960.80405710047,1.4959971856631782e-05,1000000.0,0.5858201709530144,0.243352457692214,0.2977842102120774,1.1133683964235546,1000000.0,1000000.0,505
BIOMD0000000282,e,0.2749275263902748,2.199922784904159e-05,0.6072187241349812,0.2392904257985526,0.1673501009847064,0.1795767973861708,0.3811045565073064,0.5553879886077101,0.5965904587166779,101
BIOMD0000000282,x,0.5409000711095958,1.4959971856631782e-05,1.278465024368211,0.4797060892651674,0.1729011321294929,0.2244474941224609,0.8859062640286594,1.2126443113767835,1.2662107737357686,101
BIOMD0000000282,p,9901.428685335406,0.0033360446580699,1000000.0,0.3934227859020053,0.2021853261698493,0.2360302673568461,0.6744178572997106,1.0119738833895044,1.0836468677799542,101
BIOMD0000000282,p1,9901.77577256952,0.014504511004885,1000000.0,0.894124381347862,0.5568567632789854,0.6522649929054547,1.0360298773807053,1.2633524953464867,2.2432182511288103,101
BIOMD0000000282,p2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000284,model,9901.78780408022,0.000516431298417,1000000.0,0.9657314640571688,0.726237332854211,0.792049427928954,0.9990735684928992,1.141823342043106,1.6844599775830795,606
BIOMD0000000284,A,9902.087030220422,0.9998693892874548,1000000.0,1.0153861990485027,1.0004568421732587,1.0012121626329449,1.1445286434244135,1.5559009557033416,1.68613931225602,101
BIOMD0000000284,B,9901.901825537214,0.7448491203647585,1000000.0,0.9661760873575864,0.8551463991903084,0.8842975538555842,0.9957203203570404,0.9995054004888686,0.999697113448473,101
BIOMD0000000284,C,9901.685737762362,0.000516431298417,1000000.0,0.8995122374419624,0.4099028496034842,0.5635834095603246,0.9909854482765345,0.9996526745654144,0.9999154349188762,101
BIOMD0000000284,D,9901.693527633735,0.0041854568249826,1000000.0,0.9064016103108402,0.4377665348952498,0.5862635957667511,0.9919759311268672,0.9997736765539794,0.9999705290660658,101
BIOMD0000000284,E,9901.676333707972,0.0041828343413361,1000000.0,0.8903423622908685,0.3725560499833985,0.5329671627621333,0.9898843940461296,0.9996054109589804,0.9999141045166255,101
BIOMD0000000284,F,9901.682369619615,0.0137926114719659,1000000.0,0.8879771115050639,0.3482990060609691,0.5166947869626133,0.9900135413503256,0.999697144416622,0.9999635012149776,101
BIOMD0000000287,model,54194.54922836992,0.0,1000000.0,1.0,0.9998990405601684,0.999930690691446,1.0010936711875509,1000000.0,1000000.0,2121
BIOMD0000000287,Mdm2,0.9900115899887448,1.047894464534238e-08,0.9999313978009526,0.999924152600545,0.9999023134767212,0.9999088402016676,0.999930690691446,0.9999313710580636,0.999931395011693,101
BIOMD0000000287,p53,0.977962000376586,6.246119887975965e-09,0.9933723818377056,0.9865783934746484,0.985221141786134,0.9853715457321164,0.9898198446073444,0.9930627893008034,0.9933621166515564,101
BIOMD0000000287,Mdm2_p53,0.99065816729679,5.222076245110272e-10,1.000611899437822,1.000568204958611,1.0005362475172863,1.0005429196539777,1.0005936588660316,1.000608766458723,1.0006112917021204,101
BIOMD0000000287,Mdm2_mRNA,0.9901073786426496,5.000000413701855e-11,1.000009141061034,1.0000084173460746,1.0000081025625684,1.0000081604379492,1.000008770946763,1.000009066341894,1.000009126099926,101
BIOMD0000000287,p53_mRNA,0.9899990500597572,0.0,0.9998990405794916,0.9998990405601684,0.9998990405601684,0.9998990405601684,0.9998990405601688,0.9998990405601887,0.9998990405608276,101
BIOMD0000000287,ATMA,9902.034582180666,1.0005025530915252,1000000.0,1.0016456137851353,1.0008100539248737,1.0009114079726964,1.0059179106199203,1.135444604930942,4.3256964345654065,101
BIOMD0000000287,ATMI,0.9900990097089244,0.0,0.9999999998244188,0.999999999805834,0.999999999805834,0.999999999805834,0.999999999805834,0.9999999998058524,0.9999999998064388,101
BIOMD0000000287,p21,9913.517082265897,0.0090446708915246,1000000.0,0.9943722595322806,0.9707570179460382,0.980678773917106,0.9979941411310372,7.001045491568413,992.0334091372544,101
BIOMD0000000287,p21_mRNA,0.9900977593613656,2.3699930906673217e-11,0.9999987726077298,0.9999987367850472,0.9999987184281928,0.9999987221215536,0.9999987548545204,0.9999987690695324,0.999998771883746,101
BIOMD0000000287,p21step1,9901.980514725066,1.0000656149707994,1000000.0,1.0001262619009148,1.0000858147159408,1.0000915901657337,1.000247698877846,1.001219542912279,1.006078938003546,101
BIOMD0000000287,p21step2,9902.003398556326,0.1813963611558391,1000000.0,0.9971612689085648,0.9896887180173656,0.9926284614116438,0.9986779685388564,0.9991528631703612,6.3551056588258685,101
BIOMD0000000287,p53_P,9955.302289799472,1.8814568953114792,1000000.0,3.5843728081803925,2.40683190152781,2.565737855801762,7.99425998550122,110.11179164082644,3435.284198477134,101
BIOMD0000000287,Mdm2_P,9903.418596941989,1.004217704595722,1000000.0,1.015226046417134,1.0068389100580433,1.0077693594872763,1.0708042763595575,3.565057932124095,101.88295636942895,101
BIOMD0000000287,p21_basal,0.9900990099011748,0.0,1.0000000000193248,1.0,1.0,1.0,1.0000000000000002,1.0000000000000202,1.000000000000659,101
BIOMD0000000287,p38,0.9900989975414366,0.0,0.9999999875168518,0.9999999875168516,0.9999999875168508,0.999999987516851,0.9999999875168518,0.9999999875168518,0.9999999875168518,101
BIOMD0000000287,p38_P,26910.09879744772,1.055756318555438,1000000.0,1.8437310924716597,1.1709319803295952,1.2239855624724432,14.44317460079547,10346.3713715143,1000000.0,101
BIOMD0000000287,GADD45,11399.36769615908,0.1011622556906887,1000000.0,0.99236388475723,0.95230847811264,0.9693660948818268,0.9977733773962056,223.94176072660483,139755.69739184604,101
BIOMD0000000287,IR,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000287,damDNA,9901.980479722448,1.0000580592484023,1000000.0,1.000112142334564,1.000076097507261,1.000081247439121,1.000220288313468,1.0010856032956972,1.0054122686569351,101
BIOMD0000000287,ROS,30385.941125996906,0.0633725633044013,1000000.0,0.9926268943501196,0.94693121167607,0.9667232874542272,0.9981432652280376,6483.811402780878,1000000.0,101
BIOMD0000000287,basalROS,0.9900990099011748,0.0,1.0000000000193248,1.0,1.0,1.0,1.0,1.0000000000000202,1.000000000000659,101
BIOMD0000000292,model,0.0450977622038193,7.857182840861502e-09,0.2929187163539362,0.0313967613247426,0.0170805258486515,0.0208742133059589,0.051199730012024,0.1354089469737645,0.1868146925160382,303
BIOMD0000000292,NADPH,0.0531795024390538,7.857182840861502e-09,0.1812939366905357,0.0484415114291481,0.040755146670792,0.0454911667749601,0.0544047214771608,0.1190183747595746,0.1598462104188353,101
BIOMD0000000292,ATP,0.0416504470703216,8.299990095217424e-08,0.2929187163539362,0.0153370033892587,0.0108735303022733,0.0117096608962599,0.0420421919129266,0.1766725364568349,0.2852430127878658,101
BIOMD0000000292,X,0.0404633371020825,3.325001118881232e-08,0.1869268605896675,0.0269209531742018,0.0232505331525306,0.0244084737821609,0.0473719716390949,0.1187746594661524,0.1682478295527122,101
BIOMD0000000295,model,0.0558789596231631,8.9511988801674e-14,0.2141361132097492,0.0422229041165507,0.0306483112500874,0.0346271721696802,0.0710309612484331,0.1346992946386601,0.2090965334422582,505
BIOMD0000000295,FC,0.054121119819697,4.3041332872231054e-08,0.1003446824719759,0.042910721279366,0.0397497623445986,0.0408049045096709,0.0710309612484331,0.0988904696772998,0.1003328098496884,101
BIOMD0000000295,FCp,0.0763993894182118,3.4501559220500995e-08,0.1251080663469419,0.0638881725918555,0.0591380876991019,0.059451830764813,0.0986723292172563,0.1238366605954397,0.1250814921936635,101
BIOMD0000000295,FN,0.0245686573289688,3.4177268226606964e-08,0.038579676273123,0.027924953090636,0.0177435277989069,0.0241475073430597,0.0315286437919058,0.0381240606377712,0.0385620006469543,101
BIOMD0000000295,FNp,0.0333666828321638,2.6087146015344784e-08,0.0467074191593739,0.0404553197949466,0.0222893117043544,0.0274421057603112,0.0422229041165507,0.046479762170563,0.0466903081150837,101
BIOMD0000000295,MF,0.0909389487167742,8.9511988801674e-14,0.2141361132097492,0.0850011015996483,0.0421089539004171,0.0495755107868144,0.1347436540241731,0.2092768321042652,0.2137816360800659,101
BIOMD0000000296,model,0.6293460051012814,0.0,1.3013831638767677,0.7907300167058915,0.2085917472240141,0.3137668352082771,0.986743815983676,1.0000276062460816,1.000059186971043,505
BIOMD0000000296,IPTG,0.1181488222121831,0.0,0.2266923977508604,0.1206208982341761,0.0622478468418467,0.0742244988913213,0.1753603650004809,0.2166882067363054,0.224701833687972,101
BIOMD0000000296,C1,0.7698183750976809,6.315003883372583e-07,1.3013831638767677,0.932200320655069,0.6147616650007431,0.731161865683669,0.9854303914674084,0.9968395584153384,1.0013029172540897,101
BIOMD0000000296,C2,0.65225770285035,1.2720035496016636e-07,0.8810909976988263,0.7695653087333559,0.4828444273044371,0.586578520742308,0.8766678252397583,0.880991189835095,0.8810810336020659,101
BIOMD0000000296,A1,0.9901140636702764,1.9870481172551413e-05,1.0000595119049585,1.0000048880296657,1.000002081418127,1.000002548456229,1.0000228927896693,1.00005603347043,1.0000592072748764,101
BIOMD0000000296,A2,0.6163910616759163,6.777499235305351e-06,1.0194913975857016,0.7299566456522377,0.4763286722352342,0.5428764669571394,0.8214277961303765,0.8431992236337889,1.015194722933026,101
BIOMD0000000299,model,0.6420675793361678,1.0000332326121077e-07,2.049155294967159,0.7366758422578809,0.4618118503182929,0.5232563870173815,0.8593273085695312,0.9119879952947352,0.9162205781434768,303
BIOMD0000000299,M,0.6783085214337078,1.5156720329090325e-05,2.049155294967159,0.7916745930958319,0.4786598656837073,0.5287766839936231,0.8821974873331385,0.9153434923360162,0.916688255456922,101
BIOMD0000000299,FC,0.6823727931739436,5.486920435920917e-06,0.9128848465564036,0.8053073408059108,0.5526110399309069,0.6155488949553264,0.8985508595952924,0.9123619183638269,0.9128648197711166,101
BIOMD0000000299,FN,0.5655214234008519,1.0000332326121077e-07,0.8128676236746674,0.6254164484106643,0.4094476861356208,0.4666075355936117,0.7805511223243293,0.8116759803927882,0.8128128390947396,101
BIOMD0000000300,model,6601.213999361143,0.0,1000000.0,0.7917563128105641,7.262812573571865e-12,7.931447498776833e-12,0.9916154426096736,0.9993545260622932,0.9995984321295296,303
BIOMD0000000300,species_1,9901.820999041627,0.021987789126787,1000000.0,0.9756163870643652,0.7917563658142225,0.8644273236758648,0.9971039076204284,0.9994568201520928,0.999599004052222,101
BIOMD0000000300,species_2,9901.820999041794,0.021987469997072,1000000.0,0.975616383244448,0.7917563128105641,0.8644272918502502,0.9971039074266678,0.9994568201462076,0.9995990040513326,101
BIOMD0000000300,species_3,5.177470245711231e-12,0.0,8.273701723737759e-12,5.6974158724187876e-12,3.4067682008753762e-12,3.940385795431211e-12,7.237872523546685e-12,8.098055559457862e-12,8.239737780968427e-12,101
BIOMD0000000303,model,131142.57224069987,-32709.183264590505,1000000.0,0.9999991912785798,0.8770063585761343,0.9409525031663638,2.0394751462008927,1000000.0,1000000.0,4242
BIOMD0000000303,CRP,0.9887571361389824,9.047136373396824e-10,0.9997961780746903,0.9997941639471056,0.999793816823446,0.9997938678584865,0.999794875712368,0.9997958842266028,0.9997961761362968,101
BIOMD0000000303,PC,0.8570552447500369,5.519979811940782e-08,0.9734878375089466,0.9012747539559114,0.7972468214208405,0.8244047447205097,0.9506237293995656,0.9706994575875694,0.9731029741457992,101
BIOMD0000000303,PC_CRP,9901.830631534363,0.5898770006863422,1000000.0,0.8554249290257866,0.8477294253167178,0.849813181448574,0.8588502229233688,0.8601547020629072,0.8603252059059799,101
BIOMD0000000303,C4,0.9900990150534514,0.0,1.000000005238563,1.0000000052021225,1.0000000052020674,1.0000000052020768,1.0000000052030549,1.0000000052122988,1.0000000052242255,101
BIOMD0000000303,C4a,9901.967307748182,0.5471495056362166,1000000.0,0.999358536031017,0.9974594106125664,0.9982250825385716,0.9997166030532066,0.9998242590792265,0.999838318791898,101
BIOMD0000000303,C4b,9924.264998546516,0.0026182915840418,1000000.0,0.6065018410461943,0.3667991487213087,0.4267726064671927,5.103007160146944,102.86566463662004,974.6571910441352,101
BIOMD0000000303,C2,0.9899031952855106,0.0,1.0000000435532717,1.0000000434828844,1.000000043482101,1.000000043482186,1.0000000434857303,1.000000043522125,1.0000000435460263,101
BIOMD0000000303,C1,0.9899589286268669,0.0,1.000000000068893,1.0000000000688771,1.000000000068877,1.000000000068877,1.0000000000688771,1.0000000000688771,1.0000000000688798,101
BIOMD0000000303,PC_CRP_C1,9901.974698086591,0.7051352834696494,1000000.0,0.9990549232932616,0.998083315731404,0.9984056660271488,0.9993776127353324,0.9995114729894544,0.999531582150904,101
BIOMD0000000303,C2a,9901.977892579438,0.8515917978777333,1000000.0,0.9999523582866788,0.9998114298175572,0.9998682359532244,0.9999789454927032,0.9999869411926652,0.9999879855099502,101
BIOMD0000000303,C2b,9902.023144520384,0.2330540675920786,1000000.0,0.997637172177985,0.990988338758834,0.9936264303018216,0.9989421709992092,0.999340250946162,8.18691097379726,101
BIOMD0000000303,C4b_C2a,47348.07634658941,0.0916258133997617,1000000.0,17.95476035161377,2.573366057023465,3.748362725791992,319.41578364583563,169394.59452347778,1000000.0,101
BIOMD0000000303,C3,0.9880239802804872,0.0,1.000000000002102,1.0000000000016855,1.000000000001667,1.00000000000168,1.0000000000016884,1.0000000000017262,1.0000000000019926,101
BIOMD0000000303,C3a,43034.49224819461,0.00081293560677,1000000.0,0.9583784245282476,0.8153316368025205,0.8696028927184006,35.79957568572155,89873.32840329164,1000000.0,101
BIOMD0000000303,C3b,33205.366263537,0.018270649717413,1000000.0,0.940553582260784,0.767904688702236,0.8297813321575683,18.85069820275076,26147.995023969383,1000000.0,101
BIOMD0000000303,dC3b,48966.83952431589,0.0229671512363583,1000000.0,1.925903848931795,0.685859801351603,0.7457124792811349,74.12405522680342,198092.38912688143,1000000.0,101
BIOMD0000000303,MASP,0.989837047720044,0.0,0.9999999995385532,0.9999999995369828,0.9999999995161886,0.999999999525764,0.999999999538414,0.9999999995385432,0.9999999995385522,101
BIOMD0000000303,dC4b_C2a,73427.79919118104,0.1083348337962748,1000000.0,34.3069127905981,3.701836802468728,5.63891654840855,1016.6074849619752,1000000.0,1000000.0,101
BIOMD0000000303,GlcNac,14834.917064984507,-29266.824661788487,1000000.0,-5.2083771242827055,-11.858733881878775,-7.244718971092732,-4.279986207692561,189.97549729195623,284435.371025931,101
BIOMD0000000303,GlcNac_LF,9980.99551571386,-293.4850090642674,1000000.0,-0.3494893629860701,-0.4370373595246802,-0.4280503355393298,-0.0490496711384122,20.961739376793375,6137.297674002667,101
BIOMD0000000303,LF,0.9885315213947116,0.0,1.0000000000230416,1.0000000000229243,1.0000000000229234,1.000000000022924,1.0000000000229243,1.0000000000229263,1.0000000000229483,101
BIOMD0000000303,GlcNac_LF_MASP,9893.200734529746,-98.17200846807224,1000000.0,-1.835271698174794,-1.8972943967471907,-1.8724367290252104,-1.6779601726314728,4.288833639216619,39.119788349175614,101
BIOMD0000000303,PC_CRP_LF,9901.844407191513,0.248291303804616,1000000.0,0.874945008888717,0.8674827084550573,0.8694778738106678,0.8785294716631121,0.8801134653736539,0.8803501240255185,101
BIOMD0000000303,PC_CRP_LF_MASP,9901.903889771773,0.2002566837595941,1000000.0,0.9385242660993453,0.9278052855485764,0.9309236026073958,0.9443248683762094,0.9477903036951004,0.9484129840409752,101
BIOMD0000000303,GlcNac_LF_CRP,9962.188946998427,-189.7843164975411,1000000.0,-0.7612625777398093,-0.8475025084955633,-0.8282529852011974,-0.1104629411848632,23.80589760034273,5709.217559778815,101
BIOMD0000000303,GlcNac_LF_CRP_C1,9893.363044658614,-10248.569922736497,1000000.0,-0.9648517586022468,-0.9924311848329536,-0.9906830257498104,1.1126976268112132,2.2104076436573776,8529.52866638402,101
BIOMD0000000303,C4BP,0.9900989392010006,3.4226690541590167e-10,0.9999999309200756,0.9999999285607644,0.999999928233474,0.9999999282990654,0.9999999288869568,0.9999999291513596,0.9999999296268788,101
BIOMD0000000303,C4BP_PC_CRP,9901.980709183164,1.000240521614786,1000000.0,1.0002938204732574,1.000255071541322,1.00026000522891,1.000433497684698,1.0016449843328057,1.0059445964013465,101
BIOMD0000000303,C4BP_GlcNac_LF_CRP,9902.710113294375,-212.00011147124175,1000000.0,-0.9910631474443754,-0.9997959196086884,-0.9997338881652448,1.0014531857998148,1.014341049056683,416.38376073138306,101
BIOMD0000000303,iC4b_C2a,32333.858743797853,0.0112662184133336,1000000.0,0.9834069996026192,0.896796028737217,0.93227679462056,6.2845454177621605,17733.55456008109,1000000.0,101
BIOMD0000000303,C4BP_C4b,9902.682740709706,1.003816967454341,1000000.0,1.015771432225331,1.0068742906254418,1.007917405013389,1.0649856276208685,2.691633554407064,45.01577878993784,101
BIOMD0000000303,C4b_C2a_C4BP,13710.614616957148,0.0169569666245577,1000000.0,0.9943240270195688,0.962882804916971,0.9767363639101536,0.9985027596555264,395.0950028314657,359564.7890084623,101
BIOMD0000000303,dC4b_C2a_C4BP,22603.97602961253,0.0037871358106151,1000000.0,0.9939787571500672,0.9507630127850965,0.9699691912935312,0.9986389116625238,3629.229326865051,1000000.0,101
BIOMD0000000303,PC_CRP_LF_C1,9901.906577751635,0.1763296104301275,1000000.0,0.9393462536616632,0.8922633536023568,0.9071338438035936,0.957606405216436,0.9658438879644188,4.503706676676673,101
BIOMD0000000303,C4BP_PC_CRP_LF,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000303,GlcNac_LF_CRP_MASP,10029.980814709934,-32709.183264590505,1000000.0,-1.0427697108211258,-2.7899809128879323,-1.203808942250575,0.0065622147978994,1.3104501896838827,44555.619582466024,101
BIOMD0000000303,PC_CRP_LF_C1_MASP,9905.561267644123,1.4372266858495415,1000000.0,1.9704141666723936,1.6061675790959118,1.656217973322596,3.1811017300092126,13.68840602312945,113.16923667387957,101
BIOMD0000000303,GlcNac_LF_C1_MASP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000303,GlcNac_HF,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000303,HF,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000303,GlcNac_HF_MASP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000303,X,0.9643800432710076,0.0,1.0000160549630912,0.9999986791924876,0.9996860987483972,0.9999372156436914,1.0000010646172564,1.000007638685948,1.0000151934148804,101
BIOMD0000000304,model,0.1866437315741569,-0.998940635313267,1.5557018818928037,0.301819894239999,0.063085277828339,0.1085405358712479,0.6543783158402366,0.9032410749144776,1.0233526893904723,505
BIOMD0000000304,V_membrane,-0.8099414520024492,-0.998940635313267,1.028360092424871,-0.9987217710815416,-0.9988439927864082,-0.9988244436612984,-0.9986198793713232,1.0024841182737492,1.0238555713607729,101
BIOMD0000000304,h1,0.7994711871046334,8.457049875213822e-11,1.4770366783304607,0.8294128409228163,0.8038836624121658,0.8153680915974669,0.8890854261427136,0.908439461615944,1.0634992832076529,101
BIOMD0000000304,x1,0.3325285041048417,8.009662891786908e-10,0.8269389302649665,0.3090003996038342,0.2540716138171927,0.2727295219154374,0.3435750452929697,0.75287112731249,0.8269072389298794,101
BIOMD0000000304,n1,0.3313878682772139,4.98695876260946e-10,0.8714597432824179,0.255957328620707,0.095656322007388,0.1090209218918702,0.5402647664909018,0.8352774581169399,0.8604753644284452,101
BIOMD0000000304,c,0.2797725503865441,3.564371020559065e-11,1.5557018818928037,0.2734243974171384,0.1507033475884572,0.1815832811720743,0.4009743084939146,0.4713326892151265,0.5566823667225822,101
BIOMD0000000270,model,6950.130653939564,0.0,1000000.0,1.0747637877712297,1.0000044737701224,1.0003078717007223,1.7454810425421938,235.7695617968267,2089.390180424252,3333
BIOMD0000000270,JAK2,1.1578366918966407,6.107448027314888e-07,6.098725339403201,1.0747641729642599,1.074731476422486,1.0747533632514836,1.0748129560180437,1.1294826023139821,3.789058651214388,101
BIOMD0000000270,EpoR,33.307155492757964,2.041478097680738e-12,2929.17936911086,1.1384177729155716,1.1383830417143208,1.13839088644951,1.1385514420549614,1.7019428850588392,226.83538313038463,101
