description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000278,B,1.155316249735165e-08,3.390625662457071e-11,3.798754411388091e-08,1.1798804956010634e-08,7.255884582879997e-09,7.520989737730942e-09,1.3896529380076385e-08,2.8319048986146223e-08,3.6026549333113204e-08,101
BIOMD0000000278,C,3.2003311578371185e-08,7.045829238154128e-12,1.0295373772347958e-07,3.263497744450924e-08,2.190642342708751e-08,2.5678244430790844e-08,3.4989755883947195e-08,7.730700585389092e-08,9.784005797968503e-08,101
BIOMD0000000279,model,2.7075766657485243e-08,0.0,1.3681978380776676e-07,8.697408477104783e-09,3.29368396157548e-09,4.209247247267393e-09,3.6841538133362424e-08,1.0714732466060106e-07,1.3161399876512962e-07,303
BIOMD0000000279,x1,6.478176477326033e-08,3.2448582734693354e-14,1.3681978380776676e-07,6.673255168186525e-08,2.821024045881063e-08,3.4088356945336886e-08,9.914674263524105e-08,1.2791343592348331e-07,1.351566323742998e-07,101
BIOMD0000000279,x2,1.339180520811869e-08,0.0,3.8102810074875297e-08,9.482238837462453e-09,4.728460387847125e-09,5.679224709383198e-09,1.8235881957790724e-08,3.7203704689097015e-08,3.810041531480755e-08,101
BIOMD0000000279,z,3.0537299910767006e-09,0.0,9.091399797699601e-09,1.6397540106557928e-09,8.434159376109175e-10,1.1139897591980684e-09,5.089341988799672e-09,8.515411699540228e-09,8.991397589096651e-09,101
BIOMD0000000282,model,203960.80405710047,1.4959971856631782e-05,1000000.0,0.5858201709530144,0.243352457692214,0.29778421021207746,1.1133683964235546,1000000.0,1000000.0,505
BIOMD0000000282,e,0.27492752639027485,2.199922784904159e-05,0.6072187241349812,0.23929042579855267,0.16735010098470643,0.17957679738617086,0.3811045565073064,0.5553879886077101,0.5965904587166779,101
BIOMD0000000282,x,0.5409000711095958,1.4959971856631782e-05,1.278465024368211,0.47970608926516745,0.1729011321294929,0.22444749412246093,0.8859062640286594,1.2126443113767835,1.2662107737357686,101
BIOMD0000000282,p,9901.428685335406,0.003336044658069965,1000000.0,0.3934227859020053,0.20218532616984933,0.23603026735684618,0.6744178572997106,1.0119738833895044,1.0836468677799542,101
BIOMD0000000282,p1,9901.775772569521,0.014504511004885015,1000000.0,0.894124381347862,0.5568567632789854,0.6522649929054547,1.0360298773807053,1.2633524953464867,2.2432182511288103,101
BIOMD0000000282,p2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000284,model,9901.787804080219,0.0005164312984170822,1000000.0,0.9657314640571688,0.726237332854211,0.792049427928954,0.9990735684928991,1.141823342043106,1.6844599775830795,606
BIOMD0000000284,A,9902.087030220422,0.9998693892874548,1000000.0,1.0153861990485027,1.0004568421732587,1.0012121626329449,1.1445286434244137,1.5559009557033416,1.68613931225602,101
BIOMD0000000284,B,9901.901825537214,0.7448491203647585,1000000.0,0.9661760873575863,0.8551463991903084,0.8842975538555842,0.9957203203570404,0.9995054004888686,0.999697113448473,101
BIOMD0000000284,C,9901.685737762362,0.0005164312984170822,1000000.0,0.8995122374419624,0.4099028496034842,0.5635834095603246,0.9909854482765345,0.9996526745654143,0.9999154349188762,101
BIOMD0000000284,D,9901.693527633737,0.004185456824982657,1000000.0,0.9064016103108402,0.43776653489524986,0.5862635957667511,0.9919759311268671,0.9997736765539794,0.9999705290660658,101
BIOMD0000000284,E,9901.676333707972,0.00418283434133618,1000000.0,0.8903423622908685,0.3725560499833985,0.5329671627621333,0.9898843940461296,0.9996054109589805,0.9999141045166255,101
BIOMD0000000284,F,9901.682369619615,0.013792611471965935,1000000.0,0.8879771115050639,0.3482990060609691,0.5166947869626133,0.9900135413503257,0.999697144416622,0.9999635012149776,101
BIOMD0000000287,model,54194.54922836992,0.0,1000000.0,1.0,0.9998990405601684,0.9999306906914461,1.0010936711875507,1000000.0,1000000.0,2121
BIOMD0000000287,Mdm2,0.9900115899887447,1.0478944645342381e-08,0.9999313978009526,0.999924152600545,0.9999023134767212,0.9999088402016677,0.9999306906914461,0.9999313710580637,0.999931395011693,101
BIOMD0000000287,p53,0.9779620003765859,6.246119887975965e-09,0.9933723818377056,0.9865783934746483,0.9852211417861341,0.9853715457321165,0.9898198446073445,0.9930627893008034,0.9933621166515563,101
BIOMD0000000287,Mdm2_p53,0.9906581672967901,5.222076245110273e-10,1.000611899437822,1.000568204958611,1.0005362475172865,1.0005429196539775,1.0005936588660316,1.000608766458723,1.0006112917021204,101
BIOMD0000000287,Mdm2_mRNA,0.9901073786426495,5.000000413701855e-11,1.000009141061034,1.0000084173460746,1.0000081025625684,1.0000081604379492,1.0000087709467633,1.0000090663418941,1.000009126099926,101
BIOMD0000000287,p53_mRNA,0.9899990500597573,0.0,0.9998990405794915,0.9998990405601684,0.9998990405601684,0.9998990405601684,0.9998990405601687,0.9998990405601889,0.9998990405608275,101
BIOMD0000000287,ATMA,9902.034582180666,1.0005025530915252,1000000.0,1.0016456137851353,1.0008100539248737,1.0009114079726964,1.0059179106199203,1.135444604930942,4.3256964345654065,101
BIOMD0000000287,ATMI,0.9900990097089245,0.0,0.9999999998244189,0.9999999998058341,0.9999999998058339,0.9999999998058339,0.9999999998058341,0.9999999998058525,0.9999999998064389,101
BIOMD0000000287,p21,9913.517082265895,0.009044670891524685,1000000.0,0.9943722595322806,0.9707570179460382,0.980678773917106,0.9979941411310371,7.001045491568413,992.0334091372544,101
BIOMD0000000287,p21_mRNA,0.9900977593613656,2.3699930906673217e-11,0.9999987726077298,0.9999987367850471,0.9999987184281929,0.9999987221215537,0.9999987548545203,0.9999987690695323,0.999998771883746,101
BIOMD0000000287,p21step1,9901.980514725066,1.0000656149707994,1000000.0,1.0001262619009148,1.0000858147159408,1.0000915901657335,1.0002476988778461,1.001219542912279,1.006078938003546,101
BIOMD0000000287,p21step2,9902.003398556326,0.18139636115583918,1000000.0,0.9971612689085649,0.9896887180173657,0.9926284614116438,0.9986779685388563,0.9991528631703613,6.3551056588258685,101
BIOMD0000000287,p53_P,9955.302289799472,1.8814568953114794,1000000.0,3.5843728081803925,2.40683190152781,2.565737855801762,7.99425998550122,110.11179164082643,3435.284198477134,101
BIOMD0000000287,Mdm2_P,9903.418596941987,1.0042177045957221,1000000.0,1.015226046417134,1.0068389100580433,1.0077693594872763,1.0708042763595575,3.565057932124095,101.88295636942897,101
BIOMD0000000287,p21_basal,0.9900990099011747,0.0,1.0000000000193248,1.0,0.9999999999999999,1.0,1.0000000000000002,1.0000000000000202,1.000000000000659,101
BIOMD0000000287,p38,0.9900989975414366,0.0,0.9999999875168518,0.9999999875168516,0.9999999875168507,0.999999987516851,0.9999999875168518,0.9999999875168518,0.9999999875168518,101
BIOMD0000000287,p38_P,26910.098797447718,1.055756318555438,1000000.0,1.8437310924716597,1.1709319803295952,1.2239855624724432,14.44317460079547,10346.3713715143,1000000.0,101
BIOMD0000000287,GADD45,11399.367696159079,0.1011622556906887,1000000.0,0.9923638847572299,0.9523084781126399,0.9693660948818268,0.9977733773962056,223.94176072660485,139755.69739184604,101
BIOMD0000000287,IR,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000287,damDNA,9901.980479722448,1.0000580592484025,1000000.0,1.000112142334564,1.0000760975072607,1.000081247439121,1.000220288313468,1.0010856032956972,1.0054122686569351,101
BIOMD0000000287,ROS,30385.941125996906,0.06337256330440133,1000000.0,0.9926268943501196,0.9469312116760699,0.9667232874542273,0.9981432652280375,6483.811402780878,1000000.0,101
BIOMD0000000287,basalROS,0.9900990099011747,0.0,1.0000000000193248,1.0,1.0,1.0,1.0,1.0000000000000202,1.000000000000659,101
BIOMD0000000292,model,0.045097762203819336,7.857182840861502e-09,0.29291871635393624,0.031396761324742666,0.017080525848651523,0.02087421330595895,0.051199730012024,0.13540894697376454,0.18681469251603827,303
BIOMD0000000292,NADPH,0.05317950243905382,7.857182840861502e-09,0.18129393669053573,0.048441511429148175,0.040755146670792074,0.04549116677496013,0.05440472147716082,0.11901837475957468,0.1598462104188353,101
BIOMD0000000292,ATP,0.04165044707032165,8.299990095217424e-08,0.29291871635393624,0.015337003389258712,0.01087353030227339,0.011709660896259997,0.042042191912926685,0.17667253645683498,0.28524301278786585,101
BIOMD0000000292,X,0.040463337102082525,3.325001118881232e-08,0.1869268605896675,0.02692095317420181,0.023250533152530683,0.02440847378216092,0.047371971639094915,0.11877465946615248,0.1682478295527122,101
BIOMD0000000295,model,0.05587895962316317,8.951198880167399e-14,0.2141361132097492,0.04222290411655072,0.030648311250087455,0.03462717216968026,0.07103096124843314,0.1346992946386601,0.2090965334422582,505
BIOMD0000000295,FC,0.054121119819697056,4.304133287223105e-08,0.10034468247197599,0.04291072127936604,0.039749762344598635,0.04080490450967093,0.07103096124843314,0.0988904696772998,0.10033280984968845,101
BIOMD0000000295,FCp,0.07639938941821185,3.450155922050099e-08,0.12510806634694197,0.06388817259185556,0.05913808769910199,0.05945183076481302,0.09867232921725635,0.12383666059543971,0.12508149219366352,101
BIOMD0000000295,FN,0.024568657328968863,3.417726822660696e-08,0.03857967627312309,0.027924953090636057,0.017743527798906904,0.02414750734305975,0.031528643791905835,0.038124060637771275,0.03856200064695434,101
BIOMD0000000295,FNp,0.03336668283216386,2.608714601534478e-08,0.046707419159373986,0.04045531979494667,0.02228931170435442,0.027442105760311208,0.04222290411655072,0.04647976217056306,0.04669030811508374,101
BIOMD0000000295,MF,0.09093894871677421,8.951198880167399e-14,0.2141361132097492,0.08500110159964837,0.04210895390041716,0.049575510786814436,0.13474365402417318,0.20927683210426526,0.21378163608006595,101
BIOMD0000000296,model,0.6293460051012814,0.0,1.3013831638767677,0.7907300167058915,0.20859174722401413,0.3137668352082771,0.9867438159836759,1.0000276062460816,1.000059186971043,505
BIOMD0000000296,IPTG,0.11814882221218319,0.0,0.22669239775086042,0.12062089823417618,0.06224784684184677,0.07422449889132139,0.1753603650004809,0.2166882067363054,0.22470183368797203,101
BIOMD0000000296,C1,0.7698183750976809,6.315003883372583e-07,1.3013831638767677,0.932200320655069,0.6147616650007431,0.731161865683669,0.9854303914674085,0.9968395584153383,1.0013029172540897,101
BIOMD0000000296,C2,0.65225770285035,1.2720035496016636e-07,0.8810909976988263,0.7695653087333559,0.4828444273044371,0.586578520742308,0.8766678252397583,0.880991189835095,0.8810810336020659,101
BIOMD0000000296,A1,0.9901140636702764,1.9870481172551413e-05,1.0000595119049585,1.0000048880296655,1.000002081418127,1.000002548456229,1.0000228927896693,1.00005603347043,1.0000592072748764,101
BIOMD0000000296,A2,0.6163910616759163,6.777499235305351e-06,1.0194913975857016,0.7299566456522377,0.4763286722352342,0.5428764669571394,0.8214277961303765,0.8431992236337889,1.015194722933026,101
BIOMD0000000299,model,0.6420675793361678,1.0000332326121075e-07,2.0491552949671594,0.7366758422578809,0.46181185031829297,0.5232563870173815,0.8593273085695312,0.9119879952947353,0.9162205781434769,303
BIOMD0000000299,M,0.6783085214337078,1.5156720329090323e-05,2.0491552949671594,0.7916745930958319,0.4786598656837073,0.5287766839936231,0.8821974873331385,0.9153434923360162,0.9166882554569221,101
BIOMD0000000299,FC,0.6823727931739436,5.486920435920917e-06,0.9128848465564036,0.8053073408059108,0.5526110399309069,0.6155488949553264,0.8985508595952924,0.9123619183638267,0.9128648197711166,101
BIOMD0000000299,FN,0.5655214234008519,1.0000332326121075e-07,0.8128676236746674,0.6254164484106643,0.4094476861356208,0.46660753559361173,0.7805511223243293,0.8116759803927882,0.8128128390947396,101
BIOMD0000000300,model,6601.213999361143,0.0,1000000.0,0.7917563128105641,7.262812573571865e-12,7.931447498776833e-12,0.9916154426096735,0.9993545260622931,0.9995984321295297,303
BIOMD0000000300,species_1,9901.820999041629,0.021987789126787026,1000000.0,0.9756163870643652,0.7917563658142225,0.8644273236758648,0.9971039076204283,0.9994568201520928,0.9995990040522219,101
BIOMD0000000300,species_2,9901.820999041794,0.02198746999707208,1000000.0,0.975616383244448,0.7917563128105641,0.8644272918502502,0.9971039074266678,0.9994568201462076,0.9995990040513326,101
BIOMD0000000300,species_3,5.177470245711231e-12,0.0,8.273701723737759e-12,5.6974158724187876e-12,3.4067682008753762e-12,3.940385795431211e-12,7.2378725235466844e-12,8.098055559457862e-12,8.239737780968427e-12,101
BIOMD0000000303,model,131142.57224069987,-32709.183264590505,1000000.0,0.9999991912785798,0.8770063585761343,0.9409525031663638,2.0394751462008927,1000000.0,1000000.0,4242
BIOMD0000000303,CRP,0.9887571361389824,9.047136373396825e-10,0.9997961780746903,0.9997941639471056,0.999793816823446,0.9997938678584863,0.999794875712368,0.9997958842266027,0.9997961761362969,101
BIOMD0000000303,PC,0.8570552447500369,5.519979811940782e-08,0.9734878375089466,0.9012747539559114,0.7972468214208405,0.8244047447205097,0.9506237293995656,0.9706994575875694,0.9731029741457993,101
BIOMD0000000303,PC_CRP,9901.830631534365,0.5898770006863422,1000000.0,0.8554249290257866,0.8477294253167178,0.849813181448574,0.8588502229233688,0.8601547020629072,0.8603252059059799,101
BIOMD0000000303,C4,0.9900990150534514,0.0,1.000000005238563,1.0000000052021223,1.0000000052020674,1.0000000052020768,1.0000000052030547,1.0000000052122988,1.0000000052242257,101
BIOMD0000000303,C4a,9901.967307748182,0.5471495056362166,1000000.0,0.999358536031017,0.9974594106125664,0.9982250825385716,0.9997166030532066,0.9998242590792265,0.999838318791898,101
BIOMD0000000303,C4b,9924.264998546516,0.002618291584041853,1000000.0,0.6065018410461943,0.3667991487213087,0.4267726064671927,5.1030071601469436,102.86566463662004,974.6571910441351,101
BIOMD0000000303,C2,0.9899031952855106,0.0,1.0000000435532717,1.0000000434828844,1.000000043482101,1.0000000434821859,1.0000000434857303,1.000000043522125,1.0000000435460263,101
BIOMD0000000303,C1,0.9899589286268667,0.0,1.0000000000688927,1.0000000000688771,1.0000000000688767,1.000000000068877,1.0000000000688771,1.0000000000688771,1.0000000000688798,101
BIOMD0000000303,PC_CRP_C1,9901.974698086591,0.7051352834696494,1000000.0,0.9990549232932617,0.9980833157314041,0.9984056660271489,0.9993776127353323,0.9995114729894544,0.9995315821509041,101
BIOMD0000000303,C2a,9901.977892579438,0.8515917978777333,1000000.0,0.9999523582866788,0.9998114298175573,0.9998682359532245,0.9999789454927033,0.9999869411926652,0.9999879855099502,101
BIOMD0000000303,C2b,9902.023144520383,0.23305406759207864,1000000.0,0.997637172177985,0.9909883387588339,0.9936264303018217,0.9989421709992092,0.9993402509461619,8.18691097379726,101
BIOMD0000000303,C4b_C2a,47348.07634658941,0.09162581339976178,1000000.0,17.95476035161377,2.573366057023465,3.7483627257919916,319.41578364583563,169394.59452347778,1000000.0,101
BIOMD0000000303,C3,0.9880239802804871,0.0,1.0000000000021019,1.0000000000016855,1.000000000001667,1.00000000000168,1.0000000000016884,1.0000000000017262,1.0000000000019926,101
BIOMD0000000303,C3a,43034.49224819461,0.0008129356067700313,1000000.0,0.9583784245282475,0.8153316368025205,0.8696028927184006,35.79957568572155,89873.32840329164,1000000.0,101
BIOMD0000000303,C3b,33205.366263537,0.01827064971741307,1000000.0,0.9405535822607841,0.767904688702236,0.8297813321575683,18.85069820275076,26147.995023969386,1000000.0,101
BIOMD0000000303,dC3b,48966.83952431589,0.02296715123635833,1000000.0,1.925903848931795,0.685859801351603,0.7457124792811349,74.12405522680342,198092.38912688146,1000000.0,101
BIOMD0000000303,MASP,0.9898370477200441,0.0,0.9999999995385531,0.9999999995369828,0.9999999995161886,0.9999999995257639,0.999999999538414,0.9999999995385432,0.9999999995385522,101
BIOMD0000000303,dC4b_C2a,73427.79919118104,0.10833483379627488,1000000.0,34.3069127905981,3.7018368024687276,5.63891654840855,1016.6074849619753,1000000.0,1000000.0,101
BIOMD0000000303,GlcNac,14834.917064984507,-29266.824661788487,1000000.0,-5.2083771242827055,-11.858733881878777,-7.244718971092732,-4.279986207692561,189.97549729195626,284435.371025931,101
BIOMD0000000303,GlcNac_LF,9980.995515713861,-293.4850090642674,1000000.0,-0.3494893629860701,-0.4370373595246802,-0.42805033553932986,-0.049049671138412215,20.961739376793375,6137.297674002667,101
BIOMD0000000303,LF,0.9885315213947116,0.0,1.0000000000230416,1.0000000000229243,1.0000000000229234,1.000000000022924,1.0000000000229243,1.0000000000229265,1.0000000000229485,101
BIOMD0000000303,GlcNac_LF_MASP,9893.200734529746,-98.17200846807225,1000000.0,-1.835271698174794,-1.8972943967471907,-1.8724367290252106,-1.6779601726314728,4.288833639216619,39.119788349175614,101
BIOMD0000000303,PC_CRP_LF,9901.844407191513,0.248291303804616,1000000.0,0.874945008888717,0.8674827084550573,0.8694778738106678,0.8785294716631121,0.8801134653736539,0.8803501240255185,101
BIOMD0000000303,PC_CRP_LF_MASP,9901.903889771771,0.20025668375959413,1000000.0,0.9385242660993453,0.9278052855485764,0.9309236026073958,0.9443248683762094,0.9477903036951003,0.9484129840409752,101
BIOMD0000000303,GlcNac_LF_CRP,9962.188946998429,-189.78431649754114,1000000.0,-0.7612625777398093,-0.8475025084955633,-0.8282529852011974,-0.11046294118486323,23.80589760034273,5709.217559778815,101
BIOMD0000000303,GlcNac_LF_CRP_C1,9893.363044658614,-10248.569922736495,1000000.0,-0.9648517586022468,-0.9924311848329535,-0.9906830257498104,1.1126976268112132,2.2104076436573776,8529.52866638402,101
BIOMD0000000303,C4BP,0.9900989392010006,3.422669054159017e-10,0.9999999309200757,0.9999999285607644,0.9999999282334741,0.9999999282990654,0.9999999288869569,0.9999999291513596,0.9999999296268788,101
BIOMD0000000303,C4BP_PC_CRP,9901.980709183164,1.000240521614786,1000000.0,1.0002938204732574,1.000255071541322,1.00026000522891,1.000433497684698,1.0016449843328057,1.0059445964013465,101
BIOMD0000000303,C4BP_GlcNac_LF_CRP,9902.710113294377,-212.00011147124175,1000000.0,-0.9910631474443754,-0.9997959196086884,-0.9997338881652447,1.0014531857998148,1.014341049056683,416.38376073138306,101
BIOMD0000000303,iC4b_C2a,32333.858743797853,0.011266218413333678,1000000.0,0.9834069996026193,0.896796028737217,0.9322767946205599,6.2845454177621605,17733.55456008109,1000000.0,101
BIOMD0000000303,C4BP_C4b,9902.682740709706,1.003816967454341,1000000.0,1.015771432225331,1.0068742906254418,1.007917405013389,1.0649856276208685,2.6916335544070638,45.01577878993784,101
BIOMD0000000303,C4b_C2a_C4BP,13710.614616957148,0.016956966624557767,1000000.0,0.9943240270195688,0.962882804916971,0.9767363639101537,0.9985027596555265,395.0950028314657,359564.7890084623,101
BIOMD0000000303,dC4b_C2a_C4BP,22603.97602961253,0.0037871358106151783,1000000.0,0.9939787571500673,0.9507630127850963,0.9699691912935311,0.9986389116625238,3629.2293268650515,1000000.0,101
BIOMD0000000303,PC_CRP_LF_C1,9901.906577751637,0.17632961043012757,1000000.0,0.9393462536616632,0.8922633536023568,0.9071338438035937,0.957606405216436,0.9658438879644187,4.503706676676673,101
BIOMD0000000303,C4BP_PC_CRP_LF,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000303,GlcNac_LF_CRP_MASP,10029.980814709934,-32709.183264590505,1000000.0,-1.0427697108211258,-2.7899809128879323,-1.203808942250575,0.00656221479789948,1.3104501896838827,44555.619582466024,101
BIOMD0000000303,PC_CRP_LF_C1_MASP,9905.561267644123,1.4372266858495417,1000000.0,1.9704141666723938,1.6061675790959118,1.656217973322596,3.1811017300092126,13.68840602312945,113.16923667387955,101
BIOMD0000000303,GlcNac_LF_C1_MASP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000303,GlcNac_HF,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000303,HF,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000303,GlcNac_HF_MASP,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000303,X,0.9643800432710077,0.0,1.0000160549630912,0.9999986791924876,0.9996860987483973,0.9999372156436914,1.0000010646172564,1.000007638685948,1.0000151934148804,101
BIOMD0000000304,model,0.1866437315741569,-0.998940635313267,1.5557018818928035,0.30181989423999905,0.06308527782833902,0.10854053587124791,0.6543783158402366,0.9032410749144777,1.0233526893904725,505
BIOMD0000000304,V_membrane,-0.8099414520024492,-0.998940635313267,1.028360092424871,-0.9987217710815415,-0.9988439927864082,-0.9988244436612985,-0.9986198793713233,1.0024841182737492,1.0238555713607727,101
BIOMD0000000304,h1,0.7994711871046334,8.457049875213822e-11,1.4770366783304607,0.8294128409228163,0.8038836624121658,0.8153680915974669,0.8890854261427136,0.9084394616159441,1.0634992832076529,101
BIOMD0000000304,x1,0.33252850410484175,8.009662891786909e-10,0.8269389302649665,0.30900039960383424,0.2540716138171927,0.2727295219154374,0.3435750452929697,0.75287112731249,0.8269072389298794,101
BIOMD0000000304,n1,0.33138786827721395,4.986958762609461e-10,0.8714597432824179,0.255957328620707,0.09565632200738805,0.10902092189187028,0.5402647664909018,0.8352774581169399,0.8604753644284452,101
BIOMD0000000304,c,0.27977255038654414,3.564371020559065e-11,1.5557018818928035,0.2734243974171384,0.15070334758845727,0.1815832811720743,0.4009743084939146,0.4713326892151265,0.5566823667225822,101
