description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000811,E_CD8,6.673122055836504e-09,3.872915399305063e-11,3.2077909280092294e-08,6.463165497037741e-09,6.326665628324079e-09,6.338711615272271e-09,6.555877256722803e-09,6.8566281676506524e-09,2.3326235194952397e-08,101
BIOMD0000000811,N_Killer,1.6643679395609874e-09,2.483885030158029e-10,1.5674390131493835e-08,1.2246815562608583e-09,1.125955085228414e-09,1.127582761319838e-09,1.460187994341668e-09,3.152924208715295e-09,1.0383270334365756e-08,101
BIOMD0000000811,H_T_Helper,5.388577033436993e-08,9.099299091588301e-10,1.808541989347091e-06,1.4357784193422621e-08,8.08718826060994e-09,9.137768307987618e-09,4.3610579386565886e-08,1.0675165523468965e-07,6.524778765649599e-07,101
BIOMD0000000811,R_T_Regulatory,5.717145628756466e-09,5.4578633374838846e-11,1.5952864196783217e-07,3.1928917044891152e-09,2.1254852450088948e-09,2.348639128937917e-09,3.511148194542739e-09,1.4051207068826064e-08,5.7916942601385554e-08,101
BIOMD0000000812,model,2476.031796869776,3.2000000649290434e-08,1000000.0,0.9411193903300524,0.6623351471873221,0.7454950836089688,0.9999999999999952,0.9999999999999994,0.9999999999999994,404
BIOMD0000000812,X_Complex,9901.909383142349,0.0744041148871449,1000000.0,0.9808019361488106,0.9364090434222142,0.9519761756959736,0.9917610863887862,0.9949679594968112,1.6433861599415491,101
BIOMD0000000812,P_Perforin,0.6259363499934137,2.9987879590455425e-06,0.9998699244999688,0.6976449869483236,0.3446725339894561,0.4215666452597915,0.942214861595992,0.9880851766343768,0.9982334571197528,101
BIOMD0000000812,C_Cancer_Uncomplexed,0.6017689765435037,9.13097134347396e-07,1.0119031690878244,0.6966096166522127,0.4264237698937858,0.4971424233103576,0.8125336213012643,0.8472026208619705,0.969413778227608,101
BIOMD0000000812,T_ast,0.9900990102178204,3.2000000649290434e-08,0.9999999999999994,0.999999999999999,0.999999999999998,0.9999999999999982,0.9999999999999992,0.9999999999999994,0.9999999999999994,101
BIOMD0000000813,model,3301.146783049011,2.998500048256858e-08,1000000.0,1.000000469755126,0.4510110868280556,0.5642487325205596,1.0828643636780848,1.1791983258258556,1.1802255644838753,303
BIOMD0000000813,x_Tumor_Cells,0.336476979615408,2.998500048256858e-08,0.6341225195216373,0.3656231667815339,0.2041309483551522,0.2411804279427594,0.4520328799338822,0.6159840360426123,0.6325363993358244,101
BIOMD0000000813,y_CD4_T_Cells,0.9901093594581236,0.0009999809421292,1.0000008199452906,1.000000469755126,1.000000407674927,1.0000004233450304,1.0000004934524855,1.0000004997747314,1.000000540057279,101
BIOMD0000000813,z_Cytokine,9902.113762807963,1.0514348411804912,1000000.0,1.1601738141572815,1.0841729937122675,1.10240864907264,1.1774874577333765,1.1801053608871264,1.2400137343744486,101
BIOMD0000000814,model,666666.6689809622,1.308586768461706e-09,1000000.0,1000000.0,0.0103859822450185,0.0118230044225226,1000000.0,1000000.0,1000000.0,303
BIOMD0000000814,Drug_Concentration_C,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000814,Tumor_Cell_Population_P,0.0069428868742468,1.308586768461706e-09,0.0191657647190199,0.0065117518386225,0.0033401540096559,0.0039114255456631,0.0103673264664354,0.0152521529743295,0.0183834807279663,101
BIOMD0000000814,Damaged_Tumor_Cells_D,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000818,model,4951.1909746423335,0.0,1000000.0,0.9914536946733552,0.1491291139796458,0.2660901345354858,0.9999999999999836,1.0485903883678298,5.022762873241902,1010
BIOMD0000000818,Myc,9901.537466642889,0.0045094976364567,1000000.0,0.4055377394011307,0.3173008363697156,0.3504482567573376,0.4226410844700376,0.4277987963426056,10.699268897194768,101
BIOMD0000000818,AKT,0.9219361117348628,0.0005880909684965,0.995742939746688,0.9952311802296894,0.9952311802296884,0.9952311802296884,0.995231180241019,0.9952653689837572,0.9955292502053444,101
BIOMD0000000818,AKTp,9902.023454749866,1.0003582508860809,1000000.0,1.0485903883674068,1.0485903530840357,1.0485903854699763,1.0485903883678298,1.0485903883678298,1.0485903883678298,101
BIOMD0000000818,PI3K,0.956743138906827,0.0,1.0000000000000004,0.9999999998861544,0.9999862368341552,0.99999898230526,0.9999999999999912,1.0,1.0000000000000002,101
BIOMD0000000818,GSK3B,0.899420060032379,1.0398398993712497e-07,0.9919245140470124,0.991453694673356,0.9914536946733552,0.9914536946733552,0.9914536946837214,0.9914851479556096,0.9917279151795406,101
BIOMD0000000818,GSK3Bp,9901.091562560568,0.0004152137133571,1000000.0,0.0016753120651505,0.0016753119213874,0.001675312043769,0.0016753120651655,0.9991594548594096,0.9992957468627446,101
BIOMD0000000818,ERK,1.2022044413458428,0.0,6.788711036215501,0.9623219128078976,0.73885333854346,0.8165812018334534,0.9953028454020294,4.135409044676661,6.16617450214629,101
BIOMD0000000818,Myc_ser62,9901.27203923233,0.0019368562240432,1000000.0,0.2017457722249977,0.1194534354691857,0.1414274410549671,0.3439963428299528,0.8541621905858452,0.9208014990009068,101
BIOMD0000000818,Myc_thr58,9901.991174978337,1.0013066341170451,1000000.0,1.0016714161074618,1.001584312081529,1.0016317200507276,1.0016971788295934,1.0333341802811342,1.3903601516106998,101
BIOMD0000000818,GF,0.0137445073370855,0.0,0.0276131173670795,0.0137125417825221,0.0068329264493127,0.0082051042278159,0.0206391650211816,0.0262145250779723,0.0273332465048776,101
BIOMD0000000820,model,0.7475971293789175,7.488119817544714e-07,1.2813341992271448,0.8484035064114697,0.6041239957857231,0.6846220642682087,0.9725840035804568,0.9947449304136752,0.996578097633829,707
BIOMD0000000820,tumor_at_Exp_Lin_growth,0.7782657430676172,1.0000012387045842e-06,0.9967923789036996,0.9237346924124746,0.6625023889261408,0.7394249831134794,0.9838453583590911,0.9955679372856232,0.996578097637197,101
BIOMD0000000820,tumor_at_Gen__logistic_growth,0.6086501107191498,7.488119817544714e-07,0.8977320383351587,0.6968999909701044,0.4323575239031372,0.5036983344601667,0.8256298626597497,0.8869418420658267,0.8957154972366762,101
BIOMD0000000820,tumor_at_Gomp__growth,0.5630383135594976,4.605190746298504e-06,0.8229979183112384,0.6433156767578299,0.3894361504495623,0.4501355863207416,0.7820279545080195,0.8211694572902672,0.822828711332228,101
BIOMD0000000820,tumor_at_Power_growth,0.8932245232184984,4.000013209326525e-06,1.2033163157750384,0.9820384742370108,0.9171043634312612,0.9430022265190614,0.9934454713252172,0.9964631944541154,0.9968300347294188,101
BIOMD0000000820,tumor_at_Von_Bert__growth,0.8807904213231404,3.800011607824061e-06,1.2813341992271448,0.9722682934332648,0.8915151680515548,0.9228135385795312,0.9881596705312414,0.992780784837233,0.9933715318671829,101
BIOMD0000000820,tumor_at_Exp_growth,0.7782657431658517,1.0000012387045842e-06,0.9967923788510824,0.923734691161428,0.6625023833898719,0.739424978839039,0.9838453580940926,0.99556793721292,0.9965780975810646,101
BIOMD0000000820,tumor_at_Logistic_growth,0.7309450505986678,9.900012014618651e-07,0.9640174123294112,0.8471019834296323,0.6034718762253866,0.6678666501823821,0.9446489055422216,0.9621856358060644,0.9636968437319776,101
BIOMD0000000821,model,333333.8991157586,1.3888890038060708e-12,1000000.0,0.9959256214054902,0.9358069184978982,0.9644003005123676,1000000.0,1000000.0,1000000.0,303
BIOMD0000000821,tumor_volume_x_1,0.793980342257102,1.3888890038060708e-12,0.998338298224006,0.9485513207253344,0.684623003915097,0.755751718350287,0.9919778533359788,0.9977999453765012,0.9982451115328602,101
BIOMD0000000821,endothelial_volume_x_2,0.9033669334857164,5.841269936857074e-06,1.4148132993530504,0.9882292576703792,0.9187884332767874,0.9459432688222754,0.9976881886819764,0.9990518226973336,0.9991635495935166,101
BIOMD0000000821,concentration_of_administrated_inhibitor_x_3,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000822,model,377475.4953868385,6.260277798194551e-06,1000000.0,1.0000000142886247,0.0011772990751644,0.0014168827808694,1000000.0,1000000.0,1000000.0,808
BIOMD0000000822,Cytosolic_Rapamycin,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000822,mTOR,0.0007251324809236,6.808257851342463e-06,0.0014522723974587,0.0007188212613083,0.0003641751313035,0.0004266343688565,0.0010981029651814,0.0013894270290231,0.0014476469088855,101
BIOMD0000000822,Raptor,0.0009867565895701,6.260277798248117e-06,0.0019753810853265,0.0009778317654462,0.0004973503740132,0.0005789783732462,0.0014931872822462,0.0018913194847223,0.0019709319384616,101
BIOMD0000000822,Rictor,0.0009867565900965,6.260277798194551e-06,0.0019753806064623,0.0009778312860317,0.0004973508542115,0.000578977893624,0.0014931877629701,0.001891319965654,0.0019709324194347,101
BIOMD0000000822,mTORC1,9901.980198027984,1.00000000825941,1000000.0,1.0000000082637743,1.0000000082615914,1.000000008262028,1.0000000082659588,1.0000000082677074,1.0000000082680571,101
BIOMD0000000822,mTORC2,9901.98019803396,1.0000000142885492,1000000.0,1.0000000142960994,1.000000014292323,1.000000014293078,1.0000000142998786,1.0000000143029035,1.0000000143035088,101
BIOMD0000000822,mTOR_Rapamycin,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000822,mTORC1_Rapamycin,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000823,model,705155.5315875998,0.0,1000000.0,1000000.0,10220.342766191854,520330.86782301625,1000000.0,1000000.0,1000000.0,1616
BIOMD0000000823,IR,1.4562810250534046,6.896551525414906e-09,3.572407268986828,1.29496128572126,0.6424198112526132,0.7656803249826456,2.1772831142084583,3.2349064638681617,3.5021076873893957,101
BIOMD0000000823,pIR,9901.8720991126,0.016429440228681,1000000.0,0.8169288016807587,0.455739788410943,0.5470535514760505,1.010681680696203,2.403515858430143,2.798491696536376,101
BIOMD0000000823,IRS,760723.9044159221,0.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000823,pIRS,748471.2637759509,0.9666383106992804,1000000.0,1000000.0,394007.9945522462,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000823,iIRS,859493.7060486707,789.3022234435468,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000823,Akt,735690.6988824533,0.0,1000000.0,1000000.0,132403.56411134364,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000823,pAkt,761158.1267849685,4.701521709252555,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000823,mTORC1,801343.1145204179,3.4999964805138004e-07,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000823,pmTORC1,877764.0034180826,3132.1150121326195,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000823,mTORC2,778626.9377052838,2.449994955924239e-06,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000823,pmTORC2,791109.633578656,7.757767623820917,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000823,imTORC2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000823,mTORC1_DEPTOR,771029.4600914496,0.0066556352397454,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000823,mTORC2_DEPTOR,750468.7816158492,0.0403597728140894,1000000.0,1000000.0,455529.9727206059,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000823,DEPTOR,796954.7457686146,1.6499968661979177e-06,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000823,pDEPTOR,839750.8004151382,10425.362062940994,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000824,model,178.26378489424664,0.0088964960255503,17999.999475940014,0.0178800349137102,0.0118954566218975,0.0127511590039198,0.0358070623928449,0.1791259477089709,0.8956349138247215,101
BIOMD0000000824,N,178.26378489424664,0.0088964960255503,17999.999475940014,0.0178800349137102,0.0118954566218975,0.0127511590039198,0.0358070623928449,0.1791259477089709,0.8956349138247215,101
BIOMD0000000826,model,959310.0649840405,4.864443627355992e-15,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1313
BIOMD0000000826,pEGFR,962944.630543454,0.0231504740693502,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000826,EGFRub,953663.5823280856,1.0029891274079753e-12,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000826,PYK2m,942286.1398442298,6.999671429029214e-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000826,PYK2,956052.9375086576,1.7322078040271562e-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000826,pPYK2,952975.9824234236,6.409320316444802e-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000826,pSTAT3,951104.6878182392,1.0953092575962993e-12,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000826,cMETm,941017.2112110944,9.124515246179906e-12,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000826,cMET,966224.7898107396,4.7530333014750996e-14,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000826,pcMET,940953.7027194864,4.864443627355992e-15,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000826,pCbl,962773.9542846092,7.674001779998345e-09,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000826,aPTP,950934.2163688696,1.12464617371677e-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000826,pERK,990099.0099316364,0.003095260316165,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000826,STAT3uStattic,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000827,model,6932.054371079099,9.599981957548609e-08,1000000.0,0.999978026994184,0.9998860465208383,0.9999309143587136,1.0000608487946212,4.229032357462138,9.38515346537643,1010
BIOMD0000000827,X_1_EGFR,0.9769399890862464,9.599981957548609e-08,2.001060947594289,0.9994307645989056,0.9885038987935166,0.990113518617714,1.0159946866037608,1.0215946222971408,1.6479026480734007,101
BIOMD0000000827,X_4_EGFR_EGFR,9902.065120987903,0.003950462761893,1000000.0,0.8462970592157355,0.5018816872664136,0.5802176373818532,1.2836123990618504,3.528326750949878,4.257044092089804,101
BIOMD0000000827,X_2_ErbB3,0.9807568609577282,9.684974005504615e-07,1.0139111917779804,1.0000493387522509,1.00004322179232,1.0000438215753118,1.0000581396543262,1.0000616864911327,1.0089012003360551,101
BIOMD0000000827,X_6_ErbB3_ErbB3,9901.980166084091,0.9996832692859536,1000000.0,0.9999771072386182,0.9999675175619772,0.9999707769218644,0.9999797308245272,0.9999804487308852,1.000409888910707,101
BIOMD0000000827,X_5_EGFR_ErbB3,9901.980120515913,0.998380877726914,1000000.0,0.9999361149919256,0.9999016563276564,0.9999127589157222,0.9999481951245875,0.9999524576013972,1.0028713120520556,101
BIOMD0000000827,X_3_MET,3.610812977233403,1.923905942860809e-05,10.056335343620985,3.7648368448592526,2.0390359514473393,2.4038728463952577,4.802120122624242,7.759076630845992,9.444626257706128,101
BIOMD0000000827,X_7_MET_MET,9901.980262383637,0.9982633421769398,1000000.0,1.000069797827678,0.9999925530323724,1.0000018054191424,1.0001197969026772,1.0003327501782369,1.0006938211284822,101
BIOMD0000000827,X_10_p_MET_MET,9901.980023247914,0.9912539277638514,1000000.0,0.9999787771685928,0.999952822456558,0.9999620173017972,0.9999863002076582,0.9999892943308027,0.999989738966272,101
BIOMD0000000827,X_8_p_EGFR_ErbB3,9902.585553390036,0.0670642466715288,1000000.0,0.9999386078470174,0.9995910191552728,0.999753014270078,0.99997876354064,0.9999882743103816,61.42565300746099,101
BIOMD0000000827,X_9_p_ErbB3_ErbB3,9902.403954354226,0.3248297460198293,1000000.0,0.9999484914487876,0.999679094863028,0.9998034057061704,0.9999811347642986,0.9999891572720468,43.85090914498705,101
BIOMD0000000828,model,9901.701513515543,0.0995175308606811,1000000.0,0.5999796888502957,0.171928601944282,0.1996116153142745,0.7380851981445294,2.4994328960298087,10.499875243531111,505
BIOMD0000000828,Glucose_G,9901.998737061547,0.599991573854384,1000000.0,0.6999904052392347,0.633324517649018,0.6428482158751379,0.8999880679938055,2.4999693700720043,10.49987588050541,101
BIOMD0000000828,Drug_D,9901.998725125062,0.5999796888502957,1000000.0,0.6999784794404996,0.6333126190461423,0.6428363133854517,0.899976060582267,2.499956709825313,10.499859956147985,101
BIOMD0000000828,miR_451_M,9901.503686072396,0.0999906590335656,1000000.0,0.1999887496079488,0.1333230835594827,0.142846709829744,0.3999864384127135,1.9999678311769025,9.999874016619412,101
BIOMD0000000828,AMPK_A,9901.503211356589,0.0995209761946995,1000000.0,0.1995173317408559,0.1328530945055478,0.1423765569292731,0.3995100442640218,1.999451747249763,9.999160257795092,101
BIOMD0000000828,mTOR_R,9901.503207962118,0.0995175308606811,1000000.0,0.1995138311221182,0.1328495500179585,0.1423730079353568,0.3995067064361233,1.9994485731829903,9.999156951584098,101
BIOMD0000000830,model,3300.5670508222615,5.551115123125784e-16,1000000.0,0.0483731952857283,0.0071774070917881,0.0117802776836157,0.3602308340885488,0.9894297455157386,0.9908158791141592,606
BIOMD0000000830,s1,0.3476655928480481,5.969999353205857e-07,0.5991868604098393,0.3657381949450021,0.1862980262067264,0.2236778005740771,0.530644607208879,0.5963119478148581,0.5990137240426586,101
BIOMD0000000830,s2,0.0768866721797826,4.7499988525823156e-08,0.241405196856784,0.0709079977859142,0.0391110887598189,0.0475305873153494,0.0988844038156524,0.184191891228664,0.2294904533364439,101
BIOMD0000000830,s3,0.0100667696535301,5.551115123125784e-16,0.0192870139250229,0.0107619370623219,0.0053905791423052,0.0062726223507433,0.0137259323854207,0.0189981964639575,0.0192715557860405,101
BIOMD0000000830,s4,0.0009323885652087,1.7479676243022744e-09,0.0022022621039782,0.0010491343436323,0.0003085874790506,0.0003444275672323,0.0014381663015886,0.0018585322216645,0.0021209611318249,101
BIOMD0000000830,release,9901.031968767713,0.0002299335697227,1000000.0,0.0390045981912863,0.0196974454432594,0.0239522400253321,0.0646265920323998,0.091371196470569,0.0964928560562475,101
BIOMD0000000830,shedding,9901.934784742609,0.0871641319647109,1000000.0,0.9860462646664294,0.9705929796224856,0.976198880739385,0.9898066295728276,0.9908172613699154,1.4549378909701616,101
BIOMD0000000836,model,0.7396910003593116,9.89998737328801e-07,1.894222137390261,0.9436399067129873,0.4867486789247762,0.6069002578567119,0.9931549685568558,0.9977805699209464,0.9980877175276862,202
BIOMD0000000836,S,0.77276501286764,3.958019427485748e-06,1.894222137390261,0.8878932999182683,0.5690238509020242,0.6455109761687642,0.9840389531945531,0.995286292407894,1.376514510372429,101
BIOMD0000000836,P,0.706616987850983,9.89998737328801e-07,0.9980877821949322,0.9874270723466254,0.213534931987739,0.393908913675765,0.9957375206085504,0.9979525935246972,0.9980813154703364,101
BIOMD0000000839,model,1238.2175521223933,1.5877672732145243e-08,1000000.0,0.5372954376198493,0.3238874933095939,0.3792390568148352,0.7580488207237683,1.4232852856094191,2.481239469512899,808
BIOMD0000000839,BMAL1,0.9389430069342852,3.388785894120616e-06,2.032615210098942,0.9307186898620275,0.5406746053246876,0.690230455639404,1.2117631501068815,1.9777226955568064,2.0307891793189343,101
BIOMD0000000839,ROR,0.4339794993340278,9.78913224702893e-07,0.8229026428681671,0.4063103597750249,0.2357575995620255,0.2509855580381955,0.6845728807756563,0.7747150009916398,0.777903725742537,101
BIOMD0000000839,REV,0.4671047811312258,8.094573254104696e-08,0.601989199577709,0.5161723866369383,0.3643508644761578,0.3978596413975691,0.5821241723729689,0.600748634369004,0.6019751862978522,101
BIOMD0000000839,DBP,0.4088076435819576,1.5877672732145243e-08,0.6825024515763899,0.4589954259620749,0.2338388973058368,0.2752104106647282,0.5957160496143761,0.6754692484217087,0.6820649222026458,101
BIOMD0000000839,E4BP4,0.3338184070897256,2.102801641257202e-07,0.5476660089870916,0.37907247250652,0.2032234355366932,0.2359678557369731,0.482666098296694,0.530936436725593,0.5469197173479238,101
BIOMD0000000839,CRY,0.6513282384038466,1.9729145583902152e-07,1.011107650405498,0.7168350501485954,0.4060365055967061,0.4758567331739113,0.8932106835130202,0.9380901193453816,0.9519424221913344,101
BIOMD0000000839,PER,0.554902583034993,3.363659497779281e-07,1.501574108929954,0.5410898187225023,0.3501612663501477,0.3961864857609923,0.6103999071571904,1.383396968684891,1.4986614935429918,101
BIOMD0000000839,PERCRY,9901.951532819636,0.1049379779192271,1000000.0,0.7961670193628386,0.6736056222727663,0.7141936088307491,0.825685989822863,2.6747679090911105,2.7997682957560315,101
BIOMD0000000840,model,0.4963449713845553,1.1499985430805767e-07,1.000070121332682,0.277592831321024,0.1102183189372054,0.1281947170286363,1.000001515908823,1.0000526469095266,1.000068182250198,505
BIOMD0000000840,M,0.1644639370719857,6.434037247078216e-07,0.8162856372919275,0.1534664559637988,0.1084164515187096,0.1253976320669114,0.1615678620740971,0.3983634120530091,0.4304174962517248,101
BIOMD0000000840,C1,0.9901469817773816,1.2766651977646224e-06,1.000070121332682,1.0000457459044374,1.000044472550183,1.0000445754805922,1.000052759269792,1.0000682210927925,1.0000698898789264,101
BIOMD0000000840,C2,0.1623721407543911,1.1499985430805767e-07,0.8392738220264597,0.105917196187568,0.0766289333474836,0.085850429421669,0.1440437257681291,0.6435809904703649,0.8220341225129817,101
BIOMD0000000840,A,0.9901002845161648,1.485599341103807e-07,1.0000015315275106,1.0000014267146091,1.0000010613803,1.000001163519757,1.0000015172430945,1.000001530388709,1.0000015313338284,101
BIOMD0000000840,T,0.1746415128028535,4.488854017108679e-07,0.6287356295199106,0.1337447155890982,0.0952994222511279,0.1074286967286994,0.2044463191673576,0.4531654491534125,0.4670928084218927,101
BIOMD0000000842,model,879680.7949871037,0.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,2020
BIOMD0000000842,HR,973353.2030206132,3.036424548429062e-06,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000842,G,964498.3524011428,6.083083282302048e-07,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000842,ERK,980772.3669427086,8.140948360089768e-09,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000842,PIP2,973667.4827892882,4.080795324971019e-09,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000842,DAG,980529.12752933,4.520614449906221e-07,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000842,PKC,971217.9032554864,3.0793734447685023e-10,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000842,PKC_a,980807.7778166258,1.3613923801215203e-06,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000842,GpERK,982575.7717515428,1.5408032798721236e-06,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000842,bpERK,980280.0809676028,7.619997076611467e-07,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000842,barr1,961044.154218272,2.1415141092711355e-13,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000842,barr2,961059.3792715664,1.6400216243711612e-08,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000842,G_a,990599.4689784716,50546.366825626326,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000842,HRP1,990129.363793054,22780.68746989066,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000842,Hbarr1RP1,980525.8826570536,890.1972618587979,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000842,Hbarr2RP1,980966.0080942898,1433.491360584122,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000842,HRP2,980516.4362594456,732.008607065486,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000842,HRbarr2,984745.409052979,7819.158547689046,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
