description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000820,tumor_at_Gen__logistic_growth,0.6086501107191498,7.488119817544714e-07,0.8977320383351587,0.6968999909701044,0.4323575239031372,0.5036983344601667,0.8256298626597497,0.8869418420658267,0.8957154972366762,101
BIOMD0000000820,tumor_at_Gomp__growth,0.5630383135594976,4.605190746298504e-06,0.8229979183112384,0.6433156767578299,0.38943615044956237,0.4501355863207416,0.7820279545080195,0.8211694572902672,0.822828711332228,101
BIOMD0000000820,tumor_at_Power_growth,0.8932245232184984,4.000013209326525e-06,1.2033163157750384,0.9820384742370107,0.9171043634312611,0.9430022265190614,0.9934454713252171,0.9964631944541154,0.9968300347294189,101
BIOMD0000000820,tumor_at_Von_Bert__growth,0.8807904213231404,3.800011607824061e-06,1.2813341992271448,0.9722682934332648,0.8915151680515548,0.9228135385795311,0.9881596705312414,0.992780784837233,0.9933715318671827,101
BIOMD0000000820,tumor_at_Exp_growth,0.7782657431658517,1.0000012387045842e-06,0.9967923788510823,0.923734691161428,0.6625023833898719,0.739424978839039,0.9838453580940926,0.9955679372129201,0.9965780975810646,101
BIOMD0000000820,tumor_at_Logistic_growth,0.7309450505986678,9.900012014618653e-07,0.9640174123294112,0.8471019834296323,0.6034718762253866,0.6678666501823821,0.9446489055422217,0.9621856358060644,0.9636968437319777,101
BIOMD0000000821,model,333333.8991157586,1.3888890038060708e-12,1000000.0,0.9959256214054902,0.9358069184978982,0.9644003005123675,1000000.0,1000000.0,1000000.0,303
BIOMD0000000821,tumor_volume_x_1,0.793980342257102,1.3888890038060708e-12,0.998338298224006,0.9485513207253344,0.684623003915097,0.755751718350287,0.9919778533359788,0.9977999453765011,0.9982451115328602,101
BIOMD0000000821,endothelial_volume_x_2,0.9033669334857164,5.841269936857074e-06,1.4148132993530504,0.9882292576703792,0.9187884332767874,0.9459432688222754,0.9976881886819763,0.9990518226973337,0.9991635495935166,101
BIOMD0000000821,concentration_of_administrated_inhibitor_x_3,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000822,model,377475.49538683845,6.260277798194551e-06,1000000.0,1.0000000142886247,0.001177299075164471,0.001416882780869475,1000000.0,1000000.0,1000000.0,808
BIOMD0000000822,Cytosolic_Rapamycin,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000822,mTOR,0.0007251324809236857,6.808257851342463e-06,0.0014522723974587947,0.0007188212613083033,0.0003641751313035269,0.00042663436885651283,0.001098102965181423,0.0013894270290231803,0.0014476469088855288,101
BIOMD0000000822,Raptor,0.0009867565895701617,6.260277798248117e-06,0.001975381085326578,0.0009778317654462855,0.0004973503740132216,0.0005789783732462575,0.0014931872822462856,0.0018913194847223027,0.001970931938461623,101
BIOMD0000000822,Rictor,0.0009867565900965858,6.260277798194551e-06,0.0019753806064623128,0.0009778312860317215,0.0004973508542115613,0.0005789778936240666,0.0014931877629701688,0.0018913199656540884,0.0019709324194347815,101
BIOMD0000000822,mTORC1,9901.980198027984,1.00000000825941,1000000.0,1.0000000082637743,1.0000000082615914,1.000000008262028,1.0000000082659588,1.0000000082677074,1.0000000082680573,101
BIOMD0000000822,mTORC2,9901.98019803396,1.0000000142885492,1000000.0,1.0000000142960994,1.000000014292323,1.000000014293078,1.0000000142998786,1.0000000143029035,1.0000000143035088,101
BIOMD0000000822,mTOR_Rapamycin,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000822,mTORC1_Rapamycin,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000823,model,705155.5315875998,0.0,1000000.0,1000000.0,10220.342766191854,520330.86782301625,1000000.0,1000000.0,1000000.0,1616
BIOMD0000000823,IR,1.4562810250534046,6.8965515254149066e-09,3.572407268986828,1.29496128572126,0.6424198112526132,0.7656803249826456,2.1772831142084583,3.2349064638681617,3.5021076873893957,101
BIOMD0000000823,pIR,9901.872099112601,0.01642944022868108,1000000.0,0.8169288016807587,0.45573978841094304,0.5470535514760505,1.0106816806962027,2.403515858430143,2.798491696536376,101
BIOMD0000000823,IRS,760723.9044159221,0.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000823,pIRS,748471.2637759509,0.9666383106992803,1000000.0,1000000.0,394007.9945522462,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000823,iIRS,859493.7060486707,789.3022234435468,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000823,Akt,735690.6988824533,0.0,1000000.0,1000000.0,132403.56411134364,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000823,pAkt,761158.1267849685,4.701521709252555,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000823,mTORC1,801343.1145204179,3.4999964805138004e-07,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000823,pmTORC1,877764.0034180826,3132.1150121326195,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000823,mTORC2,778626.9377052838,2.4499949559242394e-06,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000823,pmTORC2,791109.633578656,7.757767623820917,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000823,imTORC2,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000823,mTORC1_DEPTOR,771029.4600914496,0.006655635239745464,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000823,mTORC2_DEPTOR,750468.7816158492,0.04035977281408944,1000000.0,1000000.0,455529.9727206059,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000823,DEPTOR,796954.7457686146,1.6499968661979177e-06,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000823,pDEPTOR,839750.8004151382,10425.362062940994,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000824,model,178.26378489424664,0.008896496025550388,17999.999475940014,0.017880034913710298,0.011895456621897544,0.012751159003919894,0.035807062392844966,0.17912594770897097,0.8956349138247215,101
BIOMD0000000824,N,178.26378489424664,0.008896496025550388,17999.999475940014,0.017880034913710298,0.011895456621897544,0.012751159003919894,0.035807062392844966,0.17912594770897097,0.8956349138247215,101
BIOMD0000000826,model,959310.0649840403,4.864443627355992e-15,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1313
BIOMD0000000826,pEGFR,962944.6305434539,0.023150474069350252,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000826,EGFRub,953663.5823280856,1.0029891274079751e-12,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000826,PYK2m,942286.1398442298,6.999671429029215e-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000826,PYK2,956052.9375086575,1.7322078040271562e-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000826,pPYK2,952975.9824234236,6.409320316444802e-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000826,pSTAT3,951104.6878182391,1.0953092575962991e-12,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000826,cMETm,941017.2112110943,9.124515246179906e-12,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000826,cMET,966224.7898107396,4.753033301475099e-14,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000826,pcMET,940953.7027194864,4.864443627355992e-15,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000826,pCbl,962773.9542846091,7.674001779998345e-09,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000826,aPTP,950934.2163688696,1.12464617371677e-11,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000826,pERK,990099.0099316363,0.0030952603161650705,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000826,STAT3uStattic,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000827,model,6932.054371079099,9.599981957548609e-08,1000000.0,0.9999780269941839,0.9998860465208385,0.9999309143587135,1.0000608487946212,4.229032357462138,9.38515346537643,1010
BIOMD0000000827,X_1_EGFR,0.9769399890862465,9.599981957548609e-08,2.001060947594289,0.9994307645989055,0.9885038987935166,0.9901135186177141,1.0159946866037608,1.0215946222971408,1.6479026480734007,101
BIOMD0000000827,X_4_EGFR_EGFR,9902.065120987905,0.003950462761893026,1000000.0,0.8462970592157355,0.5018816872664136,0.5802176373818532,1.2836123990618504,3.528326750949878,4.257044092089804,101
BIOMD0000000827,X_2_ErbB3,0.9807568609577282,9.684974005504617e-07,1.0139111917779804,1.0000493387522507,1.0000432217923199,1.0000438215753118,1.0000581396543262,1.0000616864911327,1.0089012003360553,101
BIOMD0000000827,X_6_ErbB3_ErbB3,9901.980166084093,0.9996832692859536,1000000.0,0.9999771072386182,0.9999675175619772,0.9999707769218643,0.9999797308245271,0.9999804487308851,1.000409888910707,101
BIOMD0000000827,X_5_EGFR_ErbB3,9901.980120515911,0.9983808777269141,1000000.0,0.9999361149919255,0.9999016563276565,0.9999127589157222,0.9999481951245875,0.9999524576013973,1.0028713120520556,101
BIOMD0000000827,X_3_MET,3.610812977233403,1.923905942860809e-05,10.056335343620983,3.7648368448592526,2.0390359514473393,2.4038728463952577,4.802120122624242,7.759076630845992,9.444626257706128,101
BIOMD0000000827,X_7_MET_MET,9901.980262383635,0.9982633421769398,1000000.0,1.000069797827678,0.9999925530323723,1.0000018054191424,1.0001197969026772,1.0003327501782369,1.0006938211284822,101
BIOMD0000000827,X_10_p_MET_MET,9901.980023247914,0.9912539277638514,1000000.0,0.9999787771685927,0.999952822456558,0.9999620173017971,0.9999863002076582,0.9999892943308029,0.9999897389662719,101
BIOMD0000000827,X_8_p_EGFR_ErbB3,9902.585553390036,0.06706424667152888,1000000.0,0.9999386078470174,0.9995910191552727,0.999753014270078,0.99997876354064,0.9999882743103817,61.42565300746099,101
BIOMD0000000827,X_9_p_ErbB3_ErbB3,9902.403954354226,0.32482974601982934,1000000.0,0.9999484914487876,0.9996790948630279,0.9998034057061704,0.9999811347642986,0.9999891572720468,43.85090914498705,101
BIOMD0000000828,model,9901.701513515543,0.09951753086068114,1000000.0,0.5999796888502957,0.171928601944282,0.19961161531427454,0.7380851981445294,2.4994328960298087,10.499875243531113,505
BIOMD0000000828,Glucose_G,9901.998737061549,0.599991573854384,1000000.0,0.6999904052392347,0.633324517649018,0.6428482158751379,0.8999880679938055,2.4999693700720043,10.49987588050541,101
BIOMD0000000828,Drug_D,9901.998725125062,0.5999796888502957,1000000.0,0.6999784794404996,0.6333126190461423,0.6428363133854517,0.899976060582267,2.499956709825313,10.499859956147983,101
BIOMD0000000828,miR_451_M,9901.503686072396,0.09999065903356562,1000000.0,0.19998874960794888,0.13332308355948275,0.14284670982974404,0.39998643841271353,1.9999678311769022,9.999874016619412,101
BIOMD0000000828,AMPK_A,9901.503211356589,0.09952097619469953,1000000.0,0.19951733174085598,0.1328530945055478,0.14237655692927317,0.3995100442640218,1.999451747249763,9.999160257795092,101
BIOMD0000000828,mTOR_R,9901.503207962118,0.09951753086068114,1000000.0,0.19951383112211826,0.13284955001795856,0.1423730079353568,0.39950670643612335,1.9994485731829903,9.999156951584098,101
BIOMD0000000830,model,3300.5670508222615,5.551115123125783e-16,1000000.0,0.04837319528572837,0.007177407091788111,0.011780277683615704,0.36023083408854883,0.9894297455157386,0.9908158791141591,606
BIOMD0000000830,s1,0.3476655928480481,5.969999353205857e-07,0.5991868604098393,0.36573819494500215,0.18629802620672645,0.22367780057407716,0.530644607208879,0.5963119478148581,0.5990137240426586,101
BIOMD0000000830,s2,0.07688667217978261,4.7499988525823156e-08,0.24140519685678402,0.0709079977859142,0.03911108875981891,0.047530587315349496,0.09888440381565249,0.18419189122866403,0.2294904533364439,101
BIOMD0000000830,s3,0.010066769653530188,5.551115123125783e-16,0.01928701392502299,0.01076193706232195,0.005390579142305284,0.006272622350743365,0.013725932385420771,0.018998196463957506,0.019271555786040555,101
BIOMD0000000830,s4,0.0009323885652087076,1.7479676243022746e-09,0.0022022621039782353,0.0010491343436323988,0.00030858747905067525,0.0003444275672323817,0.0014381663015886068,0.0018585322216645246,0.002120961131824909,101
BIOMD0000000830,release,9901.031968767713,0.00022993356972271842,1000000.0,0.03900459819128636,0.019697445443259427,0.023952240025332118,0.06462659203239988,0.09137119647056907,0.09649285605624758,101
BIOMD0000000830,shedding,9901.934784742609,0.08716413196471091,1000000.0,0.9860462646664294,0.9705929796224855,0.976198880739385,0.9898066295728277,0.9908172613699154,1.4549378909701616,101
BIOMD0000000836,model,0.7396910003593116,9.89998737328801e-07,1.894222137390261,0.9436399067129873,0.4867486789247762,0.6069002578567119,0.9931549685568558,0.9977805699209463,0.9980877175276862,202
BIOMD0000000836,S,0.77276501286764,3.958019427485748e-06,1.894222137390261,0.8878932999182683,0.5690238509020242,0.6455109761687642,0.9840389531945531,0.995286292407894,1.376514510372429,101
BIOMD0000000836,P,0.706616987850983,9.89998737328801e-07,0.9980877821949322,0.9874270723466254,0.21353493198773907,0.393908913675765,0.9957375206085503,0.9979525935246971,0.9980813154703364,101
BIOMD0000000839,model,1238.2175521223933,1.5877672732145243e-08,1000000.0,0.5372954376198493,0.3238874933095939,0.3792390568148352,0.7580488207237683,1.4232852856094191,2.481239469512899,808
BIOMD0000000839,BMAL1,0.9389430069342851,3.388785894120616e-06,2.032615210098942,0.9307186898620275,0.5406746053246876,0.690230455639404,1.2117631501068817,1.9777226955568064,2.0307891793189343,101
BIOMD0000000839,ROR,0.43397949933402785,9.78913224702893e-07,0.8229026428681671,0.4063103597750249,0.23575759956202555,0.25098555803819556,0.6845728807756563,0.7747150009916398,0.777903725742537,101
BIOMD0000000839,REV,0.4671047811312258,8.094573254104696e-08,0.601989199577709,0.5161723866369383,0.36435086447615783,0.3978596413975691,0.5821241723729689,0.600748634369004,0.6019751862978522,101
BIOMD0000000839,DBP,0.40880764358195765,1.5877672732145243e-08,0.6825024515763899,0.4589954259620749,0.2338388973058368,0.2752104106647282,0.5957160496143761,0.6754692484217087,0.6820649222026458,101
BIOMD0000000839,E4BP4,0.3338184070897256,2.1028016412572014e-07,0.5476660089870916,0.37907247250652,0.20322343553669328,0.23596785573697313,0.482666098296694,0.530936436725593,0.5469197173479238,101
BIOMD0000000839,CRY,0.6513282384038466,1.9729145583902152e-07,1.011107650405498,0.7168350501485954,0.4060365055967061,0.47585673317391136,0.8932106835130202,0.9380901193453817,0.9519424221913344,101
BIOMD0000000839,PER,0.554902583034993,3.363659497779281e-07,1.501574108929954,0.5410898187225023,0.3501612663501477,0.3961864857609923,0.6103999071571904,1.383396968684891,1.4986614935429918,101
BIOMD0000000839,PERCRY,9901.951532819636,0.10493797791922717,1000000.0,0.7961670193628386,0.6736056222727663,0.7141936088307491,0.825685989822863,2.6747679090911105,2.7997682957560315,101
BIOMD0000000840,model,0.49634497138455536,1.1499985430805766e-07,1.000070121332682,0.277592831321024,0.11021831893720543,0.12819471702863638,1.000001515908823,1.0000526469095266,1.000068182250198,505
BIOMD0000000840,M,0.16446393707198578,6.434037247078216e-07,0.8162856372919275,0.1534664559637988,0.10841645151870961,0.12539763206691143,0.16156786207409718,0.3983634120530091,0.4304174962517248,101
BIOMD0000000840,C1,0.9901469817773817,1.2766651977646224e-06,1.000070121332682,1.0000457459044374,1.000044472550183,1.0000445754805922,1.0000527592697919,1.0000682210927925,1.0000698898789264,101
BIOMD0000000840,C2,0.1623721407543911,1.1499985430805766e-07,0.8392738220264597,0.10591719618756806,0.07662893334748365,0.08585042942166903,0.14404372576812913,0.6435809904703649,0.8220341225129817,101
BIOMD0000000840,A,0.9901002845161647,1.485599341103807e-07,1.0000015315275106,1.0000014267146093,1.0000010613802999,1.000001163519757,1.0000015172430945,1.000001530388709,1.0000015313338284,101
BIOMD0000000840,T,0.17464151280285356,4.488854017108679e-07,0.6287356295199106,0.13374471558909828,0.09529942225112796,0.10742869672869947,0.2044463191673576,0.4531654491534125,0.4670928084218927,101
BIOMD0000000842,model,879680.7949871037,0.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,2020
BIOMD0000000842,HR,973353.2030206131,3.036424548429062e-06,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000842,G,964498.3524011427,6.083083282302048e-07,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000842,ERK,980772.3669427086,8.140948360089768e-09,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000842,PIP2,973667.4827892882,4.080795324971019e-09,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000842,DAG,980529.1275293299,4.5206144499062206e-07,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000842,PKC,971217.9032554865,3.0793734447685023e-10,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000842,PKC_a,980807.7778166258,1.3613923801215205e-06,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000842,GpERK,982575.7717515427,1.5408032798721236e-06,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000842,bpERK,980280.0809676029,7.619997076611467e-07,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000842,barr1,961044.154218272,2.1415141092711352e-13,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000842,barr2,961059.3792715663,1.640021624371161e-08,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000842,G_a,990599.4689784716,50546.366825626326,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000842,HRP1,990129.3637930539,22780.68746989066,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000842,Hbarr1RP1,980525.8826570536,890.1972618587979,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000842,Hbarr2RP1,980966.0080942898,1433.491360584122,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000842,HRP2,980516.4362594456,732.008607065486,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
