description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000363,model,0.00025318596191190615,0.0,0.06855660712429844,2.71867659649458e-10,1.0554487834903184e-11,9.067280813160118e-11,2.0722569342975215e-06,0.00010120338403267059,0.001941980815342748,400
BIOMD0000000363,II,1.1957220926363296e-15,0.0,2.220447201684903e-15,1.3322773100363591e-15,8.881851038442352e-16,9.992087949975385e-16,1.4710661987906289e-15,1.998425662878926e-15,2.000647230262144e-15,100
BIOMD0000000363,M,9.027679698688802e-10,4.119970169198239e-11,2.1785077795920207e-08,4.009377749454432e-10,2.7575778517709843e-10,2.781236103433292e-10,4.92066885724721e-10,2.1113672894003115e-09,1.312120790499827e-08,100
BIOMD0000000363,IIa,0.001012742642353443,8.223672503802324e-06,0.06855660712429844,2.9587785604589936e-05,1.3964022519442973e-05,2.5446695411839655e-05,8.688560176204809e-05,0.0011973391134395294,0.016171866664342158,100
BIOMD0000000363,P2,3.0252501563834186e-10,1.407191029747035e-11,7.30765800293317e-09,1.341575313832321e-10,9.175341823183515e-11,9.251602362808159e-11,1.6502540868293252e-10,7.08245375789663e-10,4.4014777222933075e-09,100
BIOMD0000000364,model,71621.1860851419,7.91826514873209e-07,1000000.0,0.06616881548932518,0.0004963934829981529,0.001053657949845979,0.14775858981334156,1000000.0,1000000.0,1400
BIOMD0000000364,E,0.1146376238364221,0.07092498033850611,0.1169058285045149,0.1168573815283214,0.11653334986907482,0.11666982417183253,0.11689727169568763,0.11690459113502208,0.11690559832998756,100
BIOMD0000000364,E_P_1,0.14632782608426265,0.13844717072041482,0.4879715122371988,0.13954527567930802,0.13929135830880834,0.13937924506804494,0.13960839640408013,0.15920164200680115,0.2855428088298805,100
BIOMD0000000364,P,9.629255472980714e-06,9.625972643874056e-06,9.63311481041837e-06,9.629130574523442e-06,9.627292435088982e-06,9.627710828784576e-06,9.631129739782965e-06,9.632716153803501e-06,9.633035306712599e-06,100
BIOMD0000000364,M,0.005833670004424438,0.0004289811324143691,0.28119168739203343,0.000872477283194283,0.0005750653898948078,0.0006171210820388621,0.0018122892950428134,0.012315563277850302,0.07940781454261353,100
BIOMD0000000364,M1,0.004092790873116026,2.7697394343305445e-06,0.33760175193306763,1.145693943447676e-05,4.977943364233897e-06,5.7321099395425164e-06,4.9164100855349434e-05,0.001831613539806339,0.0454299117031018,100
BIOMD0000000364,E_M1,987.3754634141691,0.02011821912761881,90699.15937597438,0.11237921644424692,0.04021144584156737,0.0476852548054091,0.7535473826620432,96.65161708901286,6780.117654516524,100
BIOMD0000000364,E_M,11.785871690783308,0.14744845852884073,907.5485518018786,0.3101999264250028,0.199841970770393,0.21514337749976653,0.6950712485647701,8.305941917541563,136.37855228507595,100
BIOMD0000000364,T,0.9689539320269541,0.0015223625742264047,67.90395467933186,0.006386777597342198,0.002749082857802638,0.003170116795298739,0.028082039417171502,0.9985908241238026,15.199040562563397,100
BIOMD0000000364,E_P_2,0.08074506153756487,0.06705222970178826,0.47809823282636055,0.06762576337742683,0.06709974161310424,0.06713510211612575,0.07255444982983503,0.1251453775297782,0.267133301463087,100
BIOMD0000000364,P2,0.005044686935183583,0.0002134811513382805,0.2672536907449839,0.0004673358137697364,0.00029323631242626205,0.0003168822936015828,0.0011052932418365077,0.010289246997594946,0.07357433594734229,100
BIOMD0000000364,P21,0.0016682087082032513,7.91826514873209e-07,0.1361912311534775,3.643843059735804e-06,1.4822608721191072e-06,1.7318299206124624e-06,1.8090673367286888e-05,0.0008218530420680532,0.019112722678461674,100
BIOMD0000000364,E_P21,1674.6648807810811,0.007305604048766468,154399.8274906041,0.06898571433893975,0.018389517460966093,0.022989527651604332,0.6928095489121857,142.20767420163835,11243.98648986932,100
BIOMD0000000364,E_P2,21.451662671514033,0.03644656200222677,1749.6628410278597,0.09961212274659742,0.053851104036276194,0.05945209399627652,0.34485739215127326,10.64992226468543,242.40628058629596,100
BIOMD0000000364,E_P1,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,100
BIOMD0000000365,model,406.99841863078973,6.833982085836287e-10,730383.2259157312,0.0001883732536847585,6.546355735947836e-06,1.3791378307596033e-05,0.003682927218574249,1.3369048781035633,122.17895931892336,3000
BIOMD0000000365,APC,1.1302244957708467,0.07888510922605707,1.9489907235460273,1.264979282653452,0.42109346250594176,0.5594582745556399,1.8187890971056784,1.9375893572356202,1.9470306377471585,100
BIOMD0000000365,Va,0.0036691306993044113,0.0036327973119991163,0.0036857226486183697,0.00367670407759304,0.0036585966770106585,0.0036644401261238585,0.0036821884297340533,0.003685016207859003,0.0036855804601682043,100
BIOMD0000000365,Va_APC,0.11503994406183972,0.08504961954337771,0.9920880258892673,0.09138060565431504,0.08682683316027455,0.08759624672733428,0.09732883766508364,0.2001398980026356,0.5192234239335441,100
BIOMD0000000365,Va3,2.1689006617261124,0.00014326401609713487,181.52527688022494,0.0003554271969313323,0.0001880633855550245,0.00020378344491727367,0.003585353877662737,0.7368300077711437,24.383266507845647,100
BIOMD0000000365,Va3_APC,0.011095910919499564,0.0005023532074699593,0.6120132565447526,0.000923750315191139,0.0006282631979301394,0.0006671224421244352,0.002084093551227656,0.021155790560890418,0.16333211452471985,100
BIOMD0000000365,Va5,2.2838590060102075,0.00013941912133951548,191.1999662174777,0.0003546507100459815,0.00018435083466115503,0.00020022185654497185,0.0036916922638398496,0.7725748937646001,25.66115037383281,100
BIOMD0000000365,Va5_APC,0.010867469174451005,0.00042661321138367803,0.6021608175827718,0.0008559271230349644,0.0005577334963692368,0.0005974249591314633,0.002006869203803245,0.020792463878078076,0.16071297062479178,100
BIOMD0000000365,Va53,96.22855440551099,0.00010563186656172409,8814.83786129506,0.00034025016117042364,0.00013991679269129714,0.00015431534741364633,0.007749200768057125,7.063658539624467,700.6410259382078,100
BIOMD0000000365,Va53_APC,0.07963167606358132,2.069887530616835e-06,6.677169773456735,5.743045094207959e-06,3.5236757626352575e-06,3.970409923273068e-06,9.241329166277898e-05,0.026658800273272068,0.8882980610925728,100
BIOMD0000000365,Va56,98.06951946557378,0.00010504068830752182,8983.833771015019,0.0003401981670954025,0.0001391633737220894,0.0001535479676936447,0.007828712032411932,7.186639595815037,713.8660744240173,100
BIOMD0000000365,Va56_APC,0.08131588143664051,2.2510057526837955e-06,6.81900057875809,5.803536777094526e-06,3.6091096078698606e-06,4.0407567538018036e-06,9.436254117398184e-05,0.027174823078804953,0.9069703052794131,100
BIOMD0000000365,Va36,90.6172776316632,0.00010768242595546609,8299.792236475374,0.00034047043571662,0.00014245252571054478,0.00015688414210874918,0.007500647491335969,6.687029556098765,660.3025375716747,100
BIOMD0000000365,Va36_APC,0.07448302331073327,1.4404014090033351e-06,6.243590063967632,5.615749434340173e-06,3.058406507617356e-06,3.5958855688724294e-06,8.640250835562641e-05,0.02508204015521867,0.8312183186343931,100
BIOMD0000000365,Va536,3769.9511474165574,9.005001059635542e-05,359186.34298522596,0.00033675939839123206,0.00011357886864683486,0.00012557232405280017,0.01594726532175516,63.05066451400037,18411.52578409256,100
BIOMD0000000365,Va536_APC,2.931183718825327,5.510654101899612e-06,268.5379104635892,1.055424197445864e-05,5.790610794089157e-06,5.890379265536573e-06,0.000244057895364493,0.21427803662026013,21.313858708191887,100
BIOMD0000000365,HC,7.516160731690183e-05,1.4537133785743827e-05,0.0014731110162270213,2.860084830830042e-05,1.9272917420645282e-05,2.061705901206563e-05,5.564854481770788e-05,0.0002429878882395577,0.0007373011046401261,100
BIOMD0000000365,LC,0.005059383488077939,0.0001997827639005389,0.17977116245831748,0.00031888488358826784,0.00023643681056325028,0.00024674834235010646,0.0010418527921505706,0.01949373326073798,0.08312674905859635,100
BIOMD0000000365,HC5,3.4731347661331817,2.02205600531255e-06,318.1905591641012,1.033105667286036e-05,3.5573529167584853e-06,4.134584414153772e-06,0.0002455410740197512,0.25318079120161624,25.280556535885257,100
BIOMD0000000365,HC3,3.297034955242119,2.0162980975711736e-06,302.0308690155354,1.0215666163526524e-05,3.5517219074180423e-06,4.125699837029033e-06,0.00023692631469106004,0.24120225488837424,24.01263329859404,100
BIOMD0000000365,HC56,176.98723132768774,2.0979572996172984e-06,16864.29924321271,1.3156541293984249e-05,3.6465457149513224e-06,4.2840832825296915e-06,0.0006771762375518213,2.93757105726213,863.296263869071,100
BIOMD0000000365,HC36,163.49915747737637,2.076641069005757e-06,15578.06601864031,1.296657195073819e-05,3.6396318550686816e-06,4.27774342162129e-06,0.000643977682521707,2.729807264331331,798.1678044320591,100
BIOMD0000000365,HC536,7517.9153430052265,2.256805357367966e-06,730383.2259157312,1.597535872129545e-05,3.7150571269528887e-06,4.350990849086315e-06,0.0016828724297017785,30.542426516450853,26131.69711498423,100
BIOMD0000000365,LC_APC,1.5457682622721487,0.018808469826829054,99.53305380754254,0.025510790005083266,0.021398972939675253,0.02194668167922483,0.0706032693995794,2.326899462348992,24.673721014243956,100
BIOMD0000000365,HC53,173.65717413481988,2.0928649374009414e-06,16546.7319140621,1.3111058227555007e-05,3.644794994546641e-06,4.282455065168628e-06,0.0006691112560771612,2.886431576099338,847.2236653518987,100
BIOMD0000000365,VaA3,0.008247866838634418,2.5501793955395613e-06,0.6787691989918836,1.1204656306772536e-05,4.610199617618518e-06,5.338021747807006e-06,5.801021667527769e-05,0.003173262813182043,0.09896407563666576,100
BIOMD0000000365,VaA53,0.004158575819709878,1.4149602919445916e-08,0.3444597942823581,1.4192176604940755e-07,3.681134379875949e-08,4.6832768139995705e-08,1.131056737096362e-06,0.0014497160822109516,0.058556363657565384,100
BIOMD0000000365,VaA36,0.004391546471359544,1.6072538525734196e-08,0.3660550377630206,1.5163951736078246e-07,4.057241056085312e-08,5.123990078113696e-08,1.2270655526114678e-06,0.0014335521938274565,0.060167544836318934,100
BIOMD0000000365,VaA536,0.14907096337579614,6.833982085836287e-10,14.307753236374845,1.0752378245973323e-08,1.847267349981864e-09,2.1603590007522458e-09,6.481996718415578e-07,0.0036987527701964175,0.6506820571490348,100
BIOMD0000000365,VaLCA1,105.47218667929396,0.00010428369890389056,9662.834802633184,0.0003452188038049212,0.00013863583197537232,0.00015325496205664363,0.008206529756752297,7.698053236312096,767.3293736153471,100
BIOMD0000000365,VaLCA1_APC,0.17775498073864604,1.2481556709823809e-05,14.89674116442477,1.6566884766230092e-05,1.3486091124733887e-05,1.3889385653656803e-05,0.00025328685108651086,0.059568561073089485,1.9888655884473443,100
BIOMD0000000366,model,1239.4242845288647,0.0,1000000.0,5.8143185751727377e-05,5.857922994948849e-06,9.718294906577243e-06,0.0023207240891044856,2.623738164784678,366.0071371570704,1200
BIOMD0000000366,X,5.8288982869773066e-05,5.521616704695476e-05,6.144028836116227e-05,5.826876879539772e-05,5.6728155575475784e-05,5.703395338156115e-05,5.98391058970684e-05,6.111752964180823e-05,6.137563455215426e-05,100
BIOMD0000000366,Xa,0.0032470392483773965,0.001132409992185514,0.052813603594137164,0.0015673378116165962,0.0012651582376267162,0.0013063159100929714,0.002526282741763134,0.009276402995004176,0.026897811141003234,100
BIOMD0000000366,Xa_ATIII,0.002444817058820998,2.4508693947962746e-05,0.14760705401956387,7.574401116613053e-05,3.8553564049166405e-05,4.313056653876673e-05,0.000255789053040415,0.004310157322649238,0.03821936590355472,100
BIOMD0000000366,PL,1.3031251676857151e-09,2.933945364276393e-11,1.7654840861174948e-09,1.424054633728329e-09,1.0669269028524738e-09,1.1510060519916678e-09,1.674233206413482e-09,1.7611699670621002e-09,1.7652282658107037e-09,100
BIOMD0000000366,PT,14807.849019007173,0.0036360768021113845,1000000.0,1.8964787852549316,0.39194266649002046,0.5423295174112279,17.656238871995903,4007.2555252179973,383600.1056245318,100
BIOMD0000000366,Va,65.07813693858891,0.008700791171329537,5404.0010870126225,0.0536728257759967,0.018226521119030052,0.021844570889305862,0.35926681122725695,26.59088659288625,726.208114667081,100
BIOMD0000000366,IIa,0.04952309051794872,0.0005613858166088095,2.982101283814165,0.0016156189015473893,0.0008508050745606489,0.0009450554478191578,0.005300061842928763,0.08749995981846682,0.7728691141857424,100
BIOMD0000000366,V,1.545838992605647e-06,1.545699691257732e-06,1.5464074273778015e-06,1.5457343241612533e-06,1.5457201122426849e-06,1.5457208349864593e-06,1.5458969825537577e-06,1.54626619086253e-06,1.5463757432809317e-06,100
BIOMD0000000366,II,9.761357177568087e-06,9.702491282974723e-06,9.912537835278944e-06,9.730250491715901e-06,9.709736055238139e-06,9.712495667710553e-06,9.804660488535971e-06,9.889077947604456e-06,9.907866632139524e-06,100
BIOMD0000000366,IIa_alpha2M,0.05448692815278795,7.295094850830143e-06,4.524825884539161,4.4655169186030445e-05,1.5223511003546264e-05,1.8226688624718125e-05,0.00029995005339358133,0.02224705627505193,0.6079651557908698,100
BIOMD0000000366,IIa_ATIII,0.05448692815278793,7.295094850805866e-06,4.524825884539158,4.465516918598221e-05,1.5223511003691205e-05,1.8226688624796798e-05,0.00029995005339352745,0.022247056275051625,0.607965155790871,100
BIOMD0000000366,RVV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100
BIOMD0000000371,model,7.192688987221658,-25.995076624818232,100.03686927651457,0.18514650477375974,-9.581775754320219,-9.288639830602113,21.34889542998537,44.88790725373998,56.871582229563856,300
BIOMD0000000371,V_membrane,-10.653778645423463,-25.995076624818232,-8.791418141368693,-9.712635402645185,-10.057766221958918,-9.984492158249077,-9.588035945407956,-9.020078842967193,-8.833018028086899,100
BIOMD0000000371,n,32.04337629897291,1.2191143014164902,100.03686927651457,37.14934102085418,21.6246758563801,27.442911643110808,42.68951148708372,47.97257931363636,70.73772934234228,100
BIOMD0000000371,s,0.18846930811552312,0.17584250356211703,0.20944293077674395,0.18514650477375974,0.1838148098402993,0.18399131340670385,0.1874503973762749,0.20843244529218852,0.20937551741197755,100
BIOMD0000000372,model,0.28096217020763664,8.55855956932191e-05,0.9336966876559745,0.19832094719101512,0.06913523209480493,0.10642307262555262,0.3932026993513036,0.8723533970465962,0.9314454033072828,600
BIOMD0000000372,x1,0.2457832930857213,0.00026373744098659414,0.5600683964753779,0.26140537882785786,0.0328368931857585,0.03637384281129952,0.3802066793873635,0.5581585203700513,0.5596912655311327,100
BIOMD0000000372,x2,0.27155012536201545,0.14371864300500234,0.3752474201592134,0.31526666711913987,0.1761072061924351,0.18236344782478847,0.3359077411827447,0.37362217788238644,0.37494329483012756,100
BIOMD0000000372,x3,0.563473382353107,0.2168824343998227,0.9336966876559745,0.5498480627270648,0.3857158839203622,0.39395527296400934,0.736376972621514,0.931899327377645,0.9333860502918412,100
BIOMD0000000372,G,0.10731595039460784,0.006315299400049636,0.16425406237435172,0.14638343422081035,0.06171021229886601,0.06705953878123233,0.15064436088919766,0.15999909301064197,0.1634250037997828,100
BIOMD0000000372,Ii,0.09507571232147675,0.023924888889884952,0.20857164577174922,0.06872432512556585,0.0463256126052218,0.049212721791582474,0.1233349039318994,0.20732095489559318,0.20834572919986163,100
BIOMD0000000372,Ip,0.40257455772889167,8.55855956932191e-05,0.8741314201580673,0.4703603267441161,0.06869470011128616,0.07739840142934902,0.6029584476773043,0.8735841391885734,0.8740359113320704,100
BIOMD0000000373,model,316.6591508464033,-6.749378752020016,14136.59156827109,0.8111521266301177,0.0298858190432745,0.2737002079099923,2.0962512104171056,1219.271695125792,9371.829728067689,700
BIOMD0000000373,V,-2.105380220525676,-6.749378752020016,-1.7320611605200114,-1.9495054327342562,-1.9709597768626033,-1.96550612224096,-1.9153075895191993,-1.7733079660877618,-1.7407663473476205,100
BIOMD0000000373,n,143.49183502035427,0.3153585675927326,235.36084716315455,160.8716396499645,143.04339801654407,146.38147575028273,183.31028673241434,225.04803226998442,231.44217184722189,100
BIOMD0000000373,c,0.8523434455757435,0.5981806778540457,0.9800832628938508,0.877895376084488,0.761654028237969,0.7904206633120475,0.9683470891055099,0.9727467425722285,0.9779712097079267,100
BIOMD0000000373,cer,0.9782459197120261,0.75964563911855,1.1497066911454041,0.9639967396032898,0.8471518122675223,0.8574345242213388,1.1271080227580388,1.1483225742496475,1.1496856613511304,100
BIOMD0000000373,g6p,0.3798285577112602,0.24275367399871906,0.5473948524790117,0.3548672632757214,0.2975532988164049,0.30715648819979186,0.46912014176404254,0.5430633887540103,0.5464157877508072,100
BIOMD0000000373,fbp,2072.994340293534,1.4680155790314326,14136.59156827109,136.00673502883026,2.7404434568745106,3.5039505794190378,2540.575860513896,11088.782272222325,13583.375832427526,100
BIOMD0000000373,adp,0.02284290846089362,0.014035441565426979,0.05120753650400494,0.014760438906045753,0.014281981118106645,0.014347248547066977,0.02924413855846879,0.047202619269611855,0.048841848361781175,100
BIOMD0000000374,model,1.4282036075898632,-3.165570871869385,14.269968402798838,0.2024626589918827,0.0017977789093312918,0.001820524836090394,0.43313906949633274,10.417519017785766,12.957387002288039,500
BIOMD0000000374,V_membrane,-0.8421304654558432,-3.165570871869385,-0.6949550652522039,-0.7144364820609599,-0.9355995544234293,-0.7739469143528017,-0.6988266461168288,-0.6951905907603944,-0.6949941317921036,100
BIOMD0000000374,n,7.487144946650826,1.007280809848034,14.269968402798838,8.09466412273899,2.9672546234279302,5.172711368187582,10.431191753158174,12.96469436947502,14.01607605315238,100
BIOMD0000000374,jm,0.2177417647149808,0.001978964429992361,0.4895413452086785,0.2108363400968026,0.037618246172534835,0.07444236704486408,0.34126193149721423,0.4750115248526969,0.48519037070503623,100
