description,aggregation_type,mean,min,max,median,p25,p30,p75,p95,p99,count
BIOMD0000000574,cam_RR_BCD_rbp,49505.12871287129,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_RR_BCD_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_RR_ABCD_0,49504.9504950495,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_RR_ABCD_rbp,49504.9702970297,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_RR_ABCD_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_RT_0_0,9901.980336229966,1.0001221737058608,1000000.0,1.000141489940706,1.00014018688032,1.000140777329481,1.0001415711600312,1.0001415759003267,1.0001415760381016,101
BIOMD0000000574,cam_RT_0_rbp,9903.036642838972,1.911814570885009,1000000.0,2.0839491473587906,2.0722967443464633,2.0775760613032723,2.0846756655323837,2.0847182332324765,2.084719653180414,101
BIOMD0000000574,cam_RT_0_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_RT_A_0,49504.89108910891,-1.0,1000000.0,-1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_RT_A_rbp,49504.9702970297,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_RT_A_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_RT_B_0,49504.851485148516,-1.0,1000000.0,-1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_RT_B_rbp,49505.0297029703,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_RT_B_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_RT_C_0,49505.82610571595,-6.560564193646038,1000000.0,0.9999990555340301,0.9999983733880701,0.9999986190177993,0.9999992303311007,0.9999992812640491,1000000.0,101
BIOMD0000000574,cam_RT_C_rbp,49649.36390609377,1.0590675230572288,1000000.0,1.0830394322778762,1.0650169258635214,1.0672644563830085,1.1678318909518939,14280.685702567976,1000000.0,101
BIOMD0000000574,cam_RT_C_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_RT_D_0,49505.82610571595,-6.560564193646036,1000000.0,0.9999990555340301,0.9999983733880701,0.9999986190177993,0.9999992303311007,0.9999992812640491,1000000.0,101
BIOMD0000000574,cam_RT_D_rbp,49649.36390609377,1.0590675230572288,1000000.0,1.0830394322778762,1.0650169258635214,1.0672644563830085,1.1678318909518939,14280.685702567973,1000000.0,101
BIOMD0000000574,cam_RT_D_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_RT_AB_0,49504.89108910891,-1.0,1000000.0,-1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_RT_AB_rbp,49504.930693069306,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_RT_AB_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_RT_AC_0,49505.069306930694,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_RT_AC_rbp,49505.08910891089,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_RT_AC_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_RT_AD_0,49505.069306930694,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_RT_AD_rbp,49505.08910891089,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_RT_AD_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_RT_BC_0,49505.069306930694,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_RT_BC_rbp,49505.08910891089,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_RT_BC_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_RT_BD_0,49505.069306930694,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_RT_BD_rbp,49505.08910891089,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_RT_BD_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_RT_CD_0,49505.881102118736,-1.0083869318828764,1000000.0,0.999997882193769,0.9999972718123479,0.9999974542817784,0.9999984002168614,0.9999986821532283,1000000.0,101
BIOMD0000000574,cam_RT_CD_rbp,49507.397745340604,1.0094842377310176,1000000.0,1.016347371279145,1.0127369764952774,1.0135660717663582,1.0206911611104659,150.1284139095352,1000000.0,101
BIOMD0000000574,cam_RT_CD_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_RT_ABC_0,49505.0099009901,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_RT_ABC_rbp,49504.9504950495,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_RT_ABC_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_RT_ABD_0,49505.0099009901,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_RT_ABD_rbp,49504.9504950495,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_RT_ABD_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_RT_ACD_0,49505.08910891089,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_RT_ACD_rbp,49505.08910891089,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_RT_ACD_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_RT_BCD_0,49505.08910891089,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_RT_BCD_rbp,49505.08910891089,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_RT_BCD_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_RT_ABCD_0,49504.9504950495,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_RT_ABCD_rbp,49504.87128712871,-1.0,1000000.0,-1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_RT_ABCD_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TR_0_0,9901.980192125897,0.9999896593344612,1000000.0,0.9999943733618889,0.9999942169486148,0.9999942892324828,0.999994382715954,0.9999943832371746,0.9999943832469642,101
BIOMD0000000574,cam_TR_0_rbp,9901.980245793035,1.0000384682043642,1000000.0,1.0000386151259923,1.000038476320485,1.0000384833017746,1.000041019193071,1.0000906812193615,1.000369176627211,101
BIOMD0000000574,cam_TR_0_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TR_A_0,49505.069306930694,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TR_A_rbp,49505.0297029703,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TR_A_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TR_B_0,49504.9504950495,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TR_B_rbp,49504.9900990099,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TR_B_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TR_C_0,49505.590596244074,-29.724210198118666,1000000.0,0.9984037074920201,0.9980787253513772,0.9982468258622009,0.9985139223537718,0.9985353367857531,1000000.0,101
BIOMD0000000574,cam_TR_C_rbp,49506.401993132684,1.0003467383388136,1000000.0,1.00038507744905,1.000355157097349,1.0003592317244574,1.0005377119583296,51.41025103528078,1000000.0,101
BIOMD0000000574,cam_TR_C_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TR_D_0,49505.590596244074,-29.724210198118662,1000000.0,0.9984037074920201,0.9980787253513772,0.9982468258622009,0.9985139223537718,0.9985353367857531,1000000.0,101
BIOMD0000000574,cam_TR_D_rbp,49506.401993132684,1.0003467383388136,1000000.0,1.00038507744905,1.000355157097349,1.0003592317244574,1.0005377119583296,51.41025103528077,1000000.0,101
BIOMD0000000574,cam_TR_D_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TR_AB_0,49505.16831683168,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TR_AB_rbp,49504.91089108911,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TR_AB_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TR_AC_0,49505.08910891089,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TR_AC_rbp,49505.0297029703,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TR_AC_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TR_AD_0,49505.08910891089,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TR_AD_rbp,49505.0297029703,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TR_AD_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TR_BC_0,49505.08910891089,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TR_BC_rbp,49505.0297029703,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TR_BC_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TR_BD_0,49505.08910891089,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TR_BD_rbp,49505.0297029703,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TR_BD_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TR_CD_0,49505.85969042889,-1.0446309988179916,1000000.0,0.998912517466903,0.9985720166168335,0.9986576073558877,0.999192074388675,0.9997842256957535,1000000.0,101
BIOMD0000000574,cam_TR_CD_rbp,49505.90827278365,1.0002065963813394,1000000.0,1.0003476641863374,1.0002660423418737,1.0002857608032394,1.0004609345037594,1.7007051440661174,1000000.0,101
BIOMD0000000574,cam_TR_CD_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TR_ABC_0,49504.9900990099,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TR_ABC_rbp,49505.069306930694,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TR_ABC_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TR_ABD_0,49504.9900990099,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TR_ABD_rbp,49505.069306930694,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TR_ABD_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TR_ACD_0,49505.0495049505,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TR_ACD_rbp,49504.91089108911,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TR_ACD_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TR_BCD_0,49505.0495049505,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TR_BCD_rbp,49504.91089108911,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TR_BCD_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TR_ABCD_0,49504.9900990099,-1.0,1000000.0,1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TR_ABCD_rbp,49504.851485148516,-1.0,1000000.0,-1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
BIOMD0000000574,cam_TR_ABCD_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TT_0_0,0.9900144880496649,0.01404803499457513,0.9998023265889383,0.9997710832152639,0.9997709518267267,0.9997709585672481,0.9997731908089249,0.9997901518710123,0.999799469208323,101
BIOMD0000000574,cam_TT_0_rbp,9902.681204433136,1.605060387707828,1000000.0,1.7192541805663926,1.7115242069124101,1.715026386967142,1.7197362101916522,1.7197645107537476,1.7197654651653513,101
BIOMD0000000574,cam_TT_0_tbp,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,1000000.0,101
BIOMD0000000574,cam_TT_A_0,49504.851485148516,-1.0,1000000.0,-1.0,-1.0,-1.0,1.0,1.0,1000000.0,101
